ApsimVersion = 7.0
Title = wagga 1500mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)             ()
     23/11/1957            327           1957        217.000          215.820          0.000        13446.1         4352.0          0.324          0.770        214.382          2.393          10.41           72.5         84.611            284         13.665          0.955
     25/11/1958            329           1958        353.700          345.133          0.000        15154.6         5762.5          0.380          0.780        213.436          1.983          11.43           67.3        218.992            285         11.323          0.955
     21/11/1959            325           1959        237.900          237.337          0.000        16471.8         5839.5          0.355          0.756        263.856          1.922          11.23           65.8         55.215            283         10.977          0.955
     01/12/1960            336           1960        393.700          387.416          0.000        17152.1         5559.1          0.324          0.727        270.754          1.873          10.41           70.8        180.319            290         10.697          0.955
     19/11/1961            323           1961        309.500          301.908          0.000        14081.8         5064.2          0.360          0.777        241.646          2.105          10.66           73.6        132.758            283         12.019          0.955
     27/11/1962            331           1962        285.200          282.856          0.000        15163.7         5685.7          0.375          0.768        236.169          1.882          10.70           72.9        119.921            285         10.745          0.955
     21/11/1963            325           1963        388.600          385.361          0.000        15023.8         5277.0          0.351          0.759        247.769          1.962          10.35           80.0        193.635            283         11.204          0.955
     30/11/1964            335           1964        356.000          354.719          0.000        16006.9         5665.4          0.354          0.756        245.000          1.955          11.07           68.1        168.992            291         11.160          0.955
     16/11/1965            320           1965        280.600          279.143          0.000        14156.4         5439.5          0.384          0.782        240.948          1.999          10.87           71.6        103.815            280         11.412          0.955
     27/11/1966            331           1966        307.500          306.812          0.000        17212.6         5957.0          0.346          0.753        250.934          1.975          11.77           57.2        114.539            289         11.278          0.955
     12/11/1967            316           1967        166.700          166.532          0.000        13306.0         5404.0          0.406          0.804        209.067          2.058          11.12           70.4         52.444            276         11.752          0.955
     30/11/1968            335           1968        307.400          305.882          0.000        16087.6         5518.2          0.343          0.748        242.374          1.920          10.59           71.0        123.479            292         10.961          0.955
     22/11/1969            326           1969        373.200          356.560          0.000        15491.8         6005.5          0.388          0.775        251.465          1.914          11.50           69.9        168.072            284         10.930          0.955
     25/11/1970            329           1970        467.600          450.442          0.000        16073.2         5283.7          0.329          0.731        236.159          2.071          10.94           71.6        276.107            283         11.823          0.955
     24/11/1971            328           1971        321.300          317.570          0.000        15889.2         5958.4          0.375          0.760        250.138          1.901          11.32           63.5        136.558            283         10.852          0.955
     13/11/1972            318           1972        200.600          200.042          0.000        15394.0         5597.1          0.364          0.768        257.505          2.001          11.20           58.5         44.049            275         11.426          0.955
