ApsimVersion = 7.5
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)             ()           (day)     (deg.days)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)      (m^2/m^2)      (m^2/m^2) (leaves/plant)             ()           (mm)             ()               ()               ()                   ()             ()             ()        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)             ()        (g/m^2)            (%)        (kg/ha)           (mm)
             64        e89c3p1        cp89emr         -y1989       amethyst     05/03/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.8        433.919
             65        e89c3p1        cp89emr         -y1989       amethyst     06/03/1989          1.999               1         24.550            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          1.999          1.999          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.0        429.015
             66        e89c3p1        cp89emr         -y1989       amethyst     07/03/1989          2.000               2         48.254            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.000          2.000          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.2        427.920
             67        e89c3p1        cp89emr         -y1989       amethyst     08/03/1989          2.415               3         72.256            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.415          2.415          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.4        427.028
             68        e89c3p1        cp89emr         -y1989       amethyst     09/03/1989          2.627               4         96.656            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.627          2.627          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.5        426.248
             69        e89c3p1        cp89emr         -y1989       amethyst     10/03/1989          2.835               5        120.608            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.835          2.835          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.7        425.545
             70        e89c3p1        cp89emr         -y1989       amethyst     11/03/1989          3.000               6        144.078            0.0           27.4           27.4           0.00           2.73           2.74           0.00           0.00           0.00          3.000          3.000          0.001          0.001          0.000          1.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.16              ?           0.16          6.000           19.8        426.707
             71        e89c3p1        cp89emr         -y1989       amethyst     12/03/1989          3.054               7        167.168            0.0           27.5           27.5           0.01           2.72           2.74           0.01           0.00           0.00          3.054          3.054          0.002          0.002          0.000          1.086              ?        167.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.16              ?           0.16          5.980           20.0        424.692
             72        e89c3p1        cp89emr         -y1989       amethyst     13/03/1989          3.098               8        189.905            0.0           27.7           27.7           0.01           2.73           2.75           0.02           0.00           0.00          3.098          3.098          0.002          0.002          0.000          1.191              ?        184.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.17              ?           0.17          5.968           20.1        424.103
             73        e89c3p1        cp89emr         -y1989       amethyst     14/03/1989          3.141               9        212.218            0.0           27.8           27.8           0.02           2.73           2.76           0.03           0.00           0.00          3.141          3.141          0.002          0.002          0.000          1.317              ?        201.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.17              ?           0.17          5.950           20.3        423.553
             74        e89c3p1        cp89emr         -y1989       amethyst     15/03/1989          3.185              10        234.686            0.0           28.0           28.0           0.02           2.74           2.77           0.04           0.00           0.00          3.185          3.185          0.003          0.003          0.000          1.467              ?        218.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.17              ?           0.17          5.929           20.5        423.036
             75        e89c3p1        cp89emr         -y1989       amethyst     16/03/1989          3.233              11        259.688            0.0           28.3           28.3           0.03           2.75           2.78           0.05           0.00           0.00          3.233          3.233          0.004          0.004          0.000          1.649              ?        235.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.17              ?           0.17          5.902           20.7        422.554
             76        e89c3p1        cp89emr         -y1989       amethyst     17/03/1989          3.284              12        285.588            0.0           28.5           28.5           0.02           2.75           2.78           0.07           0.00           0.00          3.284          3.284          0.004          0.004          0.000          1.794              ?        252.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.17              ?           0.17          5.884           19.9        433.394
             77        e89c3p1        cp89emr         -y1989       amethyst     18/03/1989          3.331              13        310.259            0.0           28.8           28.8           0.03           2.77           2.80           0.09           0.00           0.00          3.331          3.331          0.005          0.005          0.000          2.048              ?        269.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.17              ?           0.17          5.845           20.0        428.681
             78        e89c3p1        cp89emr         -y1989       amethyst     19/03/1989          3.382              14        336.077            0.0           29.3           29.3           0.04           2.80           2.81           0.11           0.00           0.00          3.382          3.382          0.006          0.006          0.000          2.352              ?        286.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.17              ?           0.17          5.799           20.1        427.654
             79        e89c3p1        cp89emr         -y1989       amethyst     20/03/1989          3.430              15        361.127            0.0           29.6           29.6           0.03           2.82           2.83           0.13           0.00           0.00          3.430          3.430          0.007          0.007          0.000          2.586              ?        303.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.17              ?           0.17          5.771           20.2        426.791
             80        e89c3p1        cp89emr         -y1989       amethyst     21/03/1989          3.480              16        386.524            0.0           30.1           30.1           0.06           2.86           2.85           0.16           0.00           0.00          3.480          3.480          0.008          0.008          0.000          2.999              ?        320.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.17              ?           0.17          5.709           20.3        426.016
             81        e89c3p1        cp89emr         -y1989       amethyst     22/03/1989          3.528              17        411.462            0.0           30.8           30.8           0.07           2.91           2.88           0.20           0.00           0.00          3.528          3.528          0.010          0.010          0.000          3.487              ?        337.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.17              ?           0.17          5.641           20.5        425.302
             82        e89c3p1        cp89emr         -y1989       amethyst     23/03/1989          3.572              18        434.363            0.0           31.6           31.6           0.08           2.98           2.91           0.25           0.00           0.00          3.572          3.572          0.012          0.012          0.000          3.985              ?        354.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.18              ?           0.18          5.560           20.6        424.621
             83        e89c3p1        cp89emr         -y1989       amethyst     24/03/1989          3.618              19        457.710            0.0           32.6           32.6           0.10           3.06           2.95           0.31           0.00           0.00          3.618          3.618          0.014          0.014          0.000          4.492              ?        371.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.18              ?           0.18          5.470           20.8        423.981
             84        e89c3p1        cp89emr         -y1989       amethyst     25/03/1989          3.663              20        480.840            0.0           33.8           33.8           0.12           3.16           2.99           0.38           0.00           0.00          3.663          3.663          0.016          0.016          0.000          4.995              ?        388.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.00              ?              ?           0.18              ?           0.18          5.370           21.0        423.369
