ApsimVersion = 7.5
Title = APS2CPE
            day          title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep() leafvegetativetotalwt    pod_biomass podvegetativewt   stem_biomass stemvegetativewt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)             ()           (day)     (deg.days)        (kg/ha)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)      (m^2/m^2)      (m^2/m^2) (leaves/plant)             ()           (mm)             ()               ()               ()                   ()             ()             ()        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)             ()        (g/m^2)            (%)        (kg/ha)           (mm)               (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)          (g/m^2)
            149        aps2cpe        cp91gat         -y1991       amethyst     29/05/1991          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           58.6        731.480                  0.00           0.00            0.00           0.00             0.00
            150        aps2cpe        cp91gat         -y1991       amethyst     30/05/1991          1.999               1         18.050            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          1.999          1.999          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           58.5        728.361                  0.00           0.00            0.00           0.00             0.00
            151        aps2cpe        cp91gat         -y1991       amethyst     31/05/1991          2.000               2         34.850            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.000          2.000          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           58.3        761.558                  0.00           0.00            0.00           0.00             0.00
            152        aps2cpe        cp91gat         -y1991       amethyst     01/06/1991          2.304               3         53.050            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.304          2.304          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           58.1        755.095                  0.00           0.00            0.00           0.00             0.00
            153        aps2cpe        cp91gat         -y1991       amethyst     02/06/1991          2.442               4         68.900            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.442          2.442          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           58.0        748.385                  0.00           0.00            0.00           0.00             0.00
            154        aps2cpe        cp91gat         -y1991       amethyst     03/06/1991          2.579               5         84.600            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.579          2.579          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           58.0        743.148                  0.00           0.00            0.00           0.00             0.00
            155        aps2cpe        cp91gat         -y1991       amethyst     04/06/1991          2.716               6        100.400            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.716          2.716          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           57.9        738.703                  0.00           0.00            0.00           0.00             0.00
            156        aps2cpe        cp91gat         -y1991       amethyst     05/06/1991          2.872               7        118.350            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          2.872          2.872          0.000          0.000          0.000          0.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           57.9        736.090                  0.00           0.00            0.00           0.00             0.00
            157        aps2cpe        cp91gat         -y1991       amethyst     06/06/1991          3.000               8        138.050            0.0           56.0           56.0           0.00           5.57           5.60           0.00           0.00           0.00          3.000          3.000          0.003          0.003          0.000          1.000              ?        150.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.34              ?           0.34          6.000           57.9        734.869                  5.60           0.00            0.00           0.00             0.00
            158        aps2cpe        cp91gat         -y1991       amethyst     07/06/1991          3.048               9        157.600            0.0           56.1           56.1           0.01           5.55           5.60           0.00           0.00           0.00          3.048          3.048          0.003          0.003          0.000          1.020              ?        167.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.34              ?           0.34          5.995           57.8        733.339                  5.60           0.00            0.00           0.00             0.00
