ApsimVersion = 7.5
Title = Silt cowpea residues incorp
           Date     biom_n_Tot      fom_n_Tot        NO3_Tot
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)
     01/06/2001          180.6           14.1           55.1
     02/06/2001          184.7           13.3           56.4
     03/06/2001          188.3           12.6           57.3
     04/06/2001          190.9           11.9           58.1
     05/06/2001          192.9           11.3           58.7
     06/06/2001          195.4           10.8           59.1
     07/06/2001          197.6           10.4           59.4
     08/06/2001          199.6           10.0           59.7
     09/06/2001          201.3            9.6           59.9
     10/06/2001          202.7            9.3           60.2
     11/06/2001          203.7            8.9           60.7
     12/06/2001          204.2            8.6           61.2
     13/06/2001          204.5            8.2           61.9
     14/06/2001          205.4            8.0           62.2
     15/06/2001          205.8           18.3           62.6
     16/06/2001          206.1           17.5           62.9
     17/06/2001          206.3           16.8           63.2
     18/06/2001          206.5           16.2           63.5
     19/06/2001          206.6           15.6           63.9
     20/06/2001          206.7           15.0           64.2
     21/06/2001          206.7           14.5           64.6
     22/06/2001          206.7           13.9           65.0
     23/06/2001          206.7           13.4           65.6
     24/06/2001          206.6           12.8           66.3
     25/06/2001          206.5           12.3           67.1
     26/06/2001          206.3           11.8           68.0
     27/06/2001          206.2           11.4           68.7
     28/06/2001          205.9           10.9           69.6
     29/06/2001          205.7           10.5           70.4
     30/06/2001          205.4           10.1           71.2
     01/07/2001          205.1            9.8           71.9
     02/07/2001          204.9            9.5           72.6
     03/07/2001          204.6            9.2           73.2
     04/07/2001          204.3            8.9           74.0
     05/07/2001          203.9            8.6           74.8
     06/07/2001          203.5            8.3           75.7
     07/07/2001          203.1            8.0           76.7
     08/07/2001          202.7            7.7           77.7
     09/07/2001          202.2            7.4           78.7
     10/07/2001          201.8            7.2           79.7
     11/07/2001          201.4            7.0           80.4
     12/07/2001          200.9            6.7           81.2
     13/07/2001          200.5            6.5           82.0
     14/07/2001          200.0            6.3           82.7
     15/07/2001          199.5            6.1           83.5
     16/07/2001          199.0            6.0           84.3
     17/07/2001          198.5            5.8           85.2
     18/07/2001          198.0            5.6           86.2
     19/07/2001          197.5            5.4           87.2
     20/07/2001          196.9            5.2           88.2
     21/07/2001          196.4            5.1           89.2
     22/07/2001          195.8            4.9           90.2
     23/07/2001          195.3            4.8           91.2
     24/07/2001          194.7            4.6           92.1
     25/07/2001          194.1            4.5           92.9
     26/07/2001          193.6            4.4           93.8
     27/07/2001          193.0            4.2           94.6
     28/07/2001          192.5            4.1           95.5
     29/07/2001          191.9            4.0           96.3
     30/07/2001          191.4            3.9           97.1
     31/07/2001          190.8            3.8           97.8
     01/08/2001          190.3            3.7           98.5
     02/08/2001          189.7            3.6           99.2
     03/08/2001          189.1            3.5           99.9
     04/08/2001          188.6            3.4          100.7
     05/08/2001          188.0            3.3          101.5
     06/08/2001          187.4            3.3          102.3
     07/08/2001          186.8            3.2          103.2
     08/08/2001          186.2            3.1          104.2
     09/08/2001          185.5            3.0          105.1
     10/08/2001          184.9            2.9          106.2
     11/08/2001          184.2            2.9          107.2
     12/08/2001          183.6            2.8          108.3
     13/08/2001          182.9            2.7          109.3
     14/08/2001          182.3            2.6          110.4
     15/08/2001          181.6            2.6          111.4
     16/08/2001          181.0            2.5          112.3
     17/08/2001          180.4            2.5          113.2
     18/08/2001          179.8            2.4          114.1
     19/08/2001          179.2            2.3          115.1
     20/08/2001          178.6            2.3          116.1
     21/08/2001          177.9            2.2          117.1
     22/08/2001          177.3            2.2          118.1
     23/08/2001          176.7            2.1          119.2
     24/08/2001          176.0            2.1          120.2
     25/08/2001          175.4            2.1          121.3
     26/08/2001          174.8            2.0          122.3
     27/08/2001          174.1            2.0          123.4
     28/08/2001          173.5            1.9          124.4
     29/08/2001          172.9            1.9          125.5
     30/08/2001          172.2            1.9          126.5
     31/08/2001          171.6            1.8          127.5
     01/09/2001          171.0            1.8          128.5
     02/09/2001          170.4            1.7          129.5
     03/09/2001          169.8            1.7          130.5
     04/09/2001          169.2            1.7          131.5
     05/09/2001          168.6            1.7          132.5
     06/09/2001          168.0            1.6          133.4
     07/09/2001          167.4            1.6          134.2
     08/09/2001          166.8            1.6          135.0
     09/09/2001          166.3            1.6          135.9
     10/09/2001          165.7            1.5          136.6
     11/09/2001          165.2            1.5          137.3
     12/09/2001          164.6            1.5          138.0
     13/09/2001          164.1            1.5          138.8
     14/09/2001          163.6            1.4          139.5
     15/09/2001          163.0            1.4          140.3
     16/09/2001          162.4            1.4          141.1
     17/09/2001          161.9            1.4          141.9
     18/09/2001          161.5            1.4          142.4
     19/09/2001          161.0            1.3          142.9
     20/09/2001          160.5            1.3          143.4
     21/09/2001          160.1            1.3          144.0
     22/09/2001          159.5            1.3          144.8
     23/09/2001          159.0            1.3          145.6
     24/09/2001          158.5            1.3          146.4
     25/09/2001          157.9            1.2          147.3
     26/09/2001          157.4            1.2          148.2
     27/09/2001          156.8            1.2          149.1
     28/09/2001          156.3            1.2          150.1
     29/09/2001          155.7            1.2          151.1
     30/09/2001          155.2            1.2          152.0
     01/10/2001          154.7            1.1          152.8
     02/10/2001          154.2            1.1          153.5
     03/10/2001          153.7            1.1          154.1
     04/10/2001          153.2            1.1          154.8
     05/10/2001          152.7            1.1          155.4
     06/10/2001          152.2            1.1          156.2
