ApsimVersion = 7.4
Title = Rice-wheat
           Date           year            day            esw        no3_Tot     crop_stage            dae  total_biomass storage_organs     rice_yield        N_avail           rain         dul(1)          sw(1)          no3()         NH4(1)         NH4(2)         NH4(3)         NH4(4)         NH4(5)         NH4(6)          drain     irrigation     wheat_biom    wheat_yield         runoff
   (dd/mm/yyyy)         (year)          (day)           (mm)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()           (mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (kg/ha)        (kg/ha)           (mm)
     01/06/2001           2001            152         23.618           11.4              0              0            0.0            0.0            0.0          7.613          7.000          0.386          0.268           11.4            2.1            0.9            0.2            0.2            0.2            0.2          0.000          0.000            0.0            0.0          0.000
     02/06/2001           2001            153         33.154           12.5              0              0            0.0            0.0            0.0          7.886         14.000          0.386          0.332           12.5            1.5            0.7            0.2            0.1            0.1            0.2          0.000          0.000            0.0            0.0          0.000
     03/06/2001           2001            154         36.772           13.4              0              0            0.0            0.0            0.0          8.191          8.000          0.386          0.355           13.4            1.2            0.6            0.1            0.1            0.1            0.1          0.000          0.000            0.0            0.0          0.000
     04/06/2001           2001            155         36.096           14.1              0              0            0.0            0.0            0.0          8.525          0.000          0.386          0.350           14.1            1.0            0.5            0.1            0.1            0.1            0.1          0.000          0.000            0.0            0.0          0.000
     05/06/2001           2001            156         35.480           14.8              0              0            0.0            0.0            0.0          8.887          1.000          0.386          0.346           14.8            0.9            0.4            0.1            0.1            0.1            0.1          0.000          0.000            0.0            0.0          0.000
     06/06/2001           2001            157         68.740           14.7              0              0            0.0            0.0            0.0          6.856         77.000          0.386          0.407           14.7            1.1            0.3            0.1            0.0            0.1            0.1          0.000          0.000            0.0            0.0          0.000
     07/06/2001           2001            158         92.768           14.5              0              0            0.0            0.0            0.0          5.443         63.000          0.386          0.408           14.5            1.3            0.3            0.1            0.0            0.0            0.1          0.000          0.000            0.0            0.0          0.000
     08/06/2001           2001            159        116.808           14.4              0              0            0.0            0.0            0.0          4.485         27.000          0.386          0.408           14.4            1.5            0.3            0.1            0.0            0.0            0.1          0.000          0.000            0.0            0.0          0.000
     09/06/2001           2001            160        140.778           14.3              0              0            0.0            0.0            0.0          3.855         20.000          0.386          0.408           14.3            1.7            0.3            0.1            0.0            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     10/06/2001           2001            161        164.696           14.1              0              0            0.0            0.0            0.0          3.456         66.000          0.386          0.407           14.1            1.9            0.3            0.1            0.0            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     11/06/2001           2001            162        188.429           14.0              0              0            0.0            0.0            0.0          3.238          0.000          0.386          0.405           14.0            2.1            0.3            0.1            0.0            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     12/06/2001           2001            163        212.582           13.8              0              0            0.0            0.0            0.0          3.150          0.000          0.386          0.406           13.8            2.3            0.3            0.1            0.0            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     13/06/2001           2001            164        221.875           14.4              0              0            0.0            0.0            0.0          3.405          0.000          0.386          0.408           14.4            2.0            0.4            0.1            0.0            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     14/06/2001           2001            165        245.994           14.2              0              0            0.0            0.0            0.0          3.243         76.000          0.386          0.408           14.2            2.2            0.4            0.1            0.0            0.0            0.0          0.000          0.000            0.0            0.0          0.000
     15/06/2001           2001            166        268.308           14.0              0              0            0.0            0.0            0.0          3.180        153.000          0.386          0.408           14.0            2.4            0.4            0.1            0.0            0.0            0.0          1.650          0.000            0.0            0.0         38.883
     16/06/2001           2001            167        285.417           13.9              0              0            0.0            0.0            0.0          3.224         35.000          0.386          0.408           13.9            2.7            0.4            0.1            0.0            0.0            0.0          1.000          0.000            0.0            0.0          3.317
     17/06/2001           2001            168        285.409           13.7              0              0            0.0            0.0            0.0          3.415         76.000          0.386          0.408           13.7            2.9            0.4            0.2            0.0            0.0            0.0          1.000          0.000            0.0            0.0         50.823
     18/06/2001           2001            169        285.462           13.6              0              0            0.0            0.0            0.0          3.603         16.000          0.386          0.408           13.6            3.1            0.5            0.2            0.0            0.0            0.0          1.000          0.000            0.0            0.0          6.357
     19/06/2001           2001            170        285.401           13.4              0              0            0.0            0.0            0.0          3.798         25.000          0.386          0.408           13.4            3.3            0.5            0.2            0.0            0.0            0.0          1.000          0.000            0.0            0.0         15.498
     20/06/2001           2001            171        285.430           13.2              0              0            0.0            0.0            0.0          3.997         69.000          0.386          0.408           13.2            3.5            0.5            0.2            0.0            0.0            0.0          1.000          0.000            0.0            0.0         59.337
     21/06/2001           2001            172        285.353           13.1              0              0            0.0            0.0            0.0          4.203         29.000          0.386          0.407           13.1            3.7            0.6            0.2            0.0            0.0            0.0          1.000          0.000            0.0            0.0         19.412
     22/06/2001           2001            173        285.341           12.9              0              0            0.0            0.0            0.0          4.416         26.000          0.386          0.407           12.9            3.9            0.6            0.3            0.0            0.0            0.0          1.000          0.000            0.0            0.0         16.207
     23/06/2001           2001            174        284.908           12.8              0              0            0.0            0.0            0.0          4.642          0.000          0.386          0.404           12.8            4.2            0.6            0.3            0.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     24/06/2001           2001            175        285.308           12.6              0              0            0.0            0.0            0.0          4.878          3.000          0.386          0.407           12.6            4.4            0.7            0.3            0.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     25/06/2001           2001            176        285.306           12.5              0              0            0.0            0.0            0.0          5.125          0.000          0.386          0.407           12.5            4.7            0.7            0.3            0.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     26/06/2001           2001            177        285.324           12.3              0              0            0.0            0.0            0.0          5.376          3.000          0.386          0.407           12.3            4.9            0.8            0.4            0.0            0.0            0.0          1.000          0.000            0.0            0.0          0.000
     27/06/2001           2001            178        285.355           12.2              0              0            0.0            0.0            0.0          5.629         83.000          0.386          0.407           12.2            5.2            0.8            0.4            0.0            0.0            0.0          1.000          0.000            0.0            0.0         38.498
