ApsimVersion = 7.6
Title = Silt wheat residues incorp
           Date     biom_n_Tot      fom_n_Tot        NO3_Tot
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)
     01/06/2001          179.0           14.1           54.5
     02/06/2001          181.7           13.4           54.2
     03/06/2001          184.1           12.7           53.3
     04/06/2001          186.1           12.0           52.7
     05/06/2001          187.7           11.4           52.2
     06/06/2001          189.5           10.9           51.1
     07/06/2001          191.1           10.5           50.0
     08/06/2001          192.6           10.1           49.0
     09/06/2001          194.0            9.8           48.1
     10/06/2001          195.2            9.4           47.3
     11/06/2001          196.1            9.1           46.9
     12/06/2001          196.7            8.7           46.8
     13/06/2001          197.1            8.4           47.0
     14/06/2001          198.0            8.1           46.4
     15/06/2001          198.3           12.8           46.3
     16/06/2001          198.6           12.4           46.3
     17/06/2001          198.8           12.1           46.2
     18/06/2001          199.1           11.8           46.2
     19/06/2001          199.3           11.5           46.2
     20/06/2001          199.4           11.3           46.2
     21/06/2001          199.6           11.0           46.2
     22/06/2001          199.7           10.7           46.2
     23/06/2001          199.8           10.4           46.3
     24/06/2001          199.9           10.1           46.5
     25/06/2001          200.0            9.7           46.8
     26/06/2001          200.1            9.4           47.1
     27/06/2001          200.2            9.1           47.4
     28/06/2001          200.2            8.8           47.7
     29/06/2001          200.2            8.5           48.1
     30/06/2001          200.2            8.2           48.5
     01/07/2001          200.2            7.9           48.8
     02/07/2001          200.2            7.7           49.1
     03/07/2001          200.1            7.5           49.4
     04/07/2001          200.1            7.2           49.8
     05/07/2001          200.0            7.0           50.3
     06/07/2001          199.8            6.7           50.8
     07/07/2001          199.7            6.5           51.4
     08/07/2001          199.5            6.2           52.0
     09/07/2001          199.3            6.0           52.7
     10/07/2001          199.0            5.8           53.3
     11/07/2001          198.8            5.6           53.9
     12/07/2001          198.5            5.5           54.4
     13/07/2001          198.2            5.3           55.0
     14/07/2001          197.9            5.1           55.6
     15/07/2001          197.6            5.0           56.2
     16/07/2001          197.2            4.8           56.8
     17/07/2001          196.8            4.7           57.5
     18/07/2001          196.5            4.5           58.3
     19/07/2001          196.0            4.4           59.0
     20/07/2001          195.6            4.2           59.8
     21/07/2001          195.2            4.1           60.7
     22/07/2001          194.7            4.0           61.5
     23/07/2001          194.3            3.8           62.3
     24/07/2001          193.8            3.7           63.1
     25/07/2001          193.3            3.6           63.8
     26/07/2001          192.9            3.5           64.6
     27/07/2001          192.4            3.4           65.3
     28/07/2001          191.9            3.3           66.1
     29/07/2001          191.5            3.2           66.8
     30/07/2001          191.0            3.1           67.5
     31/07/2001          190.5            3.1           68.2
     01/08/2001          190.0            3.0           68.9
     02/08/2001          189.5            2.9           69.5
     03/08/2001          189.0            2.8           70.2
     04/08/2001          188.5            2.8           71.0
     05/08/2001          188.0            2.7           71.8
     06/08/2001          187.5            2.6           72.5
     07/08/2001          186.9            2.5           73.4
     08/08/2001          186.3            2.5           74.3
     09/08/2001          185.7            2.4           75.2
     10/08/2001          185.1            2.3           76.2
     11/08/2001          184.5            2.3           77.2
     12/08/2001          183.9            2.2           78.1
     13/08/2001          183.3            2.2           79.2
     14/08/2001          182.7            2.1           80.2
     15/08/2001          182.1            2.1           81.1
     16/08/2001          181.5            2.0           82.0
     17/08/2001          180.9            2.0           82.9
     18/08/2001          180.3            1.9           83.8
     19/08/2001          179.8            1.9           84.7
     20/08/2001          179.2            1.8           85.6
     21/08/2001          178.6            1.8           86.6
     22/08/2001          178.0            1.7           87.6
     23/08/2001          177.4            1.7           88.6
     24/08/2001          176.7            1.7           89.7
     25/08/2001          176.1            1.6           90.7
     26/08/2001          175.5            1.6           91.7
     27/08/2001          174.9            1.6           92.7
     28/08/2001          174.3            1.5           93.7
     29/08/2001          173.7            1.5           94.7
     30/08/2001          173.1            1.5           95.7
     31/08/2001          172.5            1.4           96.7
     01/09/2001          171.9            1.4           97.7
     02/09/2001          171.2            1.4           98.7
     03/09/2001          170.6            1.4           99.7
     04/09/2001          170.0            1.3          100.7
     05/09/2001          169.4            1.3          101.7
     06/09/2001          168.9            1.3          102.6
     07/09/2001          168.3            1.3          103.4
     08/09/2001          167.8            1.2          104.2
     09/09/2001          167.2            1.2          105.1
     10/09/2001          166.7            1.2          105.8
     11/09/2001          166.1            1.2          106.6
     12/09/2001          165.6            1.2          107.3
     13/09/2001          165.1            1.2          108.1
     14/09/2001          164.5            1.1          108.9
     15/09/2001          164.0            1.1          109.7
     16/09/2001          163.4            1.1          110.5
     17/09/2001          162.9            1.1          111.3
     18/09/2001          162.4            1.1          111.9
     19/09/2001          162.0            1.1          112.5
     20/09/2001          161.5            1.0          113.0
     21/09/2001          161.0            1.0          113.7
     22/09/2001          160.5            1.0          114.4
     23/09/2001          160.0            1.0          115.2
     24/09/2001          159.5            1.0          116.1
     25/09/2001          158.9            1.0          117.0
     26/09/2001          158.4            1.0          117.9
     27/09/2001          157.8            1.0          118.8
     28/09/2001          157.3            0.9          119.7
     29/09/2001          156.7            0.9          120.7
     30/09/2001          156.2            0.9          121.6
     01/10/2001          155.7            0.9          122.4
     02/10/2001          155.2            0.9          123.1
     03/10/2001          154.7            0.9          123.8
     04/10/2001          154.2            0.9          124.5
     05/10/2001          153.7            0.9          125.2
     06/10/2001          153.2            0.8          126.0
     07/10/2001          152.7            0.8          126.8
     08/10/2001          152.2            0.8          127.7
     09/10/2001          151.6            0.8          128.6
     10/10/2001          151.1            0.8          129.5
     11/10/2001          150.6            0.8          130.2
     12/10/2001          150.1            0.8          131.0
     13/10/2001          149.6            0.8          131.9
     14/10/2001          149.1            0.8          132.6
     15/10/2001          148.6            0.8          133.3
     16/10/2001          148.2            0.8          134.1
     17/10/2001          147.7            0.7          134.9
     18/10/2001          147.2            0.7          135.7
     19/10/2001          146.7            0.7          136.5
