ApsimVersion = 7.5
Title = Wheat-350ppm+2degC
           Date           year            day    wheat_yield     wheat_biom            esw          no3() RainSinceSowing         Transp       SoilEvap
   (dd/mm/yyyy)         (year)          (day)        (kg/ha)        (kg/ha)           (mm)        (kg/ha)            (mm)           (mm)           (mm)
     12/03/1960           1960             72         1982.4         5022.5        113.794           29.9          33.000        132.328         63.826
     15/03/1961           1961             74         2660.4         6734.1        128.010           28.1         106.000        156.962         88.140
     19/03/1962           1962             78         2160.4         5959.1        100.438           25.1          39.000        139.621         74.511
     14/03/1963           1963             73         1916.6         5125.6        118.677           29.4          34.000        136.984         53.744
     16/03/1964           1964             76         2249.1         6039.6        103.282           25.9           8.000        127.257         56.043
     14/03/1965           1965             73         2640.0         5834.1         98.011           25.4          35.000        141.013         71.077
     12/03/1966           1966             71         2155.1         5183.5        103.476           28.9          32.000        125.258         62.479
     14/03/1967           1967             73         2110.2         5339.8        102.629           26.9          76.000        130.007         73.467
     17/03/1968           1968             77         2282.1         5933.7        102.234           25.6           5.000        121.480         55.023
     18/03/1969           1969             77         2205.7         5915.1        108.803           25.6          30.000        126.821         63.178
     16/03/1970           1970             75         3162.7         6865.2        129.591           25.0          88.000        142.164         83.963
     18/03/1971           1971             77         2426.8         5961.8        108.434           24.3          16.000        126.884         60.889
     18/03/1972           1972             78         2613.3         6344.3        101.249           25.2          11.000        125.930         57.820
     16/03/1973           1973             75         2429.3         6144.8        138.909           25.7          85.000        135.753         81.346
     16/03/1974           1974             75         2188.2         5735.6        102.371           26.2          97.000        123.907         53.793
     16/03/1975           1975             75         2222.2         5795.1        102.518           25.4          12.000        125.326         60.977
     15/03/1976           1976             75         2623.9         6281.8        117.368           25.0          48.000        137.890         63.553
     16/03/1977           1977             75         2554.5         6111.8        102.474           24.9          26.000        134.395         60.708
     16/03/1978           1978             75         2189.5         5739.2        102.377           26.2          40.000        123.997         53.063
     16/03/1979           1979             75         3085.3         6755.3        120.729           23.8          87.000        150.543         73.467
     14/03/1980           1980             74         3007.9         7062.4        142.521           26.6         127.000        144.266         96.100
     16/03/1981           1981             75         3138.4         7099.3        137.902           25.2         130.000        155.618         81.121
     17/03/1982           1982             76         2394.8         5715.3        124.978           30.9         195.000        128.101         77.708
     21/03/1983           1983             80         3321.9         7328.7        178.016           23.3         210.000        165.904         90.501
     21/03/1984           1984             81         2660.1         6820.6        103.051           24.9          66.000        132.393         61.892
     17/03/1985           1985             76         2187.5         5946.8        103.038           26.6          50.000        125.491         60.989
     17/03/1986           1986             76         2283.4         5758.8         99.828           26.8           9.000        125.990         51.601
     15/03/1987           1987             74         2195.9         5727.1        134.441           27.5          54.000        119.499         66.153
     12/03/1988           1988             72         2766.3         6055.3        136.083           25.1          80.000        132.656         78.507
     19/03/1989           1989             78         2550.5         6290.5         98.684           26.4           2.000        127.392         52.531
     18/03/1990           1990             77         3093.2         6894.4        116.912           26.2          78.000        136.068         88.244
     16/03/1991           1991             75         2184.3         5700.7        113.035           27.7          75.000        128.450         85.026
     20/03/1992           1992             80         3427.3         7965.8        119.526           23.9         180.000        155.860         97.109
     20/03/1993           1993             79         2898.6         6822.5         98.913           24.3          33.020        135.492         64.109
     16/03/1994           1994             75         3209.1         7350.4        109.608           23.1          41.000        141.470         63.836
     20/03/1995           1995             79         2409.8         6372.2         95.936           25.0          42.000        141.705         78.150
     15/03/1996           1996             75         2500.2         6470.0        104.154           26.1          62.000        130.397         67.780
     19/03/1997           1997             78         2830.1         7346.5        105.302           23.3          54.000        148.351         79.210
     21/03/1998           1998             80         2610.6         6756.1        108.432           24.8         106.000        132.239         94.508
     15/03/1999           1999             74         2022.0         5764.5        103.155           27.9           0.000        127.705         50.071
     18/03/2000           2000             78         2937.0         7267.2        105.883           23.1          22.000        126.952         67.792
     17/03/2001           2001             76         2277.3         6264.3        100.955           26.4          21.000        134.787         61.676
     14/03/2002           2002             73         2291.2         6228.5        108.665           24.3          22.000        128.103         67.303
     22/03/2003           2003             81         2466.1         6853.4        154.466           27.4          89.060        112.970         73.815
     17/03/2004           2004             77         2358.2         6385.0        104.383           25.3          35.000        115.637         72.398
     19/03/2005           2005             78         2542.9         6644.5        103.909           24.5          53.000        121.461         72.465
     14/03/2006           2006             73         2432.0         6263.9        104.384           27.1           0.000        117.856         50.038
     18/03/2007           2007             77         3559.0         7922.4        137.241           23.6          86.020        136.452         81.625
     17/03/2008           2008             77         2837.2         7338.5        112.550           23.7           1.000        116.671         50.739
     14/03/2009           2009             73         3330.3         7267.4        127.013           25.3          86.000        146.760         82.049
