ApsimVersion = 7.7
Title = Wheat-350ppm+2degC
           Date           year            day    wheat_yield     wheat_biom            esw          no3() RainSinceSowing         Transp       SoilEvap
   (dd/mm/yyyy)         (year)          (day)        (kg/ha)        (kg/ha)           (mm)        (kg/ha)            (mm)           (mm)           (mm)
     12/03/1960           1960             72         2124.0         4969.4        115.390           29.8          33.000        130.733         63.821
     15/03/1961           1961             74         2660.9         6724.7        128.405           27.3         106.000        156.573         88.136
     19/03/1962           1962             78         2263.8         5947.0        100.618           24.4          39.000        139.368         74.516
     14/03/1963           1963             73         1980.3         5021.7        121.506           28.6          34.000        134.133         53.749
     16/03/1964           1964             76         2500.8         6052.3        102.820           25.2           8.000        127.682         56.043
     14/03/1965           1965             73         2678.4         5890.1         95.622           24.8          35.000        143.470         71.075
     12/03/1966           1966             71         2440.0         5203.3        102.835           28.0          32.000        125.903         62.479
     14/03/1967           1967             73         2367.9         5353.3        102.148           26.2          76.000        130.489         73.466
     17/03/1968           1968             77         2661.3         5953.1        101.487           24.9           5.000        122.204         55.023
     18/03/1969           1969             77         2559.8         5926.1        108.193           24.9          30.000        127.372         63.179
     16/03/1970           1970             75         3221.3         6906.9        127.764           26.6          88.000        143.870         83.979
     18/03/1971           1971             77         2778.8         5987.0        107.883           23.5          16.000        127.439         60.889
     18/03/1972           1972             78         3001.1         6358.0        100.590           24.4          11.000        126.576         57.820
     16/03/1973           1973             75         2746.4         6160.0        138.420           25.0          85.000        136.237         81.357
     16/03/1974           1974             75         2538.6         5755.2        101.723           25.4          97.000        124.510         53.793
     16/03/1975           1975             75         2584.5         5816.4        101.826           24.7          12.000        125.974         60.979
     15/03/1976           1976             75         3067.4         6300.0        116.723           24.2          48.000        138.486         63.558
     16/03/1977           1977             75         2894.2         6129.5        101.875           24.2          26.000        134.955         60.708
     16/03/1978           1978             75         2541.6         5760.1        101.698           25.5          40.000        124.632         53.063
     16/03/1979           1979             75         3121.3         6762.5        120.148           23.8          87.000        151.042         73.477
     14/03/1980           1980             74         3002.2         7039.8        142.907           25.9         127.000        143.765         96.110
     16/03/1981           1981             75         3133.1         7074.1        138.476           24.6         130.000        154.981         81.129
     17/03/1982           1982             76         2824.7         5886.0        119.443           28.0         195.000        133.626         77.709
     21/03/1983           1983             80         3491.1         7302.8        178.326           22.7         210.000        165.345         90.526
     21/03/1984           1984             81         3014.5         6814.1        102.782           24.3          66.000        132.536         61.908
     17/03/1985           1985             76         2604.6         5963.1        102.444           25.9          50.000        126.006         60.989
     17/03/1986           1986             76         2629.7         5780.8         99.116           26.1           9.000        126.661         51.602
     15/03/1987           1987             74         2535.5         5750.9        133.688           26.8          54.000        120.201         66.160
     12/03/1988           1988             72         2841.6         6176.1        132.575           26.5          80.000        136.362         78.507
     19/03/1989           1989             78         2877.1         6303.0         98.190           25.7           2.000        127.818         52.531
     18/03/1990           1990             77         3084.1         6869.1        117.247           25.5          78.000        135.589         88.300
     16/03/1991           1991             75         2436.8         5712.3        112.711           26.8          75.000        128.755         85.029
     20/03/1992           1992             80         3767.4         7948.4        119.162           24.7         180.000        156.000         97.177
     20/03/1993           1993             79         3093.0         6816.9         98.563           23.6          33.020        135.728         64.118
     16/03/1994           1994             75         3456.9         7339.6        109.377           22.6          41.000        141.524         63.848
     20/03/1995           1995             79         2592.9         6377.7         95.530           24.3          42.000        141.985         78.166
     15/03/1996           1996             75         2850.9         6480.2        103.444           25.4          62.000        130.980         67.785
     19/03/1997           1997             78         3278.1         7351.1        104.608           22.6          54.000        148.885         79.235
     21/03/1998           1998             80         2828.9         6753.2        108.199           24.0         106.000        132.290         94.563
     15/03/1999           1999             74         2161.1         5756.2        103.082           27.2           0.000        127.632         50.072
     18/03/2000           2000             78         3287.4         7252.7        105.889           22.5          22.000        126.759         67.819
     17/03/2001           2001             76         2475.2         6284.5        100.474           24.8          21.000        135.164         61.676
     14/03/2002           2002             73         2637.0         6237.4        108.104           23.6          22.000        128.505         67.326
     22/03/2003           2003             81         2845.9         6884.9        153.549           26.2          89.060        113.803         73.897
     17/03/2004           2004             77         2535.9         6379.1        104.240           24.6          35.000        115.643         72.402
     19/03/2005           2005             78         2687.7         6633.1        103.806           23.9          53.000        121.418         72.493
     14/03/2006           2006             73         2658.5         6259.9        104.131           26.4           0.000        117.969         50.038
     18/03/2007           2007             77         3544.4         7916.5        136.861           24.6          86.020        136.622         81.678
     17/03/2008           2008             77         3345.1         7328.9        112.508           23.0           1.000        116.566         50.740
     14/03/2009           2009             73         3321.0         7340.6        123.747           26.4          86.000        149.819         82.096
