ApsimVersion = 7.6
Title = Wheat-350ppm+2degC
           Date           year            day    wheat_yield     wheat_biom            esw          no3() RainSinceSowing         Transp       SoilEvap
   (dd/mm/yyyy)         (year)          (day)        (kg/ha)        (kg/ha)           (mm)        (kg/ha)            (mm)           (mm)           (mm)
     12/03/1960           1960             72         2124.0         4969.4        115.390           29.8          33.000        130.733         63.821
     15/03/1961           1961             74         2660.9         6724.7        128.405           27.3         106.000        156.573         88.136
     19/03/1962           1962             78         2263.8         5947.0        100.618           24.4          39.000        139.368         74.516
     14/03/1963           1963             73         1980.3         5021.7        121.506           28.6          34.000        134.133         53.749
     16/03/1964           1964             76         2500.8         6052.3        102.820           25.2           8.000        127.682         56.043
     14/03/1965           1965             73         2678.4         5890.1         95.622           24.8          35.000        143.470         71.075
     12/03/1966           1966             71         2440.0         5203.3        102.835           28.0          32.000        125.903         62.479
     14/03/1967           1967             73         2367.9         5353.3        102.148           26.2          76.000        130.489         73.466
     17/03/1968           1968             77         2661.3         5953.1        101.487           24.9           5.000        122.204         55.023
     18/03/1969           1969             77         2559.8         5926.1        108.193           24.9          30.000        127.372         63.179
     16/03/1970           1970             75         3221.3         6906.9        127.764           26.6          88.000        143.870         83.979
     18/03/1971           1971             77         2778.8         5987.0        107.883           23.5          16.000        127.439         60.889
     18/03/1972           1972             78         3001.1         6358.0        100.590           24.4          11.000        126.576         57.820
