ApsimVersion = 7.5
Title = Transplanted_paddy_rice_single
           Date           year            day            esw        no3_Tot     crop_stage            dae  total_biomass storage_organs     rice_yield        N_avail           rain         dul(1)          sw(1)          no3()         NH4(1)         NH4(2)         NH4(3)         NH4(4)         NH4(5)         NH4(6)          drain     irrigation         sat(1)         sat(2)         dul(2)
   (dd/mm/yyyy)         (year)          (day)           (mm)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()           (mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)
     01/01/2001           2001              1        204.692           11.0              0              0            0.0            0.0            0.0          7.647          0.000          0.386          0.360           11.0            2.6            0.8            0.2            0.2            0.2            0.2          0.000          0.000          0.436          0.437          0.387
     02/01/2001           2001              2        202.608           11.9              0              0            0.0            0.0            0.0          7.821          0.000          0.386          0.347           11.9            2.1            0.6            0.1            0.1            0.1            0.1          0.000          0.000          0.436          0.437          0.387
     03/01/2001           2001              3        201.585           12.7              0              0            0.0            0.0            0.0          8.028          0.000          0.386          0.340           12.7            1.8            0.5            0.1            0.1            0.1            0.1          0.000          0.000          0.436          0.437          0.387
     04/01/2001           2001              4        200.796           13.4              0              0            0.0            0.0            0.0          8.260          0.000          0.386          0.336           13.4            1.5            0.3            0.1            0.0            0.0            0.1          0.000          0.000          0.436          0.437          0.387
     05/01/2001           2001              5        200.129           13.9              0              0            0.0            0.0            0.0          8.516          0.000          0.386          0.332           13.9            1.3            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     06/01/2001           2001              6        199.541           14.4              0              0            0.0            0.0            0.0          8.768          0.000          0.386          0.329           14.4            1.2            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     07/01/2001           2001              7        199.009           14.7              0              0            0.0            0.0            0.0          9.009          0.000          0.386          0.326           14.7            1.1            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     08/01/2001           2001              8        198.520           15.0              0              0            0.0            0.0            0.0          9.241          0.000          0.386          0.323           15.0            1.1            0.1            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     09/01/2001           2001              9        198.064           15.3              0              0            0.0            0.0            0.0          9.477          0.000          0.386          0.321           15.3            1.0            0.1            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     10/01/2001           2001             10        197.636           15.6              0              0            0.0            0.0            0.0          9.720          0.000          0.386          0.318           15.6            1.0            0.1            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     11/01/2001           2001             11        197.231           15.9              0              0            0.0            0.0            0.0          9.972          0.000          0.386          0.316           15.9            1.0            0.1            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     12/01/2001           2001             12        196.846           16.2              0              0            0.0            0.0            0.0         10.233          0.000          0.386          0.315           16.2            1.0            0.1            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     13/01/2001           2001             13        196.478           16.5              0              0            0.0            0.0            0.0         10.498          0.000          0.386          0.313           16.5            1.0            0.1            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     14/01/2001           2001             14        196.125           16.8              0              0            0.0            0.0            0.0         10.772          0.000          0.386          0.311           16.8            1.0            0.1            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     15/01/2001           2001             15        195.785           17.1              0              0            0.0            0.0            0.0         11.052          0.000          0.386          0.309           17.1            1.0            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     16/01/2001           2001             16        195.457           17.5              0              0            0.0            0.0            0.0         11.341          0.000          0.386          0.308           17.5            1.0            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     17/01/2001           2001             17        195.140           17.9              0              0            0.0            0.0            0.0         11.641          0.000          0.386          0.307           17.9            1.0            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     18/01/2001           2001             18        194.832           18.3              0              0            0.0            0.0            0.0         11.952          0.000          0.386          0.305           18.3            0.9            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     19/01/2001           2001             19        194.534           18.7              0              0            0.0            0.0            0.0         12.267          0.000          0.386          0.304           18.7            0.9            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     20/01/2001           2001             20        194.243           19.2              0              0            0.0            0.0            0.0         12.591          0.000          0.386          0.303           19.2            0.9            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     21/01/2001           2001             21        193.960           19.6              0              0            0.0            0.0            0.0         12.921          0.000          0.386          0.301           19.6            0.9            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     22/01/2001           2001             22        193.684           20.1              0              0            0.0            0.0            0.0         13.255          0.000          0.386          0.300           20.1            0.9            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     23/01/2001           2001             23        193.415           20.6              0              0            0.0            0.0            0.0         13.597          0.000          0.386          0.299           20.6            0.9            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     24/01/2001           2001             24        193.152           21.1              0              0            0.0            0.0            0.0         13.938          0.000          0.386          0.298           21.1            0.9            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     25/01/2001           2001             25        192.894           21.6              0              0            0.0            0.0            0.0         14.264          0.000          0.386          0.297           21.6            0.8            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     26/01/2001           2001             26        192.642           22.0              0              0            0.0            0.0            0.0         14.571          0.000          0.386          0.296           22.0            0.8            0.2            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     27/01/2001           2001             27        192.394           22.5              0              0            0.0            0.0            0.0         14.863          0.000          0.386          0.295           22.5            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
     28/01/2001           2001             28        192.152           22.9              0              0            0.0            0.0            0.0         15.136          0.000          0.386          0.294           22.9            0.8            0.3            0.2            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387
