ApsimVersion = 7.5
Title = Wheat-350ppm
           Date           year            day    wheat_yield     wheat_biom            esw          no3() RainSinceSowing         Transp       SoilEvap
   (dd/mm/yyyy)         (year)          (day)        (kg/ha)        (kg/ha)           (mm)        (kg/ha)            (mm)           (mm)           (mm)
     16/03/1960           1960             76         1965.8         5266.4        104.940           28.3          33.000        140.503         65.974
     18/03/1961           1961             77         2908.5         6905.9        113.538           25.5         106.000        171.279         88.736
     23/03/1962           1962             82         2092.5         5910.0         94.144           23.8          39.000        145.362         75.363
     19/03/1963           1963             78         1807.3         5210.7        111.356           30.9          34.000        141.717         58.765
     19/03/1964           1964             79         1976.4         5735.9         98.688           25.9           8.000        132.285         56.592
     18/03/1965           1965             77         2297.5         5802.0         94.132           24.1          35.000        147.666         71.335
     16/03/1966           1966             75         1866.1         5180.6         97.794           27.3          32.000        133.740         63.143
     18/03/1967           1967             77         1849.5         5389.0         97.431           26.7          76.000        137.616         73.951
     21/03/1968           1968             81         1937.9         5857.3        104.859           26.2          23.000        128.480         59.520
     21/03/1969           1969             80         1901.5         5746.7        101.460           25.6          34.000        133.702         69.291
     19/03/1970           1970             78         3132.0         6934.5        114.768           24.6          88.000        157.524         84.797
     22/03/1971           1971             81         2277.3         6184.9        100.072           23.4          16.000        138.113         61.277
     22/03/1972           1972             82         2154.2         6224.1         95.449           25.3          11.000        133.831         58.621
     20/03/1973           1973             79         2244.2         5951.3        126.826           25.2          85.000        146.550         84.052
     20/03/1974           1974             79         1861.6         5522.5         97.141           26.1          97.000        131.198         54.409
     20/03/1975           1975             79         1895.1         5590.3         97.297           25.2          12.000        132.936         61.376
     19/03/1976           1976             79         2153.2         6093.9        106.516           25.5          48.000        146.460         68.877
     20/03/1977           1977             79         2227.6         5900.4         94.988           24.0          26.000        142.517         61.581
     20/03/1978           1978             79         1864.0         5521.6         97.217           26.2          40.000        131.214         53.667
     20/03/1979           1979             79         2708.4         6884.3        108.714           22.6          87.000        168.403         72.619
     18/03/1980           1980             78         3278.6         7268.4        124.009           22.8         127.000        167.049         97.202
     20/03/1981           1981             79         3108.6         7380.3        118.056           24.3         130.000        179.199         81.316
     21/03/1982           1982             80         1993.7         5614.6        116.529           30.8         199.000        136.486         83.391
     25/03/1983           1983             84         3399.6         7656.9        154.725           23.5         210.000        189.008         96.189
     24/03/1984           1984             84         2194.6         6460.9         97.215           24.3          66.000        140.503         62.219
     21/03/1985           1985             80         1898.6         5733.1         97.206           26.4          50.000        132.861         61.439
     20/03/1986           1986             79         1900.4         5502.2         95.732           26.6           9.000        132.014         52.045
     19/03/1987           1987             78         1893.2         5600.2        123.608           28.3          54.000        127.322         72.520
     16/03/1988           1988             76         2527.7         5925.4        155.623           24.5         124.000        141.968         85.051
     22/03/1989           1989             81         2064.5         5882.3         95.492           26.4           2.000        131.055         53.178
     22/03/1990           1990             81         3122.2         6979.6         99.327           23.5          78.000        154.535         88.294
     20/03/1991           1991             79         1975.7         5642.6        103.348           28.5          75.000        136.823         89.196
     24/03/1992           1992             84         3276.0         8018.3        102.971           22.8         180.000        174.769         96.631
     24/03/1993           1993             83         2524.3         6461.1        103.079           23.4          48.020        143.279         66.697
     19/03/1994           1994             78         2793.2         7082.6        100.398           22.4          41.000        152.924         64.292
     24/03/1995           1995             83         2058.9         6022.3         93.480           24.1          42.000        145.230         79.093
     19/03/1996           1996             79         2275.0         6187.7         98.036           25.3          62.000        138.732         68.706
     22/03/1997           1997             81         2420.5         7149.5         98.244           22.3          54.000        158.175         79.573
     25/03/1998           1998             84         2350.3         6491.6        155.941           23.5         217.000        140.878         99.036
     17/03/1999           1999             76         1850.9         5531.8         99.231           27.2           0.000        132.959         50.399
     22/03/2000           2000             82         2422.6         6864.2         99.439           22.9          27.000        135.435         71.771
     21/03/2001           2001             80         2041.2         5978.1         94.262           24.4          21.000        141.179         62.927
     18/03/2002           2002             77         2095.5         6097.9        101.976           23.7          22.000        137.318         67.409
     26/03/2003           2003             85         2102.6         6305.7        147.437           27.8          89.060        119.993         77.613
     21/03/2004           2004             81         1943.8         6070.8         99.357           24.8          35.000        122.500         72.918
     22/03/2005           2005             81         2157.6         6313.8         99.159           24.0          53.000        128.710         73.249
     17/03/2006           2006             76         2149.8         5859.3        100.083           26.6           1.000        123.722         50.547
     22/03/2007           2007             81         3397.0         8104.5        115.684           22.9          86.020        159.395         82.345
     21/03/2008           2008             81         2347.6         7100.9        102.797           23.5           1.000        128.877         52.378
     17/03/2009           2009             76         3086.9         7398.6        109.452           24.0          86.000        167.718         81.749
