ApsimVersion = 7.6
Title = Wheat-350ppm
           Date           year            day    wheat_yield     wheat_biom            esw          no3() RainSinceSowing         Transp       SoilEvap
   (dd/mm/yyyy)         (year)          (day)        (kg/ha)        (kg/ha)           (mm)        (kg/ha)            (mm)           (mm)           (mm)
     16/03/1960           1960             76         2006.1         5253.3        105.306           28.3          33.000        140.148         65.963
     18/03/1961           1961             77         2908.5         6905.3        113.557           25.5         106.000        171.259         88.736
     23/03/1962           1962             82         2135.4         5911.9         94.295           23.8          39.000        145.226         75.363
     19/03/1963           1963             78         1819.2         5163.9        113.227           30.9          34.000        139.884         58.763
     19/03/1964           1964             79         2087.2         5739.7         98.558           25.8           8.000        132.416         56.592
     18/03/1965           1965             77         2572.1         5822.7         93.521           24.1          35.000        148.363         71.335
     16/03/1966           1966             75         1952.5         5163.3         98.427           27.3          32.000        133.102         63.143
     18/03/1967           1967             77         1957.4         5380.3         97.729           26.7          76.000        137.316         73.951
     21/03/1968           1968             81         2087.4         5864.0        104.595           26.2          23.000        128.744         59.520
     21/03/1969           1969             80         2043.6         5744.0        101.544           25.6          34.000        133.618         69.381
     19/03/1970           1970             78         3358.8         6949.3        114.281           24.6          88.000        158.011         84.797
     22/03/1971           1971             81         2428.4         6197.1         99.777           23.4          16.000        138.410         61.277
     22/03/1972           1972             82         2579.7         6251.3         94.484           25.2          11.000        134.814         58.621
