ApsimVersion = 7.4
Title = Rice-Rice
           Date           year            day            esw        no3_Tot     crop_stage            dae  total_biomass storage_organs     rice_yield        N_avail           rain         dul(1)          sw(1)          no3()         NH4(1)         NH4(2)         NH4(3)         NH4(4)         NH4(5)         NH4(6)          drain     irrigation
   (dd/mm/yyyy)         (year)          (day)           (mm)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()           (mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)
     01/01/2001           2001              1         20.710           10.8              0              0            0.0            0.0            0.0          7.531          0.000          0.386          0.249           10.8            2.5            0.9            0.2            0.2            0.2            0.2          0.000          0.000
     02/01/2001           2001              2         20.571           11.5              0              0            0.0            0.0            0.0          7.561          0.000          0.386          0.248           11.5            2.2            0.7            0.2            0.1            0.1            0.1          0.000          0.000
     03/01/2001           2001              3         20.432           12.1              0              0            0.0            0.0            0.0          7.592          0.000          0.386          0.247           12.1            1.9            0.6            0.1            0.1            0.1            0.1          0.000          0.000
     04/01/2001           2001              4         20.295           12.5              0              0            0.0            0.0            0.0          7.623          0.000          0.386          0.246           12.5            1.7            0.5            0.1            0.1            0.1            0.1          0.000          0.000
     05/01/2001           2001              5         20.158           12.9              0              0            0.0            0.0            0.0          7.652          0.000          0.386          0.245           12.9            1.5            0.4            0.1            0.1            0.1            0.1          0.000          0.000
     06/01/2001           2001              6         20.022           13.1              0              0            0.0            0.0            0.0          7.678          0.000          0.386          0.245           13.1            1.3            0.3            0.1            0.0            0.0            0.1          0.000          0.000
     07/01/2001           2001              7         19.887           13.4              0              0            0.0            0.0            0.0          7.700          0.000          0.386          0.244           13.4            1.2            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     08/01/2001           2001              8         19.753           13.6              0              0            0.0            0.0            0.0          7.719          0.000          0.386          0.243           13.6            1.1            0.2            0.0            0.0            0.0            0.0          0.000          0.000
     09/01/2001           2001              9         19.619           13.7              0              0            0.0            0.0            0.0          7.736          0.000          0.386          0.242           13.7            1.1            0.2            0.0            0.0            0.0            0.0          0.000          0.000
