ApsimVersion = 7.5
Title = C450
           Date           year            day    wheat_yield     wheat_biom            esw          no3() RainSinceSowing         Transp       SoilEvap
   (dd/mm/yyyy)         (year)          (day)        (kg/ha)        (kg/ha)           (mm)        (kg/ha)            (mm)           (mm)           (mm)
     16/03/1960           1960             76         1984.2         5642.9        108.397           29.4          33.000        139.118         65.355
     18/03/1961           1961             77         3491.6         8005.3        111.044           24.8         106.000        179.800         85.282
     23/03/1962           1962             82         2218.0         6349.3         95.833           24.4          39.000        144.204         74.996
     19/03/1963           1963             78         1846.0         5556.4        114.934           31.1          34.000        139.736         58.583
     19/03/1964           1964             79         2125.2         6325.4         99.800           26.4           8.000        132.336         56.402
     18/03/1965           1965             77         2460.8         6368.7         95.000           24.6          35.000        147.491         71.062
     16/03/1966           1966             75         1987.1         5682.7         99.625           27.5          32.000        132.736         62.795
     18/03/1967           1967             77         1968.0         5897.6         99.195           27.0          76.000        137.484         73.546
     21/03/1968           1968             81         2125.8         6438.7        106.318           26.5          23.000        127.645         59.181
     21/03/1969           1969             80         2049.0         6258.3        103.220           26.0          34.000        132.265         68.991
     19/03/1970           1970             78         3291.7         7535.4        117.789           25.1          88.000        156.037         83.470
     22/03/1971           1971             81         2349.4         6692.8        102.434           23.9          16.000        137.294         60.679
     22/03/1972           1972             82         2364.5         6878.3         96.139           25.7          11.000        133.761         58.271
     20/03/1973           1973             79         2371.7         6487.0        130.720           25.7          85.000        143.967         83.123
     20/03/1974           1974             79         2016.3         6052.1         98.563           26.5          97.000        130.205         54.244
     20/03/1975           1975             79         2051.4         6129.9         98.798           25.6          12.000        131.970         61.207
     19/03/1976           1976             79         2342.5         6697.3        108.032           25.9          48.000        145.846         68.291
     20/03/1977           1977             79         2403.2         6441.3         97.045           24.5          26.000        140.959         61.359
     20/03/1978           1978             79         2018.3         6044.7         98.643           26.5          40.000        130.108         53.442
     20/03/1979           1979             79         2906.6         7524.8        111.862           23.2          87.000        166.928         71.444
     18/03/1980           1980             78         3481.9         7897.8        128.118           23.1         127.000        163.543         96.057
     20/03/1981           1981             79         3316.2         8004.9        123.281           25.0         130.000        175.481         80.065
     21/03/1982           1982             80         2131.5         6140.2        118.525           31.2         199.000        136.188         82.415
     25/03/1983           1983             84         3558.8         8168.9        158.987           23.8         210.000        183.521         95.291
     24/03/1984           1984             84         2396.1         6983.2         98.147           24.9          66.000        138.441         61.935
     21/03/1985           1985             80         2076.4         6266.8         98.583           26.7          50.000        131.164         61.078
     20/03/1986           1986             79         2059.5         6020.3         97.149           27.0           9.000        130.800         51.754
     19/03/1987           1987             78         2008.9         6056.3        125.160           28.7          54.000        125.778         72.313
     16/03/1988           1988             76         2597.3         6426.1        159.351           24.5         124.000        139.539         83.972
     22/03/1989           1989             81         2259.8         6477.3         96.406           26.6           2.000        130.747         53.010
     22/03/1990           1990             81         3308.6         7518.0        103.125           24.4          78.000        150.574         87.738
     20/03/1991           1991             79         2108.0         6114.2        105.322           28.9          75.000        135.215         88.994
     24/03/1992           1992             84         3439.4         8555.2        108.202           23.7         180.000        169.442         94.856
     24/03/1993           1993             83         2778.8         6980.6        103.618           23.9          48.020        141.667         66.789
     19/03/1994           1994             78         3064.5         7751.9        102.117           22.9          41.000        151.837         63.560
     24/03/1995           1995             83         2232.4         6491.1         94.392           24.6          42.000        143.503         78.712
     19/03/1996           1996             79         2399.4         6576.8        100.103           25.7          62.000        135.261         68.659
     22/03/1997           1997             81         2657.5         7704.0         99.681           22.8          54.000        155.756         79.455
     25/03/1998           1998             84         2559.6         6940.1        155.651           24.1         217.000        137.823         99.352
     17/03/1999           1999             76         2004.8         5932.3        100.571           27.6           0.000        130.849         50.384
     22/03/2000           2000             82         2659.4         7447.1        100.828           23.3          27.000        132.668         71.647
     21/03/2001           2001             80         2228.2         6453.3         96.464           24.9          21.000        138.529         62.532
     18/03/2002           2002             77         2235.6         6566.2        103.965           24.3          22.000        134.908         67.096
     26/03/2003           2003             85         2284.4         6756.6        147.475           28.1          89.060        117.408         78.000
     21/03/2004           2004             81         2113.8         6525.2        100.511           25.3          35.000        119.900         72.821
     22/03/2005           2005             81         2351.5         6774.1        100.295           24.5          53.000        125.961         73.040
     17/03/2006           2006             76         2337.9         6294.6        101.061           27.1           1.000        121.615         50.535
     22/03/2007           2007             81         3503.0         8482.0        121.908           23.6          86.020        151.099         82.446
     21/03/2008           2008             81         2545.9         7657.1        104.217           24.0           1.000        126.631         52.363
     17/03/2009           2009             76         3263.3         7906.2        112.414           24.7          86.000        163.396         81.482
