ApsimVersion = 7.5
Title = C450
           Date           year            day    wheat_yield     wheat_biom            esw          no3() RainSinceSowing         Transp       SoilEvap
   (dd/mm/yyyy)         (year)          (day)        (kg/ha)        (kg/ha)           (mm)        (kg/ha)            (mm)           (mm)           (mm)
     16/03/1960           1960             76         1979.4         5630.0        108.585           28.7          33.000        138.875         65.363
     18/03/1961           1961             77         3481.9         7979.2        111.138           24.1         106.000        179.237         85.773
     23/03/1962           1962             82         2206.5         6322.2         95.977           23.7          39.000        143.737         75.215
     19/03/1963           1963             78         1838.5         5541.3        115.169           30.3          34.000        139.422         58.583
     19/03/1964           1964             79         2122.9         6311.7         99.937           25.7           8.000        132.060         56.406
     18/03/1965           1965             77         2456.7         6355.7         95.108           23.9          35.000        147.258         71.073
     16/03/1966           1966             75         1982.5         5668.8         99.750           26.8          32.000        132.465         62.796
     18/03/1967           1967             77         1963.6         5884.1         99.322           26.4          76.000        137.203         73.546
     21/03/1968           1968             81         2122.0         6424.3        106.440           25.8          23.000        127.409         59.195
     21/03/1969           1969             80         2044.4         6242.1        103.356           25.4          34.000        131.985         69.012
     19/03/1970           1970             78         3280.7         7512.4        118.014           24.4          88.000        155.614         83.500
     22/03/1971           1971             81         2341.5         6674.2        102.623           23.3          16.000        136.991         60.686
     22/03/1972           1972             82         2362.8         6866.5         96.252           25.0          11.000        133.528         58.289
     20/03/1973           1973             79         2365.5         6471.9        130.908           25.1          85.000        143.639         83.144
     20/03/1974           1974             79         2010.6         6036.6         98.722           25.8          97.000        129.924         54.244
     20/03/1975           1975             79         2047.8         6116.0         98.945           24.9          12.000        131.691         61.211
     19/03/1976           1976             79         2338.8         6682.3        108.214           25.2          48.000        145.547         68.296
     20/03/1977           1977             79         2399.9         6427.9         97.193           23.8          26.000        140.697         61.360
     20/03/1978           1978             79         2012.6         6028.4         98.805           25.8          40.000        129.813         53.442
     20/03/1979           1979             79         2898.4         7501.0        112.139           22.6          87.000        166.422         71.483
     18/03/1980           1980             78         3469.7         7872.3        128.145           22.5         127.000        163.002         96.427
     20/03/1981           1981             79         3306.1         7976.4        123.694           24.4         130.000        174.866         80.109
     21/03/1982           1982             80         2128.3         6128.6        118.668           30.5         199.000        135.934         82.433
     25/03/1983           1983             84         3541.6         8141.1        159.390           23.2         210.000        182.875         95.330
     24/03/1984           1984             84         2391.7         6965.4         98.266           24.2          66.000        138.108         61.962
     21/03/1985           1985             80         2072.4         6251.2         98.747           26.1          50.000        130.838         61.082
     20/03/1986           1986             79         2056.4         6007.5         97.277           26.3           9.000        130.534         51.758
     19/03/1987           1987             78         2004.5         6041.3        125.272           28.0          54.000        125.523         72.327
     16/03/1988           1988             76         2585.9         6406.3        159.520           23.8         124.000        139.186         83.988
     22/03/1989           1989             81         2256.0         6463.6         96.501           25.9           2.000        130.526         53.010
     22/03/1990           1990             81         3295.8         7494.8        103.391           23.7          78.000        150.141         87.791
     20/03/1991           1991             79         2102.2         6098.5        105.494           28.2          75.000        134.937         88.999
     24/03/1992           1992             84         3423.6         8520.3        108.525           23.2         180.000        168.827         94.977
     24/03/1993           1993             83         2775.8         6965.4        103.690           23.3          48.020        141.459         66.807
     19/03/1994           1994             78         3051.4         7718.9        102.349           22.3          41.000        151.165         63.765
     24/03/1995           1995             83         2229.0         6477.0         94.492           23.9          42.000        143.226         78.735
     19/03/1996           1996             79         2388.1         6552.3        100.293           25.1          62.000        134.836         68.671
     22/03/1997           1997             81         2653.5         7682.7         99.834           22.2          54.000        155.360         79.485
     25/03/1998           1998             84         2554.1         6920.1        155.719           23.5         217.000        137.519         99.426
     17/03/1999           1999             76         1999.4         5914.4        100.705           26.9           0.000        130.547         50.385
     22/03/2000           2000             82         2655.3         7426.2        100.980           22.7          27.000        132.326         71.676
     21/03/2001           2001             80         2218.5         6431.3         96.565           24.2          21.000        138.025         62.802
     18/03/2002           2002             77         2227.7         6544.5        104.158           23.6          22.000        134.500         67.154
     26/03/2003           2003             85         2280.0         6738.3        147.524           27.4          89.060        117.180         78.057
     21/03/2004           2004             81         2110.1         6507.2        100.618           24.6          35.000        119.651         72.834
     22/03/2005           2005             81         2347.6         6755.3        100.393           23.9          53.000        125.696         73.072
     17/03/2006           2006             76         2330.2         6274.6        101.242           26.4           1.000        121.288         50.536
     22/03/2007           2007             81         3486.9         8444.5        122.321           22.9          86.020        150.476         82.484
     21/03/2008           2008             81         2540.3         7635.1        104.389           23.3           1.000        126.281         52.363
     17/03/2009           2009             76         3254.5         7879.3        112.683           24.0          86.000        162.902         81.534
