ApsimVersion = 7.6
Title = C450+T2
           Date           year            day    wheat_yield     wheat_biom            esw          no3() RainSinceSowing         Transp       SoilEvap
   (dd/mm/yyyy)         (year)          (day)        (kg/ha)        (kg/ha)           (mm)        (kg/ha)            (mm)           (mm)           (mm)
     12/03/1960           1960             72         2182.9         5575.9        116.124           28.8          33.000        132.478         63.224
     15/03/1961           1961             74         3170.3         7719.6        129.721           25.8         106.000        160.487         85.280
     19/03/1962           1962             78         2414.3         6417.2        103.746           24.4          39.000        136.647         74.367
     14/03/1963           1963             73         2065.8         5495.5        122.970           28.2          34.000        134.403         53.565
     16/03/1964           1964             76         2672.9         6657.7        104.471           25.1           8.000        126.649         55.875
     14/03/1965           1965             73         3140.9         6631.4         96.105           24.1          35.000        144.624         70.314
     12/03/1966           1966             71         2577.1         5881.5        103.714           26.5          32.000        127.121         62.061
     14/03/1967           1967             73         2485.8         6004.4        103.725           26.2          76.000        131.472         72.915
     17/03/1968           1968             77         2862.4         6632.9        102.768           24.8           5.000        121.742         54.853
     18/03/1969           1969             77         2810.3         6559.6        108.735           24.7          30.000        127.419         63.025
     16/03/1970           1970             75         3616.3         7411.8        133.340           24.8          88.000        139.180         82.583
     18/03/1971           1971             77         2882.6         6683.8        108.032           23.0          16.000        130.202         60.109
