ApsimVersion = 7.5
Title = C450+T2-R10
           Date           year            day    wheat_yield     wheat_biom            esw          no3() RainSinceSowing         Transp       SoilEvap
   (dd/mm/yyyy)         (year)          (day)        (kg/ha)        (kg/ha)           (mm)        (kg/ha)            (mm)           (mm)           (mm)
     12/03/1960           1960             72         1537.4         4589.6        104.813           35.9          29.700        108.188         51.553
     15/03/1961           1961             74         2984.1         7254.3        101.531           24.0          95.400        148.775         77.311
     19/03/1962           1962             78         1914.2         5499.3         92.793           23.4          35.100        115.361         61.318
     14/03/1963           1963             73         1489.2         4457.0        112.639           35.5          30.600        108.618         42.814
     16/03/1964           1964             76         1800.8         5599.2         96.494           31.2           7.200        104.467         46.238
     14/03/1965           1965             73         2182.2         5525.8         91.655           24.0          31.500        116.971         58.889
     12/03/1966           1966             71         1769.3         5012.8         97.576           30.8          28.800        105.595         52.879
     14/03/1967           1967             73         1815.6         5321.9         98.063           29.1          68.400        114.974         64.219
     17/03/1968           1968             77         1959.6         5791.3         97.334           28.8           4.500        102.034         43.873
     18/03/1969           1969             77         1937.2         5697.6        101.065           26.3          27.000        107.673         50.051
     16/03/1970           1970             75         2755.5         6645.7        113.627           24.0          79.200        121.659         79.505
     18/03/1971           1971             77         1930.8         5685.1         97.814           24.5          14.400        107.716         49.337
     18/03/1972           1972             78         2133.4         6047.4         95.380           30.6           9.900        104.381         46.622
     16/03/1973           1973             75         1983.7         5657.3        131.252           32.4          76.500        110.443         68.431
     16/03/1974           1974             75         1826.9         5419.7         96.365           30.7          87.300        103.280         42.882
     16/03/1975           1975             75         1871.7         5507.4         96.092           28.3          10.800        105.119         48.559
     15/03/1976           1976             75         2127.5         6001.1        105.349           23.8          43.200        115.810         54.402
     16/03/1977           1977             75         2203.3         5797.3         93.511           24.1          23.400        112.864         51.371
     16/03/1978           1978             75         1842.3         5443.5         96.553           30.5          36.000        103.826         42.252
     16/03/1979           1979             75         2830.5         6981.5        105.137           22.1          78.300        138.124         64.451
     14/03/1980           1980             74         3183.6         7119.5        126.340           23.4         114.300        128.297         86.039
     16/03/1981           1981             75         3290.8         7481.4        116.483           23.0         117.000        145.128         71.676
     17/03/1982           1982             76         1893.9         5272.8        113.253           35.9         175.500        106.393         66.490
     21/03/1983           1983             80         3137.2         7045.1        169.596           22.3         189.000        142.620         80.781
     21/03/1984           1984             81         2585.5         7101.6         98.638           23.4          59.400        123.671         61.289
     17/03/1985           1985             76         2171.7         6301.2        100.429           25.1          45.000        118.797         59.897
     17/03/1986           1986             76         1941.1         5508.1         94.936           28.4           8.100        106.774         45.452
     15/03/1987           1987             74         1857.4         5446.0        123.940           31.5          48.600        100.454         53.848
     12/03/1988           1988             72         2344.0         5720.0        122.603           25.1          72.000        112.589         66.991
     19/03/1989           1989             78         2223.9         5966.2         93.590           29.9           1.800        106.774         41.529
     18/03/1990           1990             77         3007.9         6677.8        102.974           22.4          70.200        116.974         77.240
     16/03/1991           1991             75         1912.1         5464.9        106.038           28.7          67.500        109.147         72.972
     20/03/1992           1992             80         3316.3         8145.7        101.761           21.6         162.000        141.832         90.627
     20/03/1993           1993             79         2737.9         6544.9         94.320           22.0          29.718        115.826         54.211
     16/03/1994           1994             75         2799.6         7149.0         97.472           22.0          36.900        121.261         58.132
     20/03/1995           1995             79         2171.7         5886.4         91.951           24.3          37.800        117.540         67.235
     15/03/1996           1996             75         2461.0         6668.3        100.642           23.9          55.800        120.829         66.070
     19/03/1997           1997             78         2332.4         6811.0         95.591           21.7          48.600        120.962         70.521
     21/03/1998           1998             80         2544.2         6935.6        103.283           22.1          95.400        121.460         91.846
     15/03/1999           1999             74         1721.7         5249.6         98.487           32.2           0.000        103.207         39.327
     18/03/2000           2000             78         2553.6         6990.0         97.581           23.5          19.800        107.656         54.020
     17/03/2001           2001             76         1926.4         5690.2         98.620           32.4          18.900        108.938         47.319
     14/03/2002           2002             73         1944.2         5852.7        100.101           25.2          19.800        105.710         54.244
     22/03/2003           2003             81         2259.9         6534.0        146.811           29.3          80.154         95.969         62.802
     17/03/2004           2004             77         2151.3         6187.3         99.546           26.7          31.500         98.589         60.997
     19/03/2005           2005             78         2534.8         6830.2        100.743           22.9          47.700        111.329         64.199
     14/03/2006           2006             73         2191.7         5894.9        100.769           29.1           0.000         98.927         39.171
     18/03/2007           2007             77         3541.4         7946.1        117.333           21.8          77.418        121.277         72.490
     17/03/2008           2008             77         2472.2         7015.0        101.649           28.8           0.900         98.172         39.754
     14/03/2009           2009             73         3254.9         7283.2        107.661           23.7          77.400        130.924         72.282
