ApsimVersion = 7.10
Title = C450+T2-R10
           Date           year            day    wheat_yield     wheat_biom            esw          no3() RainSinceSowing         Transp       SoilEvap
   (dd/mm/yyyy)         (year)          (day)        (kg/ha)        (kg/ha)           (mm)        (kg/ha)            (mm)           (mm)           (mm)
     12/03/1960           1960             72         1555.6         4555.5        106.012           36.0          29.700        106.998         51.543
     15/03/1961           1961             74         2984.1         7254.3        101.531           24.0          95.400        148.776         77.311
     19/03/1962           1962             78         1978.0         5492.2         92.919           23.4          35.100        115.208         61.345
     14/03/1963           1963             73         1521.8         4430.5        113.720           35.6          30.600        107.553         42.806
     16/03/1964           1964             76         1939.1         5611.7         96.131           31.2           7.200        104.831         46.238
     14/03/1965           1965             73         2472.8         5543.4         91.201           24.0          31.500        117.520         58.889
     12/03/1966           1966             71         1869.2         5018.1         97.420           30.8          28.800        105.752         52.879
     14/03/1967           1967             73         1930.8         5332.3         97.781           29.1          68.400        115.258         64.219
     17/03/1968           1968             77         2178.4         5808.5         96.850           28.8           4.500        102.520         43.873
     18/03/1969           1969             77         2174.2         5712.7        100.577           26.2          27.000        108.162         50.051
     16/03/1970           1970             75         3005.6         6688.9        112.688           23.4          79.200        122.599         79.505
     18/03/1971           1971             77         2089.3         5692.3         97.709           24.5          14.400        107.823         49.337
     18/03/1972           1972             78         2485.4         6071.7         94.603           30.5           9.900        105.161         46.622
     16/03/1973           1973             75         2140.1         5696.2        130.249           31.6          76.500        111.522         68.431
     16/03/1974           1974             75         1976.3         5430.3         96.115           30.7          87.300        103.531         42.882
     16/03/1975           1975             75         2029.2         5517.0         95.868           28.3          10.800        105.345         48.559
     15/03/1976           1976             75         2442.3         6022.4        104.841           23.8          43.200        116.318         54.402
     16/03/1977           1977             75         2339.1         5801.5         93.429           24.1          23.400        112.946         51.371
     16/03/1978           1978             75         1998.7         5454.8         96.287           30.5          36.000        104.094         42.252
     16/03/1979           1979             75         3359.9         7005.3        104.552           22.0          78.300        138.722         64.451
     14/03/1980           1980             74         3378.2         7287.5        121.242           25.2         114.300        133.418         86.039
     16/03/1981           1981             75         3514.5         7522.9        115.049           23.4         117.000        146.562         71.676
     17/03/1982           1982             76         2173.2         5309.5        112.547           35.6         175.500        107.099         66.490
     21/03/1983           1983             80         3242.6         7048.9        169.501           22.3         189.000        142.721         80.781
     21/03/1984           1984             81         2899.9         7119.3         98.077           23.3          59.400        124.235         61.289
     17/03/1985           1985             76         2556.4         6330.5         99.769           25.1          45.000        119.461         59.897
     17/03/1986           1986             76         2110.6         5523.4         94.529           28.4           8.100        107.183         45.452
     15/03/1987           1987             74         2055.3         5461.6        123.658           31.5          48.600        100.736         53.848
     12/03/1988           1988             72         2421.0         5731.9        122.429           25.0          72.000        112.779         66.991
     19/03/1989           1989             78         2402.8         5981.9         93.156           29.9           1.800        107.209         41.529
     18/03/1990           1990             77         3077.7         6712.9        101.949           23.7          70.200        117.999         77.240
     16/03/1991           1991             75         2049.5         5471.9        105.869           28.7          67.500        109.317         72.972
     20/03/1992           1992             80         3884.2         8165.5        101.260           21.7         162.000        142.334         90.627
     20/03/1993           1993             79         2905.2         6558.7         93.959           22.0          29.718        116.261         54.211
     16/03/1994           1994             75         3214.8         7170.2         96.868           22.0          36.900        121.867         58.132
     20/03/1995           1995             79         2306.7         5897.2         91.665           24.3          37.800        117.857         67.235
     15/03/1996           1996             75         2774.5         6695.8        100.006           23.9          55.800        121.465         66.070
     19/03/1997           1997             78         2637.8         6830.2         95.083           21.7          48.600        121.484         70.521
     21/03/1998           1998             80         2688.6         6948.3        103.010           22.1          95.400        121.733         91.846
     15/03/1999           1999             74         1807.7         5255.1         98.347           32.2           0.000        103.347         39.327
     18/03/2000           2000             78         2934.6         7008.4         97.236           23.5          19.800        108.003         54.020
     17/03/2001           2001             76         2026.3         5710.5         98.002           31.9          18.900        109.556         47.319
     14/03/2002           2002             73         2132.8         5859.8         99.972           25.2          19.800        105.841         54.244
     22/03/2003           2003             81         2579.5         6580.5        146.029           28.7          80.154         96.830         62.802
     17/03/2004           2004             77         2253.2         6194.9         99.382           26.6          31.500         98.754         60.997
     19/03/2005           2005             78         2647.6         6840.1        100.542           22.9          47.700        111.554         64.199
     14/03/2006           2006             73         2381.1         5910.7        100.401           29.1           0.000         99.298         39.171
     18/03/2007           2007             77         3562.5         7989.9        116.270           23.6          77.418        122.340         72.490
     17/03/2008           2008             77         2766.7         7022.9        101.514           28.8           0.900         98.308         39.754
     14/03/2009           2009             73         3372.7         7349.7        105.514           25.1          77.400        133.071         72.282
