ApsimVersion = 7.4
Title = C450+T2-R10
           Date           year            day    wheat_yield     wheat_biom            esw          no3() RainSinceSowing         Transp       SoilEvap
   (dd/mm/yyyy)         (year)          (day)        (kg/ha)        (kg/ha)           (mm)        (kg/ha)            (mm)           (mm)           (mm)
     12/03/1960           1960             72         1546.1         4603.3        104.453           36.7          29.700        108.563         51.547
     15/03/1961           1961             74         2991.1         7271.1        101.248           24.8          95.400        149.126         77.282
     19/03/1962           1962             78         1921.0         5512.9         92.532           24.1          35.100        115.638         61.307
     14/03/1963           1963             73         1498.4         4471.0        112.265           36.4          30.600        109.014         42.807
     16/03/1964           1964             76         1803.5         5611.2         96.318           32.0           7.200        104.682         46.235
     14/03/1965           1965             73         2187.7         5536.6         91.435           24.8          31.500        117.242         58.881
     12/03/1966           1966             71         1771.4         5022.1         97.440           31.6          28.800        105.784         52.877
     14/03/1967           1967             73         1817.7         5330.3         97.928           29.9          68.400        115.163         64.217
     17/03/1968           1968             77         1961.2         5802.0         97.201           29.6           4.500        102.189         43.873
     18/03/1969           1969             77         1938.3         5706.3        100.955           27.1          27.000        107.805         50.045
     16/03/1970           1970             75         2762.9         6663.5        113.385           24.7          79.200        121.953         79.469
     18/03/1971           1971             77         1937.5         5699.9         97.655           25.3          14.400        107.902         49.336
     18/03/1972           1972             78         2137.6         6058.8         95.223           31.4           9.900        104.568         46.622
     16/03/1973           1973             75         1987.2         5668.2        131.104           33.2          76.500        110.653         68.404
     16/03/1974           1974             75         1829.4         5428.0         96.231           31.5          87.300        103.427         42.882
     16/03/1975           1975             75         1874.0         5517.0         95.960           29.1          10.800        105.286         48.557
     15/03/1976           1976             75         2128.7         6010.7        105.228           24.6          43.200        115.965         54.391
     16/03/1977           1977             75         2206.6         5807.0         93.352           24.8          23.400        113.033         51.369
     16/03/1978           1978             75         1845.0         5453.3         96.415           31.3          36.000        103.998         42.252
     16/03/1979           1979             75         2834.5         6999.4        104.922           22.8          78.300        138.451         64.419
     14/03/1980           1980             74         3189.2         7134.3        126.136           24.2         114.300        128.548         86.024
     16/03/1981           1981             75         3303.1         7508.9        116.042           23.7         117.000        145.672         71.641
     17/03/1982           1982             76         1897.9         5281.4        113.092           36.7         175.500        106.555         66.489
     21/03/1983           1983             80         3151.0         7067.1        169.333           23.0         189.000        143.056         80.749
     21/03/1984           1984             81         2589.0         7116.6         98.475           24.1          59.400        123.904         61.265
     17/03/1985           1985             76         2173.9         6313.4        100.282           25.9          45.000        119.012         59.891
     17/03/1986           1986             76         1945.4         5518.8         94.756           29.2           8.100        106.978         45.452
     15/03/1987           1987             74         1860.1         5456.3        123.818           32.3          48.600        100.603         53.839
     12/03/1988           1988             72         2345.7         5730.6        122.474           25.9          72.000        112.750         66.984
     19/03/1989           1989             78         2224.1         5974.3         93.507           30.7           1.800        106.884         41.529
     18/03/1990           1990             77         3021.1         6698.0        102.719           23.2          70.200        117.287         77.182
     16/03/1991           1991             75         1916.4         5474.9        105.867           29.4          67.500        109.335         72.960
     20/03/1992           1992             80         3322.5         8167.5        101.534           22.3         162.000        142.168         90.531
     20/03/1993           1993             79         2744.7         6561.3         94.178           22.7          29.718        116.024         54.201
     16/03/1994           1994             75         2805.7         7168.9         97.232           22.8          36.900        121.564         58.118
     20/03/1995           1995             79         2173.4         5894.7         91.857           25.1          37.800        117.671         67.237
     15/03/1996           1996             75         2464.0         6683.0        100.500           24.6          55.800        121.020         66.063
     19/03/1997           1997             78         2339.0         6832.6         95.453           22.4          48.600        121.333         70.446
     21/03/1998           1998             80         2552.0         6956.8        103.093           22.8          95.400        121.747         91.796
     15/03/1999           1999             74         1724.1         5261.7         98.350           33.0           0.000        103.390         39.326
     18/03/2000           2000             78         2557.4         7008.3         97.388           24.2          19.800        107.907         54.001
     17/03/2001           2001             76         1930.8         5702.9         98.400           33.2          18.900        109.185         47.313
     14/03/2002           2002             73         1946.4         5865.7         99.959           26.0          19.800        105.903         54.235
     22/03/2003           2003             81         2265.0         6552.0        146.695           30.0          80.154         96.169         62.752
     17/03/2004           2004             77         2156.4         6204.3         99.372           27.4          31.500         98.786         60.997
     19/03/2005           2005             78         2539.5         6848.9        100.613           23.6          47.700        111.562         64.197
     14/03/2006           2006             73         2201.3         5914.4        100.583           29.9           0.000         99.157         39.171
     18/03/2007           2007             77         3555.0         7976.5        116.985           22.5          77.418        121.709         72.442
     17/03/2008           2008             77         2476.3         7030.7        101.466           29.6           0.900         98.395         39.754
     14/03/2009           2009             73         3266.9         7306.2        107.365           24.4          77.400        131.291         72.240
