ApsimVersion = 7.4
Title = Transplanted_paddy_rice1
           Date           year            day            esw        no3_Tot     crop_stage            dae  total_biomass storage_organs     rice_yield        N_avail           rain         dul(1)          sw(1)          no3()         NH4(1)         NH4(2)         NH4(3)         NH4(4)         NH4(5)         NH4(6)          drain     irrigation         sat(1)         sat(2)         dul(2)           pond             es            trc
   (dd/mm/yyyy)         (year)          (day)           (mm)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()           (mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)             ()
     01/01/2001           2001              1        204.692           11.0              0              0            0.0            0.0            0.0          7.647          0.000          0.386          0.360           11.0            2.6            0.8            0.2            0.2            0.2            0.2          0.000          0.000          0.436          0.437          0.387          0.000          3.958          0.000
     02/01/2001           2001              2        202.608           11.9              0              0            0.0            0.0            0.0          7.821          0.000          0.386          0.347           11.9            2.1            0.6            0.1            0.1            0.1            0.1          0.000          0.000          0.436          0.437          0.387          0.000          2.084          0.000
     03/01/2001           2001              3        201.585           12.7              0              0            0.0            0.0            0.0          8.028          0.000          0.386          0.340           12.7            1.8            0.5            0.1            0.1            0.1            0.1          0.000          0.000          0.436          0.437          0.387          0.000          1.023          0.000
     04/01/2001           2001              4        200.796           13.4              0              0            0.0            0.0            0.0          8.260          0.000          0.386          0.336           13.4            1.5            0.3            0.1            0.0            0.0            0.1          0.000          0.000          0.436          0.437          0.387          0.000          0.789          0.000
     05/01/2001           2001              5        200.129           13.9              0              0            0.0            0.0            0.0          8.516          0.000          0.386          0.332           13.9            1.3            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.667          0.000
     06/01/2001           2001              6        199.541           14.4              0              0            0.0            0.0            0.0          8.768          0.000          0.386          0.329           14.4            1.2            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.588          0.000
     07/01/2001           2001              7        199.009           14.7              0              0            0.0            0.0            0.0          9.009          0.000          0.386          0.326           14.7            1.1            0.2            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.532          0.000
     08/01/2001           2001              8        198.520           15.0              0              0            0.0            0.0            0.0          9.241          0.000          0.386          0.323           15.0            1.1            0.1            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.489          0.000
     09/01/2001           2001              9        198.064           15.3              0              0            0.0            0.0            0.0          9.477          0.000          0.386          0.321           15.3            1.0            0.1            0.1            0.0            0.0            0.0          0.000          0.000          0.436          0.437          0.387          0.000          0.456          0.000
