ApsimVersion = 7.4
Title = Transplanted_paddy_rice
           Date           year            day            esw        no3_Tot     crop_stage            dae  total_biomass storage_organs     rice_yield        N_avail           rain         dul(1)          sw(1)          no3()         NH4(1)         NH4(2)         NH4(3)         NH4(4)         NH4(5)         NH4(6)          drain     irrigation
   (dd/mm/yyyy)         (year)          (day)           (mm)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()           (mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)
     01/01/2003           2003              1        205.196           10.9              0              0            0.0            0.0            0.0          7.624          0.000          0.386          0.363           10.9            2.6            0.9            0.2            0.2            0.2            0.2          0.000          0.000
     02/01/2003           2003              2        202.667           11.6              0              0            0.0            0.0            0.0          7.770          0.000          0.386          0.347           11.6            2.3            0.7            0.1            0.1            0.1            0.1          0.000          0.000
     03/01/2003           2003              3        201.627           12.4              0              0            0.0            0.0            0.0          7.948          0.000          0.386          0.341           12.4            1.9            0.5            0.1            0.1            0.1            0.1          0.000          0.000
     04/01/2003           2003              4        200.830           13.1              0              0            0.0            0.0            0.0          8.165          0.000          0.386          0.336           13.1            1.6            0.4            0.1            0.0            0.0            0.1          0.000          0.000
     05/01/2003           2003              5        200.159           13.7              0              0            0.0            0.0            0.0          8.411          0.000          0.386          0.332           13.7            1.4            0.3            0.1            0.0            0.0            0.0          0.000          0.000
     06/01/2003           2003              6        199.568           14.2              0              0            0.0            0.0            0.0          8.669          0.000          0.386          0.329           14.2            1.2            0.2            0.1            0.0            0.0            0.0          0.000          0.000
     07/01/2003           2003              7        199.033           14.6              0              0            0.0            0.0            0.0          8.926          0.000          0.386          0.326           14.6            1.1            0.2            0.1            0.0            0.0            0.0          0.000          0.000
     08/01/2003           2003              8        198.542           14.9              0              0            0.0            0.0            0.0          9.166          0.000          0.386          0.323           14.9            1.1            0.2            0.1            0.0            0.0            0.0          0.000          0.000
     09/01/2003           2003              9        198.085           15.2              0              0            0.0            0.0            0.0          9.380          0.000          0.386          0.321           15.2            1.0            0.1            0.1            0.0            0.0            0.0          0.000          0.000
