ApsimVersion = 7.6
Title = MicrometTest paddock-MC
           Date      AnnualPEP     AnnualRain       AnnualET  slurp.leaflai slurp1.leaflai slurp.cover_green slurp1.cover_green   slurp.height  slurp1.height slurp.cover_dead slurp1.cover_dead slurp.cover_tot slurp1.cover_tot       AnnualEo           petr           peta         net_rs slurp.leafwaterdemand slurp1.leafwaterdemand
   (dd/mm/yyyy)             ()             ()             ()             ()             ()                ()                 ()           (mm)           (mm)               ()                ()              ()               ()             ()             ()             ()             ()                  (mm)                   (mm)
     01/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          3.538          1.365         18.279                 2.452                  2.452
     02/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          3.618          2.188         16.599                 2.903                  2.903
     03/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          3.295          1.319         17.746                 2.307                  2.307
     04/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          2.919          1.003         16.850                 1.961                  1.961
     05/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          2.924          0.717         17.035                 1.820                  1.820
     06/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          2.488          0.677         14.889                 1.582                  1.582
     07/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          2.867          0.901         16.791                 1.884                  1.884
     08/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          2.845          0.845         16.540                 1.845                  1.845
     09/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          3.020          1.305         16.495                 2.162                  2.162
     10/01/1960              ?              ?              ?          7.000          7.000             0.970              0.970        200.000        200.000            0.049             0.049           0.971            0.971              ?          3.473          1.648         16.606                 2.561                  2.561
