ApsimVersion = 7.5
Title = TestDltGSMax
           Date      wheat.lai     wheat2.lai       wheat.ep      wheat2.ep    gsmax_wheat   gsmax_wheat2
   (dd/mm/yyyy)      (m^2/m^2)      (m^2/m^2)           (mm)           (mm)             ()             ()
     01/01/1960          0.000          0.000          0.000          0.000              ?              ?
     02/01/1960          0.000          0.000          0.000          0.000              ?              ?
     03/01/1960          0.000          0.000          0.000          0.000              ?              ?
     04/01/1960          0.000          0.000          0.000          0.000              ?              ?
     05/01/1960          0.000          0.000          0.000          0.000              ?              ?
     06/01/1960          0.000          0.000          0.000          0.000              ?              ?
     07/01/1960          0.000          0.000          0.000          0.000              ?              ?
     08/01/1960          0.020          0.020          0.000          0.000              ?              ?
     09/01/1960          0.020          0.020          0.000          0.000              ?              ?
     10/01/1960          0.020          0.020          0.000          0.000              ?              ?
     11/01/1960          0.020          0.020          0.000          0.000              ?              ?
     12/01/1960          0.020          0.020          0.000          0.000              ?              ?
     13/01/1960          0.020          0.020          0.000          0.000              ?              ?
     14/01/1960          0.020          0.020          0.000          0.000              ?              ?
     15/01/1960          0.020          0.020          0.000          0.000              ?              ?
     16/01/1960          0.020          0.020          0.000          0.000              ?              ?
     17/01/1960          0.018          0.018          0.000          0.000              ?              ?
     18/01/1960          0.018          0.018          0.000          0.000              ?              ?
     19/01/1960          0.018          0.018          0.000          0.000              ?              ?
     20/01/1960          0.018          0.018          0.000          0.000              ?              ?
