
 title       Date      sw(1)   sw(2)   sw(3)
  ()         ()         ()      ()       ()
 yanco    20/03/2009   27.6   21.5   12.8
 yanco    21/03/2009   22.1   19.6   12.5
 yanco    22/03/2009   17.5   18.2   12.3
 yanco    23/03/2009   13.5   17.2   12.2
 yanco    24/03/2009   21.5   16.8   11.9
 yanco    25/03/2009   18.6   17.1   11.7
 yanco    26/03/2009   14.7   16.9   11.7
 yanco    27/03/2009   29.0   22.2   13.6
 yanco    28/03/2009   23.5   20.6   12.3
 yanco    29/03/2009   23.5   20.8   12.3
 yanco    30/03/2009   22.3   20.6   12.3
 yanco    31/03/2009   16.3   19.1   12.4
 yanco    1/04/2009   20.1   18.7   12.5
 yanco    2/04/2009   15.3   18.3   13.0
 yanco    3/04/2009   28.8   24.1   15.0
 yanco    4/04/2009   24.3   22.6   14.9
 yanco    5/04/2009   27.2   24.6   16.3
 yanco    6/04/2009   23.9   23.0   16.2
 yanco    7/04/2009   28.0   25.2   17.4
 yanco    8/04/2009   25.5   24.1   17.3
 yanco    9/04/2009   22.7   22.9   17.3
 yanco    10/04/2009   27.8   25.4   18.2
 yanco    11/04/2009   25.8   24.6   18.1
 yanco    12/04/2009   23.8   23.7   18.1
 yanco    13/04/2009   27.1   25.1   18.3
 yanco    14/04/2009   24.4   23.9   18.2
 yanco    15/04/2009   20.6   22.2   18.0
 yanco    16/04/2009   26.6   24.5   18.1
 yanco    17/04/2009   24.1   23.4   18.0
 yanco    18/04/2009   21.5   22.4   17.9
 yanco    19/04/2009   27.2   24.9   18.4
 yanco    20/04/2009   24.4   23.6   18.2
 yanco    21/04/2009   21.5   22.4   18.0
 yanco    22/04/2009   24.5   22.2   17.8
 yanco    23/04/2009   22.1   21.9   17.7
 yanco    24/04/2009   31.5   28.6   21.4
 yanco    25/04/2009   32.3   28.7   20.7
 yanco    26/04/2009   30.4   27.7   20.3
 yanco    27/04/2009   32.4   29.8   21.8
 yanco    28/04/2009   30.2   27.7   20.4
 yanco    29/04/2009   29.1   26.8   19.8
 yanco    30/04/2009   27.9   25.9   19.4
