

 title           Date    DaysAfterSowing   LAI   AboveGroundBiomass   LeafLiveWt   PodLiveWt   StemLiveWt   LeafDeadWt
  ()              ()           ()          ()          ()                 ()          ()         ()            ()
 GattonOct08   21/10/2008      21         0.28         23.1               17.8         0.0         5.3         0.0
 GattonOct08   03/11/2008      34         1.84        113.3               78.9         0.0        34.4         0.0
 GattonOct08   14/11/2008      45         4.87        346.3              193.9         0.8       132.2        15.4
 GattonOct08   05/12/2008      66         7.09        741.1              233.9       121.1       338.3        47.8
 GattonDec08    1/01/2009      16         *            *                  *            *           *           *
 GattonDec08   11/02/2009      57         4.34        555.4              192.3        56.2       235.0        71.9
 GattonJan09   27/01/2009      22         0.67         40.1               28.7         0.0        11.3         0.0
 GattonJan09   04/02/2009      30         2.04        112.9               69.2         0.0        37.7         6.1
 GattonJan09   13/02/2009      39         3.90        259.7              151.0         0.0       108.7         0.0
 GattonJan09   23/02/2009      49         6.08        453.6              240.4         2.4       187.1        23.7
 GattonJan09   09/03/2009      63         4.57        626.2              246.6        19.1       306.2        54.3
 GattonROS1    11/03/2009      14         0.13         10.00              7.56          0.00      2.44        0.00
 GattonROS1    23/03/2009      26         1.20         73.99             49.22          0.00     20.45        4.33
 GattonROS1    31/03/2009      34         1.87        133.69             76.92          0.00     43.53        13.24
 GattonROS1    15/04/2009      49         2.29        222.50             90.73         23.43     79.54        28.80
 GattonROS1    20/04/2009      54         1.98        236.44             82.54         44.81     71.59        37.51
 GattonROS2    11/03/2009      14         0.13         10.00              7.56          0.00      2.44        0.00
 GattonROS2    23/03/2009      26         1.20         73.99             49.22          0.00     20.45        4.33
 GattonROS2    31/03/2009      34         1.87        133.69             76.92          0.00     43.53        13.24
 GattonROS2    15/04/2009      49         2.90        266.07            111.04         20.31    102.89        31.83
 GattonROS2    20/04/2009      54         2.68        302.39            112.89         53.68    102.46        33.36
 GattonROS3    11/03/2009      14         0.13         10.00              7.56          0.00      2.44        0.00
 GattonROS3    23/03/2009      26         1.20         73.99             49.22          0.00     20.45        4.33
 GattonROS3     3/04/2009      37         3.29        187.41            110.41          0.00     66.56        10.44
 GattonROS3    15/04/2009      49         2.90        264.19            104.44         21.72    104.22        33.81
 GattonROS3    20/04/2009      54         2.13        298.53            129.15         45.39     85.30        38.69
 GattonROS4    11/03/2009      14         0.13         10.00              7.56          0.00      2.44        0.00
 GattonROS4    23/03/2009      26         1.20         73.99             49.22          0.00     20.45        4.33
 GattonROS4     3/04/2009      37         3.29        187.41            110.41          0.00     66.56        10.44
 GattonROS4    15/04/2009      49         3.21        283.42            121.23         21.58    117.12        23.49
 GattonROS4    20/04/2009      54         2.58        314.86            111.32         59.68    107.52        36.34

 
