ApsimVersion = 7.2
Title = Jimbour 1999-2000 Trifecta Grant-strip3a
           site         season          treat           Date           year            day daysafteremergence            lai        biomass    leafgreenwt    leaftotalwt    stemgreenwt    stemtotalwt       n_uptake    rootgreenwt    roottotalwt        node_no       total_sw      total_no3  n_conc_stover         height    swdef_photo    nfact_photo
             ()             ()             ()             ()         (year)          (day)              (day)      (m^2/m^2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (kg/ha)            (%)           (mm)             ()             ()
        jimbour      1999-2000          3.000     21/06/1999           1999            172                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1419.431          228.9          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     22/06/1999           1999            173                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1417.373          229.1          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     23/06/1999           1999            174                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1415.576          229.3          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     24/06/1999           1999            175                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1418.067          229.5          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     25/06/1999           1999            176                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1414.516          229.8          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     26/06/1999           1999            177                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1412.845          230.1          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     27/06/1999           1999            178                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1411.617          230.3          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     28/06/1999           1999            179                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1411.078          230.5          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     29/06/1999           1999            180                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1410.018          230.7          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     30/06/1999           1999            181                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1409.054          230.9          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     01/07/1999           1999            182                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1431.912          231.1          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     02/07/1999           1999            183                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1430.366          231.3          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     03/07/1999           1999            184                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1427.765          231.5          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     04/07/1999           1999            185                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1425.863          231.7          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     05/07/1999           1999            186                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1423.755          231.8          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     06/07/1999           1999            187                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1421.151          232.0          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     07/07/1999           1999            188                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1419.827          232.2          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     08/07/1999           1999            189                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1418.706          232.5          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     09/07/1999           1999            190                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1417.719          232.7          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     10/07/1999           1999            191                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1416.996          232.9          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     11/07/1999           1999            192                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1416.167          233.1          0.000          0.000          1.000          1.000
        jimbour      1999-2000          3.000     12/07/1999           1999            193                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1415.401          233.3          0.000          0.000          1.000          1.000
