ApsimVersion = 7.5
Title = Jimbour 1999-2000 Trifecta Grant-strip3a
           site         season          treat           Date           year            day daysafteremergence            LAI        Biomass     LeafLiveWt    leaftotalwt     StemLiveWt    stemtotalwt   AboveGroundN     RootLiveWt    roottotalwt     NodeNumber       total_sw      total_no3  n_conc_stover         Height WaterStressPhoto   NStressPhoto
             ()             ()             ()   (dd/mm/yyyy)         (year)          (day)              (day)      (m^2/m^2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (kg/ha)            (%)           (mm)               ()             ()
        jimbour      1999-2000          3.000     21/06/1999           1999            172                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1419.431          228.9          0.000          0.000            0.000          0.000
        jimbour      1999-2000          3.000     22/06/1999           1999            173                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1417.373          229.1          0.000          0.000            0.000          0.000
        jimbour      1999-2000          3.000     23/06/1999           1999            174                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1415.576          229.3          0.000          0.000            0.000          0.000
        jimbour      1999-2000          3.000     24/06/1999           1999            175                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1418.016          229.5          0.000          0.000            0.000          0.000
        jimbour      1999-2000          3.000     25/06/1999           1999            176                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1414.400          229.8          0.000          0.000            0.000          0.000
        jimbour      1999-2000          3.000     26/06/1999           1999            177                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1412.845          230.1          0.000          0.000            0.000          0.000
        jimbour      1999-2000          3.000     27/06/1999           1999            178                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1411.599          230.3          0.000          0.000            0.000          0.000
        jimbour      1999-2000          3.000     28/06/1999           1999            179                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1411.035          230.5          0.000          0.000            0.000          0.000
        jimbour      1999-2000          3.000     29/06/1999           1999            180                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1409.978          230.7          0.000          0.000            0.000          0.000
        jimbour      1999-2000          3.000     30/06/1999           1999            181                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1409.016          230.9          0.000          0.000            0.000          0.000
        jimbour      1999-2000          3.000     01/07/1999           1999            182                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1431.748          231.1          0.000          0.000            0.000          0.000
        jimbour      1999-2000          3.000     02/07/1999           1999            183                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1430.161          231.3          0.000          0.000            0.000          0.000
        jimbour      1999-2000          3.000     03/07/1999           1999            184                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1427.506          231.5          0.000          0.000            0.000          0.000
        jimbour      1999-2000          3.000     04/07/1999           1999            185                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1425.622          231.7          0.000          0.000            0.000          0.000
        jimbour      1999-2000          3.000     05/07/1999           1999            186                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1423.470          231.8          0.000          0.000            0.000          0.000
        jimbour      1999-2000          3.000     06/07/1999           1999            187                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1420.999          232.0          0.000          0.000            0.000          0.000
        jimbour      1999-2000          3.000     07/07/1999           1999            188                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1419.680          232.2          0.000          0.000            0.000          0.000
        jimbour      1999-2000          3.000     08/07/1999           1999            189                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000       1418.562          232.5          0.000          0.000            0.000          0.000
