ApsimVersion = 7.5
Title = Tamworth 1979-83 Hunter River
           site         season          treat           Date           year            day daysafteremergence            LAI        Biomass     LeafLiveWt    leaftotalwt     StemLiveWt    stemtotalwt   AboveGroundN     RootLiveWt    roottotalwt     NodeNumber       total_sw      total_no3  n_conc_stover         Height WaterStressPhoto   NStressPhoto
             ()             ()             ()   (dd/mm/yyyy)         (year)          (day)              (day)      (m^2/m^2)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (kg/ha)            (%)           (mm)               ()             ()
       tamworth        1979-83          1.000     01/01/1979           1979              1                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        869.743           32.5          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     02/01/1979           1979              2                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        869.488           32.5          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     03/01/1979           1979              3                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        869.236           32.6          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     04/01/1979           1979              4                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        868.987           32.6          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     05/01/1979           1979              5                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        868.740           32.6          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     06/01/1979           1979              6                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        868.496           32.6          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     07/01/1979           1979              7                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        868.254           32.6          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     08/01/1979           1979              8                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        868.014           32.6          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     09/01/1979           1979              9                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        867.776           32.6          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     10/01/1979           1979             10                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        867.541           32.6          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     11/01/1979           1979             11                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        867.307           32.6          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     12/01/1979           1979             12                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        867.076           32.6          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     13/01/1979           1979             13                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        866.847           32.6          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     14/01/1979           1979             14                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        866.620           32.6          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     15/01/1979           1979             15                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        866.394           32.6          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     16/01/1979           1979             16                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        866.171           32.6          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     17/01/1979           1979             17                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        865.949           32.6          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     18/01/1979           1979             18                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        899.208           32.6          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     19/01/1979           1979             19                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        898.149           32.8          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     20/01/1979           1979             20                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        893.879           33.0          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     21/01/1979           1979             21                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        892.107           33.2          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     22/01/1979           1979             22                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        890.872           33.4          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     23/01/1979           1979             23                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        889.864           33.6          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     24/01/1979           1979             24                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        888.992           33.9          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     25/01/1979           1979             25                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        888.211           34.2          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     26/01/1979           1979             26                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        887.499           34.5          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     27/01/1979           1979             27                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        886.839           34.8          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     28/01/1979           1979             28                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        886.221           35.1          0.000          0.000            0.000          0.000
       tamworth        1979-83          1.000     29/01/1979           1979             29                  0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000        885.639           35.5          0.000          0.000            0.000          0.000
