ApsimVersion = 7.5
Title = Warra 1989-93 Trifecta T8 - undersown into wheat
           site         season          treat           Date           year            day lucerne.daysafteremergence wheat.daysafteremergence    lucerne.lai      wheat.lai lucerne.biomass  wheat.biomass lucerne.leaflivewt wheat.leaflivewt lucerne.leaftotalwt wheat.leaftotalwt lucerne.stemlivewt wheat.stemlivewt lucerne.stemtotalwt wheat.stemtotalwt lucerne.abovegroundn wheat.abovegroundn lucerne.rootlivewt wheat.rootlivewt lucerne.roottotalwt wheat.roottotalwt lucerne.nodenumber wheat.nodenumber       total_sw      total_no3 lucerne.n_conc_stover wheat.n_conc_stover lucerne.height   wheat.height lucerne.waterstressphoto wheat.waterstressphoto lucerne.nstressphoto wheat.nstressphoto    wheat.yield
             ()             ()             ()   (dd/mm/yyyy)         (year)          (day)                      (day)                    (day)      (m^2/m^2)      (m^2/m^2)         (kg/ha)        (kg/ha)            (g/m^2)          (g/m^2)             (g/m^2)           (g/m^2)            (g/m^2)          (g/m^2)             (g/m^2)           (g/m^2)              (g/m^2)            (g/m^2)            (g/m^2)          (g/m^2)             (g/m^2)           (g/m^2)      (nodes/plant)    (nodes/plant)           (mm)        (kg/ha)                   (%)                 (%)           (mm)           (mm)                       ()                     ()                   ()                 ()        (kg/ha)
          warra        1989-93          8.000     21/05/1989           1989            141                          0                        0          0.000          0.000             0.0            0.0               0.00             0.00                0.00              0.00               0.00             0.00                0.00              0.00                 0.00               0.00               0.00             0.00                0.00              0.00              0.000            0.000        630.041          125.9                 0.000               0.000          0.000          0.000                    0.000                  0.000                0.000              0.000            0.0
          warra        1989-93          8.000     22/05/1989           1989            142                          0                        0          0.000          0.000             0.0            0.0               0.00             0.00                0.00              0.00               0.00             0.00                0.00              0.00                 0.00               0.00               0.00             0.00                0.00              0.00              0.000            0.000        631.632          126.4                 0.000               0.000          0.000          0.000                    0.000                  0.000                0.000              0.000            0.0
          warra        1989-93          8.000     23/05/1989           1989            143                          0                        0          0.000          0.000             0.0            0.0               0.00             0.00                0.00              0.00               0.00             0.00                0.00              0.00                 0.00               0.00               0.00             0.00                0.00              0.00              0.000            0.000        626.628          126.7                 0.000               0.000          0.000          0.000                    0.000                  0.000                0.000              0.000            0.0
          warra        1989-93          8.000     24/05/1989           1989            144                          0                        0          0.000          0.000             0.0            0.0               0.00             0.00                0.00              0.00               0.00             0.00                0.00              0.00                 0.00               0.00               0.00             0.00                0.00              0.00              0.000            0.000        621.288          126.9                 0.000               0.000          0.000          0.000                    0.000                  0.000                0.000              0.000            0.0
          warra        1989-93          8.000     25/05/1989           1989            145                          0                        0          0.000          0.000             0.0            0.0               0.00             0.00                0.00              0.00               0.00             0.00                0.00              0.00                 0.00               0.00               0.00             0.00                0.00              0.00              0.000            0.000        616.892          127.1                 0.000               0.000          0.000          0.000                    0.000                  0.000                0.000              0.000            0.0
          warra        1989-93          8.000     26/05/1989           1989            146                          0                        0          0.000          0.000             0.0            0.0               0.00             0.00                0.00              0.00               0.00             0.00                0.00              0.00                 0.00               0.00               0.00             0.00                0.00              0.00              0.000            0.000        618.358          127.2                 0.000               0.000          0.000          0.000                    0.000                  0.000                0.000              0.000            0.0
          warra        1989-93          8.000     27/05/1989           1989            147                          0                        0          0.000          0.000             0.0            0.0               0.00             0.00                0.00              0.00               0.00             0.00                0.00              0.00                 0.00               0.00               0.00             0.00                0.00              0.00              0.000            0.000        615.579          127.3                 0.000               0.000          0.000          0.000                    0.000                  0.000                0.000              0.000            0.0
          warra        1989-93          8.000     28/05/1989           1989            148                          0                        0          0.000          0.000             0.0            0.0               0.00             0.00                0.00              0.00               0.00             0.00                0.00              0.00                 0.00               0.00               0.00             0.00                0.00              0.00              0.000            0.000        611.301          127.4                 0.000               0.000          0.000          0.000                    0.000                  0.000                0.000              0.000            0.0
          warra        1989-93          8.000     29/05/1989           1989            149                          0                        0          0.000          0.000             0.0            0.0               0.00             0.00                0.00              0.00               0.00             0.00                0.00              0.00                 0.00               0.00               0.00             0.00                0.00              0.00              0.000            0.000        607.507          127.5                 0.000               0.000          0.000          0.000                    0.000                  0.000                0.000              0.000            0.0
          warra        1989-93          8.000     30/05/1989           1989            150                          0                        0          0.000          0.000             0.0            0.0               0.00             0.00                0.00              0.00               0.00             0.00                0.00              0.00                 0.00               0.00               0.00             0.00                0.00              0.00              0.000            0.000        604.737          127.6                 0.000               0.000          0.000          0.000                    0.000                  0.000                0.000              0.000            0.0
          warra        1989-93          8.000     31/05/1989           1989            151                          0                        0          0.000          0.000             0.0            0.0               0.00             0.00                0.00              0.00               0.00             0.00                0.00              0.00                 0.00               0.00               0.00             0.00                0.00              0.00              0.000            0.000        602.793          127.6                 0.000               0.000          0.000          0.000                    0.000                  0.000                0.000              0.000            0.0
          warra        1989-93          8.000     01/06/1989           1989            152                          0                        0          0.000          0.000             0.0            0.0               0.00             0.00                0.00              0.00               0.00             0.00                0.00              0.00                 0.00               0.00               0.00             0.00                0.00              0.00              0.000            0.000        600.832          127.7                 0.000               0.000          0.000          0.000                    0.000                  0.000                0.000              0.000            0.0
          warra        1989-93          8.000     02/06/1989           1989            153                          0                        0          0.000          0.000             0.0            0.0               0.00             0.00                0.00              0.00               0.00             0.00                0.00              0.00                 0.00               0.00               0.00             0.00                0.00              0.00              0.000            0.000        599.141          127.8                 0.000               0.000          0.000          0.000                    0.000                  0.000                0.000              0.000            0.0
          warra        1989-93          8.000     03/06/1989           1989            154                          0                        0          0.000          0.000             0.0            0.0               0.00             0.00                0.00              0.00               0.00             0.00                0.00              0.00                 0.00               0.00               0.00             0.00                0.00              0.00              0.000            0.000        597.662          127.8                 0.000               0.000          0.000          0.000                    0.000                  0.000                0.000              0.000            0.0
          warra        1989-93          8.000     04/06/1989           1989            155                          0                        0          0.000          0.000             0.0            0.0               0.00             0.00                0.00              0.00               0.00             0.00                0.00              0.00                 0.00               0.00               0.00             0.00                0.00              0.00              0.000            0.000        604.151          127.9                 0.000               0.000          0.000          0.000                    0.000                  0.000                0.000              0.000            0.0
          warra        1989-93          8.000     05/06/1989           1989            156                          0                        0          0.000          0.000             0.0            0.0               0.00             0.00                0.00              0.00               0.00             0.00                0.00              0.00                 0.00               0.00               0.00             0.00                0.00              0.00              0.000            0.000        615.682          127.9                 0.000               0.000          0.000          0.000                    0.000                  0.000                0.000              0.000            0.0
          warra        1989-93          8.000     06/06/1989           1989            157                          0                        0          0.000          0.000             0.0            0.0               0.00             0.00                0.00              0.00               0.00             0.00                0.00              0.00                 0.00               0.00               0.00             0.00                0.00              0.00              0.000            0.000        614.869          128.0                 0.000               0.000          0.000          0.000                    0.000                  0.000                0.000              0.000            0.0
          warra        1989-93          8.000     07/06/1989           1989            158                          0                        0          0.000          0.000             0.0            0.0               0.00             0.00                0.00              0.00               0.00             0.00                0.00              0.00                 0.00               0.00               0.00             0.00                0.00              0.00              0.000            0.000        613.090          128.1                 0.000               0.000          0.000          0.000                    0.000                  0.000                0.000              0.000            0.0
          warra        1989-93          8.000     08/06/1989           1989            159                          0                        0          0.000          0.000             0.0            0.0               0.00             0.00                0.00              0.00               0.00             0.00                0.00              0.00                 0.00               0.00               0.00             0.00                0.00              0.00              0.000            0.000        611.579          128.1                 0.000               0.000          0.000          0.000                    0.000                  0.000                0.000              0.000            0.0
          warra        1989-93          8.000     09/06/1989           1989            160                          0                        0          0.000          0.000             0.0            0.0               0.00             0.00                0.00              0.00               0.00             0.00                0.00              0.00                 0.00               0.00               0.00             0.00                0.00              0.00              0.000            0.000        610.580          128.2                 0.000               0.000          0.000          0.000                    0.000                  0.000                0.000              0.000            0.0
          warra        1989-93          8.000     10/06/1989           1989            161                          0                        0          0.000          0.000             0.0            0.0               0.00             0.00                0.00              0.00               0.00             0.00                0.00              0.00                 0.00               0.00               0.00             0.00                0.00              0.00              0.000            0.000        608.679          128.2                 0.000               0.000          0.000          0.000                    0.000                  0.000                0.000              0.000            0.0
          warra        1989-93          8.000     11/06/1989           1989            162                          0                        0          0.000          0.000             0.0            0.0               0.00             0.00                0.00              0.00               0.00             0.00                0.00              0.00                 0.00               0.00               0.00             0.00                0.00              0.00              0.000            0.000        607.006          128.2                 0.000               0.000          0.000          0.000                    0.000                  0.000                0.000              0.000            0.0
          warra        1989-93          8.000     12/06/1989           1989            163                          0                        0          0.000          0.000             0.0            0.0               0.00             0.00                0.00              0.00               0.00             0.00                0.00              0.00                 0.00               0.00               0.00             0.00                0.00              0.00              0.000            0.000        605.867          128.3                 0.000               0.000          0.000          0.000                    0.000                  0.000                0.000              0.000            0.0
          warra        1989-93          8.000     13/06/1989           1989            164                          0                        0          0.000          0.000             0.0            0.0               0.00             0.00                0.00              0.00               0.00             0.00                0.00              0.00                 0.00               0.00               0.00             0.00                0.00              0.00              0.000            0.000        603.627          128.3                 0.000               0.000          0.000          0.000                    0.000                  0.000                0.000              0.000            0.0
          warra        1989-93          8.000     14/06/1989           1989            165                          0                        0          0.000          0.000             0.0            0.0               0.00             0.00                0.00              0.00               0.00             0.00                0.00              0.00                 0.00               0.00               0.00             0.00                0.00              0.00              0.000            0.000        601.906          128.4                 0.000               0.000          0.000          0.000                    0.000                  0.000                0.000              0.000            0.0
          warra        1989-93          8.000     15/06/1989           1989            166                          0                        0          0.000          0.000             0.0            0.0               0.00             0.00                0.00              0.00               0.00             0.00                0.00              0.00                 0.00               0.00               0.00             0.00                0.00              0.00              0.000            0.000        600.906          128.5                 0.000               0.000          0.000          0.000                    0.000                  0.000                0.000              0.000            0.0
          warra        1989-93          8.000     16/06/1989           1989            167                          0                        0          0.000          0.000             0.0            0.0               0.00             0.00                0.00              0.00               0.00             0.00                0.00              0.00                 0.00               0.00               0.00             0.00                0.00              0.00              0.000            0.000        600.025          128.6                 0.000               0.000          0.000          0.000                    0.000                  0.000                0.000              0.000            0.0
