ApsimVersion = 7.4
Title = fieldpea sample
            day           year           date       sw_dep()         runoff          drain             es            eos             eo           rain   surfaceom_wt surfaceom_cover    surfaceom_n DaysAfterSowing          stage            lai        biomass  green_biomass          yield             ep    swdef_photo    nfact_photo     root_depth        node_no    LeafGreenWt    StemGreenWt flowering_date  maturity_date        leaf_no            esw
          (day)         (year)  (dd/mmm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)       (m^2/m^2)        (kg/ha)           (day)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()             ()           (mm)  (nodes/plant)        (g/m^2)        (g/m^2)          (doy)          (doy) (leaves/plant)           (mm)
            121           2002    01/May/2002        394.102          0.000          0.000          0.398          3.611          3.611          0.000            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000        102.102
            122           2002    02/May/2002        393.718          0.000          0.000          0.385          2.868          2.868          0.000            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000        101.718
            123           2002    03/May/2002        393.345          0.000          0.000          0.373          3.492          3.492          0.000            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000        101.345
            124           2002    04/May/2002        392.984          0.000          0.000          0.362          3.348          3.348          0.000            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000        100.983
            125           2002    05/May/2002        392.632          0.000          0.000          0.351          2.613          2.613          0.000            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000        100.632
            126           2002    06/May/2002        392.290          0.000          0.000          0.342          3.411          3.411          0.000            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000        100.290
            127           2002    07/May/2002        391.956          0.000          0.000          0.334          2.899          2.899          0.000            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         99.956
            128           2002    08/May/2002        391.631          0.000          0.000          0.326          2.998          2.998          0.000            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         99.631
            129           2002    09/May/2002        393.982          0.000          0.000          2.249          2.249          2.249          4.600            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000        101.982
            130           2002    10/May/2002        392.872          0.000          0.000          2.110          3.039          3.039          1.000            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000        100.872
            131           2002    11/May/2002        392.524          0.000          0.000          0.348          2.779          2.779          0.000            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000        100.524
            132           2002    12/May/2002        392.184          0.000          0.000          0.339          1.598          1.598          0.000            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000        100.184
            133           2002    13/May/2002        391.853          0.000          0.000          1.131          1.465          1.465          0.800            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         99.853
            134           2002    14/May/2002        391.530          0.000          0.000          0.323          2.285          2.285          0.000            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         99.530
            135           2002    15/May/2002        391.214          0.000          0.000          1.516          2.292          2.292          1.200            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         99.214
            136           2002    16/May/2002        390.905          0.000          0.000          1.109          2.278          2.278          0.800            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         98.905
            137           2002    17/May/2002        390.602          0.000          0.000          0.503          1.930          1.930          0.200            0.0           0.000            0.0               1          1.999          0.000            0.0            0.0            0.0          0.000          1.000          1.000          0.000          0.000           0.00           0.00              0              0          0.000         98.602
            138           2002    18/May/2002        390.305          0.000          0.000          0.397          1.371          1.371          0.100            0.0           0.000            0.0               2          2.000          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000         98.305
            139           2002    19/May/2002        417.017          0.007          0.000          1.481          1.481          1.481         28.200            0.0           0.000            0.0               3          2.118          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        125.017
            140           2002    20/May/2002        428.439          1.790          0.000          2.388          2.388          2.388         15.600            0.0           0.000            0.0               4          2.190          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        136.439
            141           2002    21/May/2002        427.418          0.000          0.000          1.121          1.394          1.394          0.100            0.0           0.000            0.0               5          2.265          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        135.418
            142           2002    22/May/2002        425.286          0.000          0.000          2.132          2.132          2.132          0.000            0.0           0.000            0.0               6          2.325          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        133.286
            143           2002    23/May/2002        423.701          0.000          0.000          1.585          1.585          1.585          0.000            0.0           0.000            0.0               7          2.396          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        131.701
            144           2002    24/May/2002        422.615          0.000          0.000          1.086          2.267          2.267          0.000            0.0           0.000            0.0               8          2.480          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        130.615
            145           2002    25/May/2002        421.813          0.000          0.000          0.802          2.304          2.304          0.000            0.0           0.000            0.0               9          2.534          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        129.813
            146           2002    26/May/2002        421.107          0.000          0.000          0.707          1.961          1.961          0.000            0.0           0.000            0.0              10          2.596          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        129.107
            147           2002    27/May/2002        420.467          0.000          0.000          0.639          1.374          1.374          0.000            0.0           0.000            0.0              11          2.661          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        128.467
            148           2002    28/May/2002        423.171          0.000          0.000          2.297          2.297          2.297          5.000            0.0           0.000            0.0              12          2.717          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        131.171
            149           2002    29/May/2002        421.685          0.000          0.000          1.686          2.251          2.251          0.200            0.0           0.000            0.0              13          2.766          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        129.685
            150           2002    30/May/2002        420.992          0.000          0.000          0.693          1.329          1.329          0.000            0.0           0.000            0.0              14          2.820          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        128.992
            151           2002    31/May/2002        426.288          0.000          0.000          1.904          1.904          1.904          7.200            0.0           0.000            0.0              15          2.876          0.000            0.0            0.0            0.0          0.000          1.000          1.000        150.000          0.000           0.00           0.00              0              0          0.000        134.288
