ApsimVersion = 7.5
Title = fieldpea sample
            day           year           date       sw_dep()         runoff          drain             es            eos             eo           rain   surfaceom_wt surfaceom_cover    surfaceom_n DaysAfterSowing PhenologyStage            LAI        Biomass  green_biomass          Yield             ep WaterStressPhoto   NStressPhoto      RootDepth     NodeNumber     LeafLiveWt     StemLiveWt  FloweringDate   MaturityDate     LeafNumber            esw
          (day)         (year)  (dd/mmm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)       (m^2/m^2)        (kg/ha)           (day)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)               ()             ()           (mm)  (nodes/plant)        (g/m^2)        (g/m^2)          (doy)          (doy) (leaves/plant)           (mm)
            121           2002    01/May/2002        394.102          0.000          0.000          0.398          3.611          3.611          0.000            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000            0.000          0.000          0.000          0.000           0.00           0.00              0              0          0.000        102.102
            122           2002    02/May/2002        393.718          0.000          0.000          0.385          2.868          2.868          0.000            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000            0.000          0.000          0.000          0.000           0.00           0.00              0              0          0.000        101.718
            123           2002    03/May/2002        393.345          0.000          0.000          0.373          3.492          3.492          0.000            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000            0.000          0.000          0.000          0.000           0.00           0.00              0              0          0.000        101.345
            124           2002    04/May/2002        392.984          0.000          0.000          0.362          3.348          3.348          0.000            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000            0.000          0.000          0.000          0.000           0.00           0.00              0              0          0.000        100.983
            125           2002    05/May/2002        392.632          0.000          0.000          0.351          2.613          2.613          0.000            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000            0.000          0.000          0.000          0.000           0.00           0.00              0              0          0.000        100.632
            126           2002    06/May/2002        392.290          0.000          0.000          0.342          3.411          3.411          0.000            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000            0.000          0.000          0.000          0.000           0.00           0.00              0              0          0.000        100.290
            127           2002    07/May/2002        391.956          0.000          0.000          0.334          2.899          2.899          0.000            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000            0.000          0.000          0.000          0.000           0.00           0.00              0              0          0.000         99.956
            128           2002    08/May/2002        391.631          0.000          0.000          0.326          2.998          2.998          0.000            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000            0.000          0.000          0.000          0.000           0.00           0.00              0              0          0.000         99.631
            129           2002    09/May/2002        393.982          0.000          0.000          2.249          2.249          2.249          4.600            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000            0.000          0.000          0.000          0.000           0.00           0.00              0              0          0.000        101.982
            130           2002    10/May/2002        392.872          0.000          0.000          2.110          3.039          3.039          1.000            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000            0.000          0.000          0.000          0.000           0.00           0.00              0              0          0.000        100.872
            131           2002    11/May/2002        392.524          0.000          0.000          0.348          2.779          2.779          0.000            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000            0.000          0.000          0.000          0.000           0.00           0.00              0              0          0.000        100.524
            132           2002    12/May/2002        392.184          0.000          0.000          0.339          1.598          1.598          0.000            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000            0.000          0.000          0.000          0.000           0.00           0.00              0              0          0.000        100.184
            133           2002    13/May/2002        391.853          0.000          0.000          1.131          1.465          1.465          0.800            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000            0.000          0.000          0.000          0.000           0.00           0.00              0              0          0.000         99.853
            134           2002    14/May/2002        391.530          0.000          0.000          0.323          2.285          2.285          0.000            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000            0.000          0.000          0.000          0.000           0.00           0.00              0              0          0.000         99.530
            135           2002    15/May/2002        391.214          0.000          0.000          1.516          2.292          2.292          1.200            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000            0.000          0.000          0.000          0.000           0.00           0.00              0              0          0.000         99.214
            136           2002    16/May/2002        390.905          0.000          0.000          1.109          2.278          2.278          0.800            0.0           0.000            0.0               0          0.000          0.000            0.0            0.0            0.0          0.000            0.000          0.000          0.000          0.000           0.00           0.00              0              0          0.000         98.905
