ApsimVersion = 7.0
Title = Site 67
           Year       n_uptake   total_growth
         (year)        (kg/ha)             ()
           1957           42.1       3492.515
           1958           58.7       9693.307
           1959           91.3      10141.192
           1960           44.0       7605.417
           1961           91.1       8304.302
           1962           31.2       6785.660
           1963           54.8       8806.139
           1964           58.0       5277.606
           1965           47.9       5038.547
           1966           56.6       4725.189
           1967           53.1       6462.078
           1968           55.9       6479.981
           1969           52.1       4374.625
           1970           46.9       4956.092
           1971           55.0       7369.387
           1972           68.2       7960.497
           1973           85.0       8972.943
           1974           81.3       9696.914
           1975           56.3       8083.510
           1976           58.2       8018.839
           1977           52.2       6404.701
           1978           73.5       8158.795
           1979           46.8       4915.477
           1980           13.4       7315.182
           1981           60.6       9215.998
           1982           23.6       5505.824
           1983           69.8       6753.298
           1984           93.6       7502.421
           1985           95.0       7840.439
           1986           88.9       7497.085
           1987           82.6       7218.665
           1988           48.6       6212.132
           1989           81.3      12587.312
           1990           44.7       6404.888
           1991           50.2       6640.315
           1992           34.9       6320.426
           1993           16.0       2346.042
           1994           56.5       6502.355
           1995           90.5       8339.271
           1996          107.3      10166.703
           1997           79.5       9171.456
           1998           90.6       8280.422
