ApsimVersion = 7.5
Title = Site 67 Annual
           Year       n_uptake   total_growth
         (year)        (kg/ha)             ()
           1957           42.1       3493.963
           1958           58.7       9696.047
           1959           91.6      10156.093
           1960           44.1       7612.129
           1961           91.2       8306.569
           1962           31.2       6785.699
           1963           54.8       8806.008
           1964           58.0       5277.473
           1965           47.9       5038.546
           1966           56.6       4725.190
           1967           53.1       6462.080
           1968           55.9       6479.982
           1969           52.1       4374.625
           1970           46.9       4956.092
           1971           55.0       7369.388
           1972           68.2       7960.501
           1973           85.0       8972.972
           1974           81.3       9696.926
           1975           56.3       8083.593
           1976           58.2       8018.942
           1977           52.2       6404.724
           1978           73.5       8158.833
           1979           46.8       4915.486
           1980           13.4       7315.192
           1981           60.6       9216.034
           1982           23.6       5505.854
           1983           69.8       6753.306
           1984           93.6       7502.425
           1985           95.0       7840.455
           1986           88.9       7497.092
           1987           82.6       7218.678
           1988           48.6       6212.141
           1989           81.3      12587.338
           1990           44.7       6404.922
           1991           51.3       6776.386
           1992           34.3       6245.640
           1993           15.5       2311.292
           1994           56.3       6474.617
           1995           90.1       8288.896
           1996          107.4      10155.045
           1997           79.6       9181.603
           1998           91.0       8314.408
