ApsimVersion = 7.4
Title = Site 67 Annual
           Year       n_uptake   total_growth
         (year)        (kg/ha)             ()
           1957           42.1       3493.963
           1958           58.7       9696.045
           1959           91.6      10156.088
           1960           44.1       7612.108
           1961           91.2       8306.534
           1962           31.2       6785.695
           1963           54.8       8805.984
           1964           58.0       5277.461
           1965           47.9       5038.546
           1966           56.6       4725.189
           1967           53.1       6462.078
           1968           55.9       6479.981
           1969           52.1       4374.625
           1970           46.9       4956.092
           1971           55.0       7369.384
           1972           68.2       7960.494
           1973           85.0       8972.950
           1974           81.3       9696.916
           1975           56.3       8083.535
           1976           58.2       8018.876
           1977           52.2       6404.711
           1978           73.5       8158.801
           1979           46.8       4915.480
           1980           13.4       7315.188
           1981           60.6       9216.016
           1982           23.6       5505.830
           1983           69.8       6753.299
           1984           93.6       7502.426
           1985           95.0       7840.446
           1986           88.9       7497.088
           1987           82.6       7218.675
           1988           48.6       6212.136
           1989           81.3      12587.313
           1990           44.7       6404.894
           1991           50.2       6640.323
           1992           34.9       6320.435
           1993           16.0       2346.046
           1994           56.5       6502.367
           1995           90.5       8339.303
           1996          107.3      10166.703
           1997           79.5       9171.459
           1998           90.6       8280.427
