ApsimVersion = 7.4
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                                          ()   (dd/mm/yyyy)             ()           (day)        (dd/mm/yyyy)        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()       (dd/mmm)             ()   (plants/m^2)                 ()                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)
                        "2006^A and R Weidemann^Wep 1 and 2"     23/11/2006       2006.000             148          01/03/2007         1915.8          0.430         14.257           0.95       2224.783         42.687         39.714           0.000           0.000          0.000          0.000          1.478         90.000         33.000         41.000         49.000         56.000         64.000         70.000         81.000         83.000         85.000         90.000         92.000         96.000         99.000        104.000        120.000            104            147        249.924         66.730          0.000          0.000          2.000              1.000            0.000              0.000                  0.000                0.000         98.500            0.000          0.000          0.000                 ?          0.000          0.189          0.000        390.360        -98.451                -90.631         -14.666        489.000           70.7            0.0         70.712           95.036          0.000          0.000                   ?             0.0            0.0            0.0         31.012         55.481        104.469         55.322         70.177         29/Jun            vic        100.000              0.000               0.000            0.000        163.600        223.000          35.480          29.141         32.138         73.698         32.622
                           "2006^Brad Martin^Pad Markwell 4"     15/11/2006       2006.000             182          01/03/2007         2051.6          0.467         16.564           1.19       2382.391         42.476         43.714           0.000           0.000          0.000          0.000          1.580         90.000         25.000         37.000         48.000         58.000         68.000         79.000         90.000         93.000         96.000        108.000        113.000        120.000        128.000        138.000        154.000            138            181        550.901         76.768          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                1.000         82.000            0.000          0.000          0.000                 ?          0.000          0.323          0.000        371.188          4.512                 14.257         -28.805        367.000           21.3            6.4         27.766           72.317          0.000          0.000                   ?            -0.1            0.0            0.0         37.338         83.653        187.815         85.781        114.902         18/May            vic        100.000              0.000               0.000            0.000        109.000        185.000          11.364           5.038         38.591         61.145         30.600
               "2006^R and J Postlethwaite^Robs South River"     14/11/2006       2006.000             167          01/03/2007         2649.3          0.642         15.568           1.54       3133.513         42.590         51.774           0.000           0.000          0.000          0.000          2.024         90.000         42.000         51.000         59.000         68.000         75.000         82.000         95.000         98.000        101.000        107.000        109.000        112.000        116.000        122.000        138.000            122            166        455.722        102.970          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        106.200            0.000          0.000          0.000                 ?          0.000          0.335          0.000        376.113         -0.052                  1.866         -28.591        376.500           25.6            4.8         30.460           56.258          0.000          0.000                   ?            -0.0            0.0            0.0         47.187         60.858        155.617         60.363         89.286         01/Jun            vic        100.000              0.000               0.000            0.000        152.500        202.500          12.510           3.523         48.510         67.210         40.908
                       "2006^R and J Postlethwaite^Windmill"     29/11/2006       2006.000             174          01/03/2007         1705.9          0.338         16.620           0.87       1849.530         40.533         40.041           0.000           0.000          0.000          0.000          1.338         90.000         40.000         51.000         61.000         70.000         79.000         87.000         90.000         93.000         95.000        105.000        108.000        116.000        125.000        132.000        149.000            132            173        532.397         55.639          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         60.500            0.000          0.000          0.000                 ?          0.000          0.004          0.000        371.669         -4.827                  3.126         -38.324        376.500           72.0            4.9         76.824          103.379          0.000          0.000                   ?            -0.0            0.0            0.0         51.214         72.360        183.987         67.520        105.848         09/Jun            vic        100.000              0.000               0.000            0.000        112.500        202.500           0.000           0.000         52.335         42.906         25.547
                                             "2006^ramsey^6"     25/10/2006       2006.000             162          01/03/2007         1769.6          0.397         16.585           1.01       2441.707         42.419         33.372           0.000           0.000          0.000          0.000          1.416         90.000         22.000         33.000         44.000         53.000         63.000         64.000         65.000         68.000         70.000         84.000         89.000         96.000        108.000        118.000        134.000            118            161        239.996         65.212          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000         70.250            0.000          0.000          0.000                 ?          0.000          0.108          0.000        285.714       -137.179               -124.360         -20.329        423.000           92.2            5.4         97.529           89.173          0.000          0.000                   ?            -0.0            0.0            0.0         37.326         45.599         86.398         37.407         57.839         17/May             sa        100.000              0.000               0.000            0.000        121.250        171.000          20.787          11.381         38.103         62.757         20.311
                                    "2006^rhall^Cross Roads"     25/11/2006       2006.000             184          01/03/2007           44.3          0.006         16.688           0.02         43.689         41.477          3.803           0.000           0.000          0.000          0.000          0.036         90.000         72.000         95.000         96.000         97.000         98.000         99.000        100.000        101.000        102.000        113.000        116.000        123.000        132.000        140.000        157.000            140            183        146.579          1.040          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         63.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        277.500       -123.000                -35.735         -23.013        400.500           12.6            0.0         12.608           12.275          0.000          0.000                   ?             0.0            0.0            0.0          2.343         30.782         58.631         16.124         39.136         26/May             sa        100.000              0.000               0.000            0.000        138.000        165.000           0.000           0.000          1.955         39.752          0.435
                 "2006^sandilands^McKay Yield Prophet trial"     29/10/2006       2006.000             157          01/03/2007         1440.9          0.238         15.127           0.56       1492.118         42.515         48.773           0.000           0.000          0.000          0.000          1.158         90.000         34.000         42.000         49.000         57.000         65.000         72.000         93.000         96.000         99.000        103.000        105.000        109.000        113.000        116.000        131.000            116            156        239.806         37.750          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         85.800            0.000          0.000          0.000                 ?          0.000          0.110          0.000        291.984       -130.906                -65.035         -19.274        423.000           69.4            0.6         70.051          130.062          0.000          0.000                   ?            -0.0            0.0            0.0         38.430         45.563         86.326         38.412         57.792         26/May             sa        100.000              0.000               0.000            0.000        149.600        171.000          13.661           6.714         39.599         58.234         15.985
                                   "2006^sargent^Bills Flat"     18/10/2006       2006.000             160          01/03/2007         1344.1          0.317         16.594           0.81       1868.467         41.109         29.827           0.000           0.000          0.000          0.000          1.063         90.000         19.000         28.000         39.000         49.000         58.000         63.000         64.000         66.000         68.000         82.000         87.000         96.000        106.000        116.000        133.000            116            159        287.685         52.110          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         61.500            0.000          0.000          0.000                 ?          0.000          0.118          0.000        267.188        -92.694                -73.000         -20.121        360.000           66.7           10.7         77.304           67.145          0.000          0.000                   ?             0.0            0.0            0.0         28.245         50.783         90.059         42.327         62.566         12/May             sa        100.000              0.000               0.000            0.000        117.400        136.000           7.810           0.068         28.757         63.759         17.434
                                   "2006^sargent^Bills Hill"     18/10/2006       2006.000             160          01/03/2007         2615.3          0.675         16.613           1.73       3469.820         41.256         37.536           0.000           0.000          0.000          0.000          2.009         90.000         19.000         28.000         39.000         49.000         58.000         63.000         64.000         66.000         68.000         82.000         87.000         96.000        106.000        116.000        133.000            116            159        399.624        110.954          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         61.500            0.000          0.000          0.000                 ?          0.000          0.012          0.000        124.004       -112.984                -81.674         -18.668        237.000           79.4            4.2         83.647           88.967          0.000          0.000                   ?             0.0            0.0            0.0         42.397         27.974         80.925         25.195         43.859         12/May             sa        100.000              0.000               0.000            0.000        117.400         98.000          26.706          15.787         43.654         56.198         36.612
