ApsimVersion = 7.1
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                                          ()             ()             ()           (day)                  ()        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()   (plants/m^2)                 ()                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)
                        "2006^A and R Weidemann^Wep 1 and 2"     23/11/2006       2006.000             148          01/03/2007         2077.7          0.485         14.372           1.07       2404.029         42.696         40.626           0.000           0.000          0.000          0.000          1.588         90.000         33.000         41.000         49.000         56.000         64.000         70.000         81.000         83.000         85.000         90.000         92.000         96.000         99.000        104.000        120.000            104            147        249.994         75.340          0.000          0.000          2.000              1.000            0.000              0.000                  0.000                0.000         98.500            0.000          0.000          0.000                 ?          0.000          0.190          0.000        484.872         -3.938                  6.339         -14.596        489.000           77.9            2.5         80.353          117.921          0.000          0.000                   ?            -0.0            0.0            0.0         32.744         55.499        104.498         55.412         70.198         29/Jun            vic        100.000              0.000               0.000            0.000        163.600        223.000          34.777          28.505         33.959         73.537         35.591
                           "2006^Brad Martin^Pad Markwell 4"     15/11/2006       2006.000             182          01/03/2007         3925.3          1.052         15.648           2.54       4903.877         42.523         44.405           0.000           0.000          0.000          0.000          2.976         90.000         25.000         37.000         48.000         58.000         68.000         79.000         90.000         93.000         96.000        108.000        113.000        120.000        128.000        138.000        154.000            138            181        699.932        168.919          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                1.000         82.000            0.000          0.000          0.000                 ?          0.000          0.322          0.000        369.607          2.929                 47.498         -36.368        367.000           22.3            5.3         27.638           84.889          0.001          0.000                   ?            -0.0            0.0            0.0         48.989        108.988        239.976        111.595        148.285         18/May            vic        100.000              0.000               0.000            0.000        109.000        185.000          50.843          37.102         51.012         61.357         65.350
               "2006^R and J Postlethwaite^Robs South River"     14/11/2006       2006.000             167          01/03/2007         3848.9          1.061         14.911           2.44       4363.973         42.577         61.082           0.000           0.000          0.000          0.000          2.833         90.000         34.000         42.000         50.000         59.000         67.000         75.000         95.000         98.000        101.000        107.000        109.000        112.000        116.000        122.000        138.000            122            166        548.050        167.256          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        106.200            0.000          0.000          0.000                 ?          0.000          0.664          0.000        376.645          0.809                 26.011         -33.712        376.500           27.0            6.8         33.810           99.405          0.001          0.000                   ?            -0.0            0.0            0.0         56.810         74.707        189.778         74.853        109.229         01/Jun            vic        100.000              0.000               0.000            0.000        152.500        202.500          32.679          26.000         59.046         66.895         64.629
                       "2006^R and J Postlethwaite^Windmill"     26/11/2006       2006.000             171          01/03/2007         3034.5          0.638         16.650           1.64       3454.297         41.104         42.669           0.000           0.000          0.000          0.000          2.389         90.000         29.000         40.000         51.000         61.000         70.000         79.000         84.000         86.000         88.000        100.000        103.000        111.000        119.000        128.000        145.000            128            170        552.394        105.024          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         60.500            0.000          0.000          0.000                 ?          0.000          0.005          0.000        373.768         -2.727                 28.247         -39.293        376.500           61.1            0.9         62.008          146.581          0.000          0.000                   ?            -0.0            0.0            0.0         77.921         75.599        191.386         71.045        110.335         09/Jun            vic        100.000              0.000               0.000            0.000        112.500        202.500           0.838           0.000         79.822         46.020         45.557
                                             "2006^ramsey^6"     25/10/2006       2006.000             162          01/03/2007         4971.6          1.686         16.624           4.32       6662.068         42.886         34.519           0.000           0.000          0.000          0.000          3.583         90.000         22.000         33.000         44.000         53.000         63.000         64.000         65.000         68.000         70.000         84.000         89.000         96.000        108.000        118.000        134.000            118            161        890.744        277.279          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000         70.250            0.000          0.000          0.000                 ?          0.000          0.109          0.000        388.899        -33.992                 24.174         -42.799        423.000           56.7            0.1         56.747          101.394          0.000          0.000                   ?            -0.0            0.0            0.0         84.547        210.501        344.483        207.882        250.695         17/May             sa        100.000              0.000               0.000            0.000        121.250        171.000           0.117           0.000         86.354         62.384         66.382
                                    "2006^rhall^Cross Roads"     25/11/2006       2006.000             184          01/03/2007           44.3          0.006         16.688           0.02         43.688         41.477          3.803           0.000           0.000          0.000          0.000          0.036         90.000         72.000         95.000         96.000         97.000         98.000         99.000        100.000        101.000        102.000        113.000        116.000        123.000        132.000        140.000        157.000            140            183        146.579          1.040          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         63.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        355.500        -45.000                -45.000         -23.013        400.500           25.5            1.1         26.595           41.006          0.000          0.000                   ?             0.0            0.0            0.0          2.343         30.782         58.631         16.124         39.136         26/May             sa        100.000              0.000               0.000            0.000        138.000        165.000           0.000           0.000          1.955         39.752          0.435
                 "2006^sandilands^McKay Yield Prophet trial"     25/10/2006       2006.000             153          01/03/2007         5139.4          1.636         13.665           3.45       5283.192         42.601         66.814           0.000           0.000          0.000          0.000          3.590         90.000         29.000         37.000         44.000         52.000         60.000         67.000         89.000         91.000         95.000         99.000        101.000        104.000        109.000        113.000        128.000            113            152        906.345        249.749          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000         85.800            0.000          0.000          0.000                 ?          0.000          0.132          0.000        392.670        -30.198                 38.367         -43.119        423.000           33.6            0.0         33.607          112.770          0.000          0.000                   ?            -0.0            0.0            0.0         83.381        215.031        350.538        212.573        255.683         26/May             sa        100.000              0.000               0.000            0.000        149.600        171.000          22.733          15.941         86.015         72.040         72.978
                                   "2006^sargent^Bills Flat"     18/10/2006       2006.000             160          01/03/2007         2421.8          0.611         16.604           1.56       3193.910         41.294         37.294           0.000           0.000          0.000          0.000          1.867         90.000         19.000         28.000         39.000         49.000         58.000         63.000         64.000         66.000         68.000         82.000         87.000         96.000        106.000        116.000        133.000            116            159        454.422        100.516          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         61.500            0.000          0.000          0.000                 ?          0.000          0.122          0.000        344.125        -15.753                 16.975         -26.421        360.000           68.3            0.0         68.366           82.616          0.000          0.000                   ?             0.0            0.0            0.0         45.095         82.340        146.503         75.050        101.589         12/May             sa        100.000              0.000               0.000            0.000        117.400        136.000          26.450          15.901         46.285         61.453         33.400
                                   "2006^sargent^Bills Hill"     18/10/2006       2006.000             160          01/03/2007         5943.9          1.958         16.594           5.01       7795.884         41.490         37.494           0.000           0.000          0.000          0.000          4.292         90.000         19.000         28.000         39.000         49.000         58.000         63.000         64.000         66.000         68.000         82.000         87.000         96.000        106.000        116.000        133.000            116            159        991.719        321.826          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         61.500            0.000          0.000          0.000                 ?          0.000          0.013          0.000        202.496        -34.491                 48.960         -28.829        237.000           36.2            5.4         41.601          105.279          0.000          0.000                   ?             0.0            0.0            0.0         93.809        110.675        208.095        111.146        139.901         12/May             sa        100.000              0.000               0.000            0.000        117.400         98.000           0.202           0.000         96.209         56.708         88.868
                              "2006^sargent^Bills Mid-slope"     18/10/2006       2006.000             160          01/03/2007         3489.8          0.913         16.616           2.34       4663.713         41.287         38.330           0.000           0.000          0.000          0.000          2.691         90.000         19.000         28.000         39.000         49.000         58.000         63.000         64.000         66.000         68.000         82.000         87.000         96.000        106.000        116.000        133.000            116            159        587.229        150.204          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         61.500            0.000          0.000          0.000                 ?          0.000          0.125          0.000        344.749        -15.127                 30.475         -32.395        360.000           59.8            0.0         59.811           92.797          0.000          0.000                   ?             0.0            0.0            0.0         62.814        107.573        191.658        100.286        132.799         12/May             sa        100.000              0.000               0.000            0.000        117.400        136.000          15.633           5.621         64.508         60.272         47.454
                             "2006^sargent^BP3 Greigs House"     09/10/2006       2006.000             145          01/03/2007         3328.8          0.818         13.820           1.74       3578.765         43.017         51.929           0.000           0.000          0.000          0.000          2.500         90.000         26.000         35.000         43.000         50.000         58.000         65.000         78.000         82.000         84.000         90.000         91.000         95.000         99.000        103.000        121.000            103            144        951.855        125.354          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         53.500            0.000          0.000          0.000                 ?          0.000          0.000          0.000        136.115        -15.385                 27.510         -35.932        151.500           30.5            0.0         30.500           98.676          0.000          0.000                   ?            -0.0            0.0            0.0         63.873         81.686        188.927         77.928        113.858         18/May             sa        100.000              0.000               0.000            0.000        105.000        172.500          20.611          12.462         65.670         50.634         46.092
                                   "2006^sargent^BP8 Greigs"     18/10/2006       2006.000             159          01/03/2007         4947.1          1.503         11.979           2.77       6598.881         42.089         38.096           0.000           0.000          0.000          0.000          3.662         90.000         19.000         29.000         40.000         49.000         59.000         62.000         63.000         65.000         68.000         82.000         87.000         95.000        105.000        115.000        133.000            115            158        950.664        219.303          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         61.500            0.000          0.000          0.000                 ?          0.000          0.013          0.000        199.307        -37.680                 28.883         -28.724        237.000           23.1           12.3         35.359           89.508          0.001          0.000                   ?             0.0            0.0            0.0         53.628        104.106        198.653        103.800        132.470         13/May             sa        100.000              0.000               0.000            0.000        117.400         98.000          34.726          22.376         55.711         55.785         72.813
                           "2006^Brad Martin^Pad Markwell 5"     16/11/2006       2006.000             181          01/03/2007         3793.6          1.062         13.760           2.25       4738.619         43.336         44.254           0.000           0.000          0.000          0.000          2.826         90.000         27.000         38.000         49.000         59.000         69.000         79.000         89.000         92.000         95.000        107.000        112.000        119.000        127.000        137.000        153.000            137            180        695.628        162.561          0.000          0.000          3.000              0.000            0.000              2.000                  0.000                1.000         82.000            0.000          0.000          0.000                 ?          0.000          0.303          0.000        369.949          3.252                 48.644         -35.829        367.000           21.9            5.3         27.184           78.226          0.001          0.000                   ?            -0.0            0.0            0.0         43.617        108.257        238.470        111.189        147.321         20/May            vic        100.000              0.000               0.000            0.000        109.000        185.000          57.745          45.632         45.457         61.790         65.736
                                     "2006^sbee^Top Central"     11/11/2006       2006.000             166          01/03/2007         7888.8          2.260          8.186           2.85       9295.077         43.193         47.428           0.000           0.000          0.000          0.000          5.249         90.000         21.000         29.000         38.000         47.000         57.000         66.000         74.000         77.000         79.000         91.000         94.000        103.000        112.000        122.000        139.000            122            165       1000.000        316.341          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        165.000            0.000          0.000          0.000                 ?          0.000          0.529          0.000        153.288         -2.183                 50.797         -40.583        156.000           19.6            0.3         19.901           72.917          0.000          0.000                   ?             0.0            0.0            0.0         61.388        156.000        284.000        153.288        194.400         30/May             wa        100.000              0.000               0.000            0.000        225.000        128.000          49.959          36.184         64.273         95.673        122.464
                                           "2006^schulz^L16"     25/10/2006       2006.000             150          01/03/2007         3096.4          1.250         16.552           3.19       3476.043         42.426         33.367           0.000           0.000          0.000          0.000          1.972         90.000         21.000         30.000         39.000         49.000         58.000         61.000         62.000         63.000         66.000         77.000         81.000         88.000         97.000        108.000        123.000            108            149        745.081        205.261          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000        108.500            0.000          0.000          0.000                 ?          0.000          0.140          0.000        339.644         -9.216                  8.431         -48.422        349.000           74.3            1.4         75.650          125.580          0.000          0.000                   ?             0.0            0.0            0.0         52.605        155.820        302.475        151.324        199.816         29/May             sa        100.000              0.000               0.000            0.000        194.000        175.500           0.485           0.000         53.480         91.621         35.749
                                            "2006^schulz^L4"     27/10/2006       2006.000             141          01/03/2007         5887.1          2.785         10.669           4.58       4806.059         41.896         62.030           0.000           0.000          0.000          0.000          3.044         90.000         28.000         35.000         43.000         50.000         56.000         62.000         79.000         82.000         84.000         88.000         90.000         95.000         99.000        102.000        117.000            102            140        616.380        391.794          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                1.000         88.200            0.000          0.000          0.000                 ?          0.000          0.134          0.000        383.764         34.898                107.031         -27.193        349.000           53.1            1.4         54.496          118.973          0.001          0.000                   ?             0.1            0.0            0.0         72.426        129.112        254.216        139.492        166.643         09/Jun             sa        100.000              0.000               0.000            0.000        214.400        175.500          31.550          22.730         74.315         78.621         82.186
