ApsimVersion = 7.4
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                                          ()   (dd/mm/yyyy)             ()           (day)        (dd/mm/yyyy)        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()       (dd/mmm)             ()   (plants/m^2)                 ()                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)
                        "2006^A and R Weidemann^Wep 1 and 2"     22/11/2006       2006.000             147          01/03/2007         3044.6          0.832         14.164           1.82       3438.231         42.856         43.625           0.000           0.000          0.000          0.000          2.228         90.000         33.000         41.000         49.000         56.000         64.000         70.000         80.000         82.000         84.000         89.000         91.000         95.000         98.000        103.000        119.000            103            146        399.259        128.647          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000         98.500            0.000          0.000          0.000                 ?          0.000          0.197          0.000        489.280          0.476                 27.531         -21.433        489.000           64.6            1.4         66.012          102.963         -0.000          0.000                   ?            -0.0            0.0            0.0         44.603         92.815        165.696         93.050        114.679         29/Jun            vic        100.000              0.000               0.000            0.000        163.600        223.000          29.576          22.905         46.234         72.677         52.877
                           "2006^Brad Martin^Pad Markwell 4"     15/11/2006       2006.000             182          01/03/2007         2131.0          0.486         16.563           1.24       2481.764         42.475         43.474           0.000           0.000          0.000          0.000          1.643         90.000         25.000         37.000         48.000         58.000         68.000         79.000         89.000         92.000         96.000        108.000        112.000        120.000        128.000        138.000        154.000            138            181        563.192         79.810          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                1.000         82.000            0.000          0.000          0.000                 ?          0.000          0.323          0.000        371.166          4.488                 15.457         -29.314        367.000           29.2            8.3         37.518           81.693         -0.000          0.000                   ?            -0.1            0.0            0.0         38.292         85.743        192.117         88.025        117.655         18/May            vic        100.000              0.000               0.000            0.000        109.000        185.000          10.999           2.645         39.589         61.097         31.872
               "2006^R and J Postlethwaite^Robs South River"     13/11/2006       2006.000             166          01/03/2007         2642.8          0.654         14.907           1.50       3135.566         42.501         50.303           0.000           0.000          0.000          0.000          2.008         90.000         42.000         51.000         59.000         68.000         75.000         82.000         94.000         97.000        100.000        106.000        108.000        111.000        115.000        121.000        137.000            121            165        455.466        103.101          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                1.000        105.700            0.000          0.500          0.000                 ?          0.000          1.507          0.000        376.378          0.885                  1.866         -27.641        376.500           36.2            6.8         42.985           67.917         -0.000          0.000                   ?            -0.0            0.0            0.0         47.585         60.820        155.522         60.585         89.231         01/Jun            vic        100.000              0.000               0.000            0.000        152.500        202.500          10.057           2.647         48.867         65.819         40.862
                       "2006^R and J Postlethwaite^Windmill"     29/11/2006       2006.000             174          01/03/2007         1877.0          0.372         16.672           0.96       2055.297         40.503         40.142           0.000           0.000          0.000          0.000          1.474         90.000         40.000         51.000         61.000         70.000         79.000         87.000         89.000         92.000         95.000        104.000        108.000        116.000        125.000        132.000        149.000            132            173        536.957         61.330          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         60.500            0.000          0.000          0.000                 ?          0.000          0.004          0.000        371.661         -4.835                  6.126         -38.630        376.500           78.3            6.8         85.100          115.126         -0.000          0.000                   ?            -0.0            0.0            0.0         55.836         73.043        185.674         68.199        106.833         09/Jun            vic        100.000              0.000               0.000            0.000        112.500        202.500           0.000           0.000         57.062         43.250         28.211
                                             "2006^ramsey^6"     25/10/2006       2006.000             162          01/03/2007         4733.6          1.572         16.611           4.02       6375.163         42.880         34.507           0.000           0.000          0.000          0.000          3.437         90.000         22.000         33.000         44.000         53.000         63.000         64.000         65.000         68.000         70.000         84.000         89.000         96.000        108.000        118.000        134.000            118            161        885.345        258.481          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000         70.250            0.000          0.000          0.000                 ?          0.000          0.109          0.000        387.541        -35.349                 19.040         -43.244        423.000           59.1            0.1         59.157           95.707         -0.000          0.000                   ?            -0.0            0.0            0.0         81.977        209.043        342.431        205.794        249.059         17/May             sa        100.000              0.000               0.000            0.000        121.250        171.000           0.213           0.000         83.729         62.221         62.418
                                    "2006^rhall^Cross Roads"     25/11/2006       2006.000             184          01/03/2007          717.8          0.115         16.660           0.29        721.458         41.638         16.735           0.000           0.000          0.000          0.000          0.577         90.000         35.000         46.000         59.000         70.000         94.000         95.000         96.000         97.000         99.000        112.000        115.000        121.000        131.000        140.000        156.000            140            183        269.588         18.894          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         63.000            0.000          0.000          0.000                 ?          0.000          0.062          0.000        392.932         -7.506                 84.224         -21.572        400.500           24.4            0.1         24.405           46.472         -0.000          0.000                   ?             0.0            0.0            0.0         30.356         57.809        106.639         50.829         72.458         26/May             sa        100.000              0.000               0.000            0.000        138.000        165.000           5.777           0.146         30.897         46.437          7.681
                 "2006^sandilands^McKay Yield Prophet trial"     28/10/2006       2006.000             156          01/03/2007         3079.3          1.017         13.997           2.19       2917.839         43.193         58.474           0.000           0.000          0.000          0.000          2.050         90.000         34.000         42.000         49.000         57.000         65.000         72.000         92.000         96.000         98.000        102.000        104.000        108.000        112.000        115.000        131.000            115            155        872.069        156.538          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         85.800            0.000          0.000          0.000                 ?          0.000          0.113          0.000        391.332        -31.555                 59.421         -42.427        423.000           56.2            0.0         56.172          141.692         -0.000          0.000                   ?            -0.0            0.0            0.0         58.490        205.459        337.386        202.618        245.037         26/May             sa        100.000              0.000               0.000            0.000        149.600        171.000          19.284          10.779         60.132         57.741         41.627
                                   "2006^sargent^Bills Flat"     18/10/2006       2006.000             160          01/03/2007         2719.8          0.695         16.613           1.78       3569.859         41.341         38.106           0.000           0.000          0.000          0.000          2.093         90.000         19.000         28.000         39.000         49.000         58.000         63.000         64.000         66.000         68.000         82.000         87.000         96.000        106.000        116.000        133.000            116            159        515.255        114.288          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         61.500            0.000          0.000          0.000                 ?          0.000          0.123          0.000        351.296         -8.581                 28.000         -29.073        360.000           65.1            0.0         65.087           75.617         -0.000          0.000                   ?             0.0            0.0            0.0         48.327         93.898        167.187         86.697        115.885         12/May             sa        100.000              0.000               0.000            0.000        117.400        136.000          30.475          12.344         49.673         60.973         37.109
                                   "2006^sargent^Bills Hill"     18/10/2006       2006.000             160          01/03/2007         5195.1          1.629         16.610           4.17       6857.131         41.505         37.540           0.000           0.000          0.000          0.000          3.816         90.000         19.000         28.000         39.000         49.000         58.000         63.000         64.000         66.000         68.000         82.000         87.000         96.000        106.000        116.000        133.000            116            159        972.560        267.877          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         61.500            0.000          0.000          0.000                 ?          0.000          0.013          0.000        200.275        -36.712                 32.626         -29.258        237.000           44.3            5.5         49.738           98.646         -0.000          0.000                   ?             0.0            0.0            0.0         85.270        107.610        203.689        107.237        136.433         12/May             sa        100.000              0.000               0.000            0.000        117.400         98.000           0.773           0.000         87.486         55.634         75.204
