ApsimVersion = 7.1
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                                          ()             ()             ()           (day)                  ()        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()   (plants/m^2)                 ()                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)
                        "2006^A and R Weidemann^Wep 1 and 2"     23/11/2006       2006.000             148          01/03/2007         3050.4          0.812         14.082           1.76       3447.121         42.723         44.892           0.000           0.000          0.000          0.000          2.258         90.000         33.000         41.000         49.000         56.000         64.000         70.000         81.000         83.000         85.000         90.000         92.000         96.000         99.000        104.000        120.000            104            147        401.773        125.261          0.000          0.000          2.000              1.000            0.000              0.000                  0.000                0.000         98.500            0.000          0.000          0.000                 ?          0.000          0.193          0.000        491.904          3.098                 30.531         -21.774        489.000           65.0            2.5         67.460          105.817          0.000          0.000                   ?            -0.0            0.0            0.0         46.545         93.496        166.762         93.510        115.476         29/Jun            vic        100.000              0.000               0.000            0.000        163.600        223.000          29.921          23.272         48.261         72.799         53.134
                           "2006^Brad Martin^Pad Markwell 4"     15/11/2006       2006.000             182          01/03/2007         3908.5          1.064         15.628           2.56       4846.944         42.839         44.208           0.000           0.000          0.000          0.000          2.945         90.000         25.000         37.000         48.000         58.000         68.000         79.000         90.000         93.000         96.000        108.000        113.000        120.000        128.000        138.000        154.000            138            181        685.102        170.752          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                1.000         82.000            0.000          0.000          0.000                 ?          0.000          0.325          0.000        370.025          3.350                 47.636         -35.213        367.000           22.7            5.3         28.032           81.136          0.001          0.000                   ?            -0.0            0.0            0.0         49.163        106.467        234.786        109.425        144.963         18/May            vic        100.000              0.000               0.000            0.000        109.000        185.000          53.125          40.375         51.169         61.318         64.967
               "2006^R and J Postlethwaite^Robs South River"     14/11/2006       2006.000             167          01/03/2007         3849.2          1.061         14.911           2.44       4364.271         42.577         61.084           0.000           0.000          0.000          0.000          2.833         90.000         34.000         42.000         50.000         59.000         67.000         75.000         95.000         98.000        101.000        107.000        109.000        112.000        116.000        122.000        138.000            122            166        548.048        167.237          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        106.200            0.000          0.000          0.000                 ?          0.000          0.664          0.000        376.645          0.809                 26.134         -33.713        376.500           27.0            6.8         33.814           67.436          0.001          0.000                   ?            -0.0            0.0            0.0         56.829         74.707        189.778         74.852        109.228         01/Jun            vic        100.000              0.000               0.000            0.000        152.500        202.500          32.674          25.994         59.065         66.894         64.630
                       "2006^R and J Postlethwaite^Windmill"     26/11/2006       2006.000             171          01/03/2007         3042.7          0.640         16.651           1.64       3464.731         41.103         42.673           0.000           0.000          0.000          0.000          2.395         90.000         29.000         40.000         51.000         61.000         70.000         79.000         84.000         86.000         88.000        100.000        103.000        111.000        119.000        128.000        145.000            128            170        552.460        105.350          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000         60.500            0.000          0.000          0.000                 ?          0.000          0.005          0.000        373.769         -2.726                 28.500         -39.294        376.500           61.0            0.9         61.930          114.601          0.000          0.000                   ?            -0.0            0.0            0.0         78.023         75.615        191.410         71.063        110.354         09/Jun            vic        100.000              0.000               0.000            0.000        112.500        202.500           0.847           0.000         79.928         46.036         45.689
                                             "2006^ramsey^6"     25/10/2006       2006.000             162          01/03/2007         5036.1          1.717         16.627           4.40       6740.417         42.887         34.504           0.000           0.000          0.000          0.000          3.622         90.000         22.000         33.000         44.000         53.000         63.000         64.000         65.000         68.000         70.000         84.000         89.000         96.000        108.000        118.000        134.000            118            161        891.757        282.437          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000         70.250            0.000          0.000          0.000                 ?          0.000          0.109          0.000        389.256        -33.634                 25.964         -42.658        423.000           56.0            8.6         64.530           96.978          0.000          0.000                   ?             0.0            0.0            0.0         85.235        210.774        344.868        208.332        251.002         17/May             sa        100.000              0.000               0.000            0.000        121.250        171.000           0.144           0.000         87.056         62.382         67.466
                                    "2006^rhall^Cross Roads"     25/11/2006       2006.000             184          01/03/2007          717.8          0.115         16.660           0.29        721.504         41.630         16.773           0.000           0.000          0.000          0.000          0.577         90.000         35.000         46.000         59.000         70.000         94.000         95.000         96.000         97.000        100.000        112.000        116.000        122.000        132.000        140.000        157.000            140            183        269.588         18.894          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         63.000            0.000          0.000          0.000                 ?          0.000          0.062          0.000        392.932         -7.506                 84.224         -21.572        400.500           25.7            0.4         26.118           48.149          0.000          0.000                   ?             0.0            0.0            0.0         30.713         57.809        106.639         50.829         72.458         26/May             sa        100.000              0.000               0.000            0.000        138.000        165.000           5.391           0.159         31.258         46.437          7.681
                 "2006^sandilands^McKay Yield Prophet trial"     25/10/2006       2006.000             153          01/03/2007         5118.2          1.652         13.667           3.48       5263.083         42.601         66.513           0.000           0.000          0.000          0.000          3.557         90.000         29.000         37.000         44.000         52.000         60.000         67.000         89.000         91.000         95.000         99.000        101.000        104.000        109.000        113.000        128.000            113            152        907.641        252.189          0.000          0.000          0.000              0.000            0.000              0.000                  1.000                0.000         85.800            0.000          0.000          0.000                 ?          0.000          0.132          0.000        392.854        -30.014                 85.693         -43.064        423.000           34.1            6.2         40.212          170.949          0.000          0.000                   ?             0.0            0.0            0.0         81.400        215.445        351.057        213.075        256.129         26/May             sa        100.000              0.000               0.000            0.000        149.600        171.000          23.355          16.530         83.996         72.051         72.783
                                   "2006^sargent^Bills Flat"     18/10/2006       2006.000             160          01/03/2007         2677.2          0.690         16.617           1.77       3515.237         41.342         37.798           0.000           0.000          0.000          0.000          2.055         90.000         19.000         28.000         39.000         49.000         58.000         63.000         64.000         66.000         68.000         82.000         87.000         96.000        106.000        116.000        133.000            116            159        516.126        113.457          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         61.500            0.000          0.000          0.000                 ?          0.000          0.123          0.000        351.392         -8.485                 28.000         -29.014        360.000           66.9            0.0         66.891           76.284          0.000          0.000                   ?             0.0            0.0            0.0         49.544         94.064        167.483         86.961        116.090         12/May             sa        100.000              0.000               0.000            0.000        117.400        136.000          23.954          13.441         50.859         61.125         36.860
                                   "2006^sargent^Bills Hill"     18/10/2006       2006.000             160          01/03/2007         5943.9          1.958         16.594           5.01       7795.888         41.490         37.470           0.000           0.000          0.000          0.000          4.292         90.000         19.000         28.000         39.000         49.000         58.000         63.000         64.000         66.000         68.000         82.000         87.000         96.000        106.000        116.000        133.000            116            159        991.719        321.826          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         61.500            0.000          0.000          0.000                 ?          0.000          0.013          0.000        202.496        -34.491                 49.585         -28.829        237.000           42.8           15.7         58.407          103.537          0.000          0.000                   ?             0.1            0.0            0.0        100.724        110.675        208.095        111.146        139.901         12/May             sa        100.000              0.000               0.000            0.000        117.400         98.000           0.000           0.000        103.124         56.708         88.868
