ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                                          ()             ()             ()           (day)                  ()        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()   (plants/m^2)                 ()                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)
                        "2006^A and R Weidemann^Wep 1 and 2"     23/11/2006       2006.000             148          01/03/2007         1791.4          0.376         14.596           0.85       2080.441         42.668         39.345           0.000           0.000          0.000          0.000          1.404         90.000         33.000         41.000         49.000         56.000         64.000         70.000         81.000         83.000         85.000         90.000         92.000         96.000         99.000        104.000        120.000            104            147        249.155         58.868          0.000          0.000          2.000              1.000            0.000              0.000                  0.000                0.000         98.500            0.000          0.000          0.000                 ?          0.000          0.189          0.000        454.268        -34.543                -29.331         -14.846        489.000           80.3            1.6         81.870          104.634          0.000          0.000                   ?             0.0            0.0            0.0         30.851         55.289        104.153         54.913         69.948         29/Jun            vic        100.000              0.000               0.000            0.000        163.600        223.000          35.361          28.860         31.936         73.774         29.938
                           "2006^Brad Martin^Pad Markwell 4"     15/11/2006       2006.000             182          01/03/2007         2050.6          0.467         16.564           1.19       2379.463         42.477         43.640           0.000           0.000          0.000          0.000          1.579         90.000         25.000         37.000         48.000         58.000         68.000         79.000         90.000         93.000         96.000        108.000        113.000        120.000        128.000        138.000        154.000            138            181        550.018         76.670          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                1.000         82.000            0.000          0.000          0.000                 ?          0.000          0.323          0.000        347.799        -18.878                 -9.143         -28.768        367.000           33.2            5.3         38.569           81.770          0.000          0.000                   ?            -0.1            0.0            0.0         37.760         83.503        187.506         85.620        114.704         18/May            vic        100.000              0.000               0.000            0.000        109.000        185.000          10.545           4.429         39.015         61.153         30.582
               "2006^R and J Postlethwaite^Robs South River"     14/11/2006       2006.000             167          01/03/2007         2527.7          0.600         15.522           1.44       3012.158         42.540         51.093           0.000           0.000          0.000          0.000          1.942         90.000         42.000         52.000         60.000         68.000         76.000         82.000         95.000         98.000        101.000        107.000        109.000        112.000        116.000        122.000        138.000            122            166        384.512         96.049          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        106.200            0.000          0.000          0.000                 ?          0.000          0.272          0.000        330.498        -45.730                -45.534         -24.072        376.500           34.9            8.8         43.756           67.917          0.000          0.000                   ?            -0.0            0.0            0.0         46.974         50.332        129.269         49.669         74.013         01/Jun            vic        100.000              0.000               0.000            0.000        152.500        202.500           8.986           1.790         48.233         67.417         38.979
                       "2006^R and J Postlethwaite^Windmill"     29/11/2006       2006.000             174          01/03/2007         1136.3          0.238         16.658           0.61       1191.049         40.820         37.912           0.000           0.000          0.000          0.000          0.876         90.000         40.000         51.000         61.000         70.000         79.000         87.000         90.000         93.000         95.000        105.000        108.000        116.000        125.000        132.000        149.000            132            173        505.230         39.235          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         60.500            0.000          0.000          0.000                 ?          0.000          0.004          0.000        354.164        -22.332                -23.874         -36.407        376.500           99.5            6.8        106.239          115.162          0.000          0.000                   ?            -0.0            0.0            0.0         35.461         68.284        173.935         63.570         99.980         09/Jun            vic        100.000              0.000               0.000            0.000        112.500        202.500           0.000           0.000         36.161         42.093         16.865
                                             "2006^ramsey^6"     25/10/2006       2006.000             162          01/03/2007         1803.8          0.400         16.580           1.02       2482.805         42.417         33.769           0.000           0.000          0.000          0.000          1.446         90.000         22.000         33.000         44.000         53.000         63.000         64.000         65.000         68.000         70.000         84.000         89.000         96.000        108.000        118.000        134.000            118            161        239.995         65.715          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000         70.250            0.000          0.000          0.000                 ?          0.000          0.108          0.000        282.926       -139.966               -127.060         -20.643        423.000          101.9            5.1        107.065           97.782          0.000          0.000                   ?            -0.0            0.0            0.0         38.719         45.599         86.398         37.088         57.839         17/May             sa        100.000              0.000               0.000            0.000        121.250        171.000          19.172          10.183         39.524         62.669         20.486
                                    "2006^rhall^Cross Roads"     04/07/2006       2006.000              40          01/03/2007            0.0          0.000          0.000           0.00          0.000          0.000          0.000           0.000           0.000          0.000          0.000              ?          8.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         32.000            0.000          0.000          0.000                 ?          0.000          0.774          0.000        190.780       -208.946               -137.055           0.000        400.500           35.9            1.8         37.711           23.656          0.000          0.000                   ?            -0.1            0.0            0.0          0.000          0.000          0.000          0.000          0.000         26/May             sa          0.000                  ?               0.000            0.000        107.000        165.000           0.000           0.000          0.000          9.196          0.000
                 "2006^sandilands^McKay Yield Prophet trial"     29/10/2006       2006.000             157          01/03/2007         1441.0          0.238         15.127           0.56       1493.068         42.515         48.776           0.000           0.000          0.000          0.000          1.158         90.000         34.000         42.000         49.000         57.000         65.000         72.000         93.000         96.000         99.000        103.000        105.000        109.000        113.000        116.000        131.000            116            156        239.806         37.774          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         85.800            0.000          0.000          0.000                 ?          0.000          0.110          0.000        294.383       -128.507                -62.635         -19.274        423.000           74.4            5.3         79.716          147.974          0.000          0.000                   ?            -0.0            0.0            0.0         38.537         45.563         86.326         38.412         57.792         26/May             sa        100.000              0.000               0.000            0.000        149.600        171.000          13.607           6.659         39.706         58.234         15.986
                                   "2006^sargent^Bills Flat"     18/10/2006       2006.000             160          01/03/2007          917.4          0.221         16.605           0.56       1272.650         41.108         21.969           0.000           0.000          0.000          0.000          0.721         90.000         19.000         28.000         39.000         57.000         63.000         64.000         65.000         66.000         68.000         82.000         87.000         96.000        106.000        116.000        133.000            116            159        265.931         36.289          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         61.500            0.000          0.000          0.000                 ?          0.000          0.117          0.000        238.880       -121.004               -105.900         -18.913        360.000           87.0           12.3         99.310           77.162          0.000          0.000                   ?             0.0            0.0            0.0         18.789         46.868         83.098         38.707         57.737         12/May             sa        100.000              0.000               0.000            0.000        117.400        136.000          19.449           9.180         19.031         64.251         12.352
                                   "2006^sargent^Bills Hill"     18/10/2006       2006.000             160          01/03/2007         2841.2          0.702         16.589           1.79       3771.759         41.246         38.009           0.000           0.000          0.000          0.000          2.213         90.000         19.000         28.000         39.000         49.000         58.000         63.000         64.000         66.000         68.000         82.000         87.000         96.000        106.000        116.000        133.000            116            159        399.420        115.322          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         61.500            0.000          0.000          0.000                 ?          0.000          0.012          0.000        123.573       -113.415                -81.674         -18.695        237.000           89.6           13.4        102.963          102.726          0.000          0.000                   ?             0.0            0.0            0.0         49.866         27.959         80.884         25.145         43.837         12/May             sa        100.000              0.000               0.000            0.000        117.400         98.000          20.654           9.850         51.299         55.001         38.240
