ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                                          ()             ()             ()           (day)                  ()        (kg/ha)             ()            (%)        (g/m^2)         (/m^2)             () (leaves/plant)              ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()         (days)         (days)           (mm)             ()             ()             ()             ()                 ()               ()                 ()                     ()                   ()           (mm)             (mm)           (mm)           (mm)              (mm)           (mm)           (mm)           (mm)           (mm)             ()                     ()              ()           (mm)        (kg/ha)        (kg/ha)             ()               ()             ()         (t/ha)              (t/ha)         (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()   (plants/m^2)                 ()                  ()               ()           (mm)             ()              ()              ()             ()           (mm)           (mm)
                        "2006^A and R Weidemann^Wep 1 and 2"     23/11/2006       2006.000             148          01/03/2007         1943.7          0.426         14.196           0.93       2251.000         42.678         40.131           0.000           0.000          0.000          0.000          1.507         90.000         33.000         41.000         49.000         56.000         64.000         70.000         81.000         83.000         85.000         90.000         92.000         96.000         99.000        104.000        120.000            104            147        249.902         66.014          0.000          0.000          2.000              1.000            0.000              0.000                  0.000                0.000         98.500            0.000          0.000          0.000                 ?          0.000          0.190          0.000        459.216        -29.594                -21.631         -14.758        489.000           78.6            1.6         80.223          104.689          0.000          0.000                   ?             0.0            0.0            0.0         32.433         55.475        104.460         55.223         70.171         29/Jun            vic        100.000              0.000               0.000            0.000        163.600        223.000          34.850          28.424         33.601         73.602         32.861
                           "2006^Brad Martin^Pad Markwell 4"     15/11/2006       2006.000             182          01/03/2007         2051.1          0.467         16.564           1.19       2380.017         42.477         43.637           0.000           0.000          0.000          0.000          1.580         90.000         25.000         37.000         48.000         58.000         68.000         79.000         90.000         93.000         96.000        108.000        113.000        120.000        128.000        138.000        154.000            138            181        550.814         76.709          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                1.000         82.000            0.000          0.000          0.000                 ?          0.000          0.323          0.000        371.190          4.513                 14.257         -28.800        367.000           33.2            5.3         38.553           81.778          0.000          0.000                   ?            -0.1            0.0            0.0         37.771         83.638        187.785         85.766        114.882         18/May            vic        100.000              0.000               0.000            0.000        109.000        185.000          10.536           4.421         39.026         61.152         30.592
               "2006^R and J Postlethwaite^Robs South River"     14/11/2006       2006.000             167          01/03/2007         2648.3          0.642         15.568           1.54       3130.927         42.591         51.771           0.000           0.000          0.000          0.000          2.023         90.000         42.000         51.000         59.000         68.000         75.000         82.000         95.000         98.000        101.000        107.000        109.000        112.000        116.000        122.000        138.000            122            166        455.727        102.937          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        106.200            0.000          0.000          0.000                 ?          0.000          0.335          0.000        376.114         -0.050                  1.866         -28.589        376.500           36.0            6.8         42.769           67.917          0.000          0.000                   ?            -0.0            0.0            0.0         47.679         60.859        155.619         60.365         89.287         01/Jun            vic        100.000              0.000               0.000            0.000        152.500        202.500          11.601           2.971         49.002         67.215         40.901
                       "2006^R and J Postlethwaite^Windmill"     29/11/2006       2006.000             174          01/03/2007         1705.9          0.338         16.620           0.87       1849.530         40.533         40.041           0.000           0.000          0.000          0.000          1.338         90.000         40.000         51.000         61.000         70.000         79.000         87.000         90.000         93.000         95.000        105.000        108.000        116.000        125.000        132.000        149.000            132            173        532.397         55.639          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000         60.500            0.000          0.000          0.000                 ?          0.000          0.004          0.000        371.669         -4.827                  3.126         -38.324        376.500           83.1            6.8         89.865          115.130          0.000          0.000                   ?            -0.0            0.0            0.0         51.216         72.360        183.987         67.520        105.848         09/Jun            vic        100.000              0.000               0.000            0.000        112.500        202.500           0.000           0.000         52.337         42.906         25.547
                                             "2006^ramsey^6"     25/10/2006       2006.000             162          01/03/2007         1820.4          0.405         16.584           1.04       2501.714         42.418         33.899           0.000           0.000          0.000          0.000          1.458         90.000         22.000         33.000         44.000         53.000         63.000         64.000         65.000         68.000         70.000         84.000         89.000         96.000        108.000        118.000        134.000            118            161        239.996         66.631          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                0.000         70.250            0.000          0.000          0.000                 ?          0.000          0.108          0.000        286.362       -136.530               -123.460         -20.469        423.000          101.7            5.3        106.948           97.774          0.000          0.000                   ?             0.0            0.0            0.0         38.936         45.599         86.398         37.267         57.839         17/May             sa        100.000              0.000               0.000            0.000        121.250        171.000          18.875          10.007         39.748         62.648         20.672
                                    "2006^rhall^Cross Roads"     25/11/2006       2006.000             184          01/03/2007           44.3          0.006         16.688           0.02         43.688         41.477          3.803           0.000           0.000          0.000          0.000          0.036         90.000         72.000         95.000         96.000         97.000         98.000         99.000        100.000        101.000        102.000        113.000        116.000        123.000        132.000        140.000        157.000            140            183        146.579          1.040          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000         63.000            0.000          0.000          0.000                 ?          0.000          0.000          0.000        277.500       -123.000                -35.735         -23.013        400.500           23.7            1.8         25.499           25.130          0.000          0.000                   ?             0.0            0.0            0.0          2.343         30.782         58.631         16.124         39.136         26/May             sa        100.000              0.000               0.000            0.000        138.000        165.000           0.000           0.000          1.955         39.752          0.435
                 "2006^sandilands^McKay Yield Prophet trial"     29/10/2006       2006.000             157          01/03/2007         1441.0          0.238         15.127           0.56       1493.068         42.515         48.776           0.000           0.000          0.000          0.000          1.158         90.000         34.000         42.000         49.000         57.000         65.000         72.000         93.000         96.000         99.000        103.000        105.000        109.000        113.000        116.000        131.000            116            156        239.806         37.774          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000         85.800            0.000          0.000          0.000                 ?          0.000          0.110          0.000        294.383       -128.507                -62.635         -19.274        423.000           74.4            5.3         79.716          147.974          0.000          0.000                   ?            -0.0            0.0            0.0         38.537         45.563         86.326         38.412         57.792         26/May             sa        100.000              0.000               0.000            0.000        149.600        171.000          13.607           6.659         39.706         58.234         15.986
                                   "2006^sargent^Bills Flat"     18/10/2006       2006.000             160          01/03/2007         1344.3          0.317         16.594           0.81       1868.722         41.109         28.931           0.000           0.000          0.000          0.000          1.064         90.000         19.000         28.000         39.000         49.000         58.000         63.000         64.000         66.000         68.000         82.000         87.000         96.000        106.000        116.000        133.000            116            159        287.682         52.116          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         61.500            0.000          0.000          0.000                 ?          0.000          0.118          0.000        267.188        -92.695                -73.000         -20.121        360.000           76.3           12.2         88.469           77.148          0.000          0.000                   ?             0.0            0.0            0.0         28.985         50.783         90.058         42.326         62.565         12/May             sa        100.000              0.000               0.000            0.000        117.400        136.000           3.204           0.000         29.497         63.759         17.435
                                   "2006^sargent^Bills Hill"     18/10/2006       2006.000             160          01/03/2007         2841.2          0.702         16.589           1.79       3771.758         41.246         38.009           0.000           0.000          0.000          0.000          2.213         90.000         19.000         28.000         39.000         49.000         58.000         63.000         64.000         66.000         68.000         82.000         87.000         96.000        106.000        116.000        133.000            116            159        399.420        115.322          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000         61.500            0.000          0.000          0.000                 ?          0.000          0.012          0.000        123.573       -113.415                -81.674         -18.695        237.000           89.6           13.4        102.963          102.726          0.000          0.000                   ?             0.0            0.0            0.0         49.866         27.959         80.884         25.145         43.837         12/May             sa        100.000              0.000               0.000            0.000        117.400         98.000          20.654           9.850         51.299         55.001         38.240
