ApsimVersion = 7.5
Title = ChicorySim paddockSpecifiedDates
           Date           year        Biomass PhenologyStage      DMharvest     irrigation     fertiliser     NodeNumber     LeafNumber         plants
  (dd/mmm/yyyy)         (year)        (kg/ha)             ()             ()           (mm)        (kg/ha)  (nodes/plant) (leaves/plant)             ()
    01/Jul/2008           2008            0.0          0.000          0.000         27.050            0.0          0.000          0.000              ?
    02/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    03/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    04/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    05/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    06/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    07/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    08/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    09/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    10/Jul/2008           2008            0.0          0.000          0.000         15.441            0.0          0.000          0.000              ?
    11/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    12/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    13/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    14/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    15/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    16/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    17/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    18/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    19/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    20/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    21/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    22/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    23/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    24/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    25/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    26/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    27/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    28/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    29/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    30/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    31/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    01/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    02/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    03/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    04/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    05/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    06/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    07/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    08/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    09/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    10/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    11/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    12/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    13/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    14/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    15/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    16/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    17/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    18/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    19/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    20/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    21/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    22/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    23/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    24/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    25/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    26/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    27/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    28/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    29/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    30/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    31/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    01/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    02/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    03/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    04/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    05/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    06/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    07/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    08/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    09/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    10/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    11/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    12/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    13/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    14/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    15/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    16/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    17/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    18/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    19/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    20/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    21/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    22/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    23/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    24/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    25/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    26/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    27/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    28/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    29/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    30/Sep/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    01/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    02/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    03/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    04/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    05/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    06/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    07/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    08/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    09/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    10/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    11/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    12/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    13/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    14/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    15/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    16/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    17/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    18/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    19/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    20/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    21/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    22/Oct/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    23/Oct/2008           2008            0.0          1.999          0.000          0.000          153.8          0.000          0.000              ?
    24/Oct/2008           2008            0.0          2.000          0.000          0.000          148.8          0.000          0.000              ?
    25/Oct/2008           2008            0.0          2.168          0.000          0.000          145.1          0.000          0.000              ?
    26/Oct/2008           2008            0.0          2.226          0.000          0.000          130.0          0.000          0.000              ?
    27/Oct/2008           2008            0.0          2.263          0.000          0.000          113.4          0.000          0.000              ?
    28/Oct/2008           2008            0.0          2.327          0.000          0.000            0.0          0.000          0.000              ?
    29/Oct/2008           2008            0.0          2.391          0.000          0.000            0.0          0.000          0.000              ?
    30/Oct/2008           2008            0.0          2.452          0.000          0.000            0.0          0.000          0.000              ?
    31/Oct/2008           2008            0.0          2.513          0.000          0.000            0.0          0.000          0.000              ?
    01/Nov/2008           2008            0.0          2.561          0.000          0.000            0.0          0.000          0.000              ?
    02/Nov/2008           2008            0.0          2.635          0.000          0.000            0.0          0.000          0.000              ?
    03/Nov/2008           2008            0.0          2.702          0.000          0.000            0.0          0.000          0.000              ?
    04/Nov/2008           2008            0.0          2.776          0.000          0.000            0.0          0.000          0.000              ?
    05/Nov/2008           2008            0.0          2.846          0.000          0.000            0.0          0.000          0.000              ?
    06/Nov/2008           2008            0.0          2.892          0.000          0.000            0.0          0.000          0.000              ?
    07/Nov/2008           2008            0.0          2.946          0.000          0.000            0.0          0.000          0.000              ?
    08/Nov/2008           2008            0.0          2.990          0.000          0.000            0.0          0.000          0.000              ?
    09/Nov/2008           2008           60.0          3.000          0.000          0.000            0.0          0.100          0.100              ?
    10/Nov/2008           2008           60.7          3.002          0.000          0.000            0.0          0.179          0.179              ?
    11/Nov/2008           2008           63.2          3.003          0.000          0.000            0.0          0.280          0.280              ?
    12/Nov/2008           2008           67.6          3.004          0.000          0.000            0.0          0.393          0.393              ?
    13/Nov/2008           2008           69.9          3.006          0.000          0.000            0.0          0.512          0.512              ?
    14/Nov/2008           2008           75.8          3.006          0.000          0.000            0.0          0.596          0.596              ?
    15/Nov/2008           2008           88.8          3.008          0.000         14.109            0.0          0.757          0.757              ?
    16/Nov/2008           2008          103.3          3.010          0.000          0.000            0.0          0.892          0.892              ?
    17/Nov/2008           2008          110.2          3.011          0.000          0.000            0.0          1.002          1.002              ?
    18/Nov/2008           2008          131.5          3.011          0.000          0.000            0.0          1.088          1.088              ?
    19/Nov/2008           2008          149.1          3.012          0.000          0.000            0.0          1.167          1.167              ?
    20/Nov/2008           2008          190.9          3.013          0.000          0.000            0.0          1.302          1.302              ?
    21/Nov/2008           2008          239.6          3.014          0.000         13.848            0.0          1.408          1.408              ?
    22/Nov/2008           2008          307.9          3.016          0.000          0.000            0.0          1.564          1.564              ?
    23/Nov/2008           2008          372.4          3.017          0.000          0.000            0.0          1.759          1.759              ?
