ApsimVersion = 7.5
Title = ChicorySim paddockSpecifiedDates
           Date           year        Biomass PhenologyStage      DMharvest     irrigation     fertiliser     NodeNumber     LeafNumber         plants
  (dd/mmm/yyyy)         (year)        (kg/ha)             ()             ()           (mm)        (kg/ha)  (nodes/plant) (leaves/plant)             ()
    01/Jul/2008           2008            0.0          0.000          0.000         27.050            0.0          0.000          0.000              ?
    02/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    03/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    04/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    05/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    06/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    07/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    08/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    09/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    10/Jul/2008           2008            0.0          0.000          0.000         15.441            0.0          0.000          0.000              ?
    11/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    12/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    13/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    14/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    15/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    16/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    17/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    18/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    19/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    20/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    21/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    22/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    23/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    24/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    25/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    26/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    27/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    28/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    29/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    30/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    31/Jul/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    01/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    02/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    03/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    04/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    05/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    06/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    07/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    08/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    09/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
    10/Aug/2008           2008            0.0          0.000          0.000          0.000            0.0          0.000          0.000              ?
