ApsimVersion = 7.8
Title = IrrigationWillRunoff
           Date     irrigation         runoff   infiltration       sw_dep()
   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)
     01/01/1940          0.000          0.000          0.000       1002.034
     02/01/1940          0.000          0.000          0.000        998.648
     03/01/1940          0.000          0.000          0.000        997.199
     04/01/1940          0.000          0.000          0.000        996.087
     05/01/1940          0.000          0.000          0.000        995.149
     06/01/1940          0.000          0.000          0.000        994.323
     07/01/1940          0.000          0.000          0.000        993.576
     08/01/1940          0.000          0.000         14.700       1003.441
     09/01/1940          0.000          0.000          0.000        999.414
     10/01/1940          0.000          0.000          0.000        997.755
     11/01/1940          0.000          0.000          0.000        996.558
     12/01/1940          0.000          0.000          0.000        995.572
     13/01/1940          0.000          0.000          0.000        994.713
     14/01/1940          0.000          0.000          0.000        993.943
     15/01/1940        100.000         23.514         76.486       1062.501
     16/01/1940          0.000          0.000          0.000       1060.433
     17/01/1940          0.000          0.000          0.000       1059.117
     18/01/1940          0.000          0.000          0.000       1058.067
     19/01/1940          0.000          0.000          0.000       1057.168
     20/01/1940          0.000          0.000          0.000       1056.368
     21/01/1940          0.000          0.000          0.000       1055.641
     22/01/1940          0.000          0.000          0.800       1054.970
     23/01/1940          0.000          0.000          0.000       1054.343
     24/01/1940          0.000          0.000          0.000       1053.753
     25/01/1940          0.000          0.000          0.000       1053.194
     26/01/1940          0.000          0.000          0.000       1052.661
     27/01/1940          0.000          0.000          0.000       1052.152
     28/01/1940          0.000          0.000          0.000       1051.663
     29/01/1940          0.000          0.000          3.600       1051.192
     30/01/1940          0.000          0.000          6.600       1051.316
     31/01/1940          0.000          0.000          1.300       1050.857
