ApsimVersion = 7.8
Title = IrrigationWontRunoff
           Date     irrigation         runoff   infiltration       sw_dep()
   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)
     01/01/1940          0.000          0.000          0.000       1002.034
     02/01/1940          0.000          0.000          0.000        998.648
     03/01/1940          0.000          0.000          0.000        997.199
     04/01/1940          0.000          0.000          0.000        996.087
     05/01/1940          0.000          0.000          0.000        995.149
     06/01/1940          0.000          0.000          0.000        994.323
     07/01/1940          0.000          0.000          0.000        993.576
     08/01/1940          0.000          0.000         14.700       1003.441
     09/01/1940          0.000          0.000          0.000        999.414
     10/01/1940          0.000          0.000          0.000        997.755
     11/01/1940          0.000          0.000          0.000        996.558
     12/01/1940          0.000          0.000          0.000        995.572
     13/01/1940          0.000          0.000          0.000        994.713
     14/01/1940          0.000          0.000          0.000        993.943
     15/01/1940        100.000          0.000        100.000       1086.015
     16/01/1940          0.000          0.000          0.000       1083.947
     17/01/1940          0.000          0.000          0.000       1082.631
     18/01/1940          0.000          0.000          0.000       1081.581
     19/01/1940          0.000          0.000          0.000       1080.682
     20/01/1940          0.000          0.000          0.000       1079.883
     21/01/1940          0.000          0.000          0.000       1079.156
     22/01/1940          0.000          0.000          0.800       1078.484
     23/01/1940          0.000          0.000          0.000       1077.857
     24/01/1940          0.000          0.000          0.000       1077.267
     25/01/1940          0.000          0.000          0.000       1076.708
     26/01/1940          0.000          0.000          0.000       1076.176
     27/01/1940          0.000          0.000          0.000       1075.666
     28/01/1940          0.000          0.000          0.000       1075.177
     29/01/1940          0.000          0.000          3.600       1074.706
     30/01/1940          0.000          0.000          6.600       1074.830
     31/01/1940          0.000          0.000          1.300       1074.371
