ApsimVersion = 7.1
Title = Lawes0102
           Date    zadok_stage            lai    LeafGreenWt    StemGreenWt    HeadTotalWt     biomass_wt
             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
     01/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     02/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     03/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     04/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     05/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     06/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     07/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     08/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     09/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     10/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     11/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     12/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     13/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     14/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     15/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     16/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     17/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     18/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     19/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     20/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     21/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     22/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     23/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     24/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     25/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     26/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     27/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     28/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     29/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     30/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     01/12/2001              ?          0.002           0.03           0.02           0.00           0.05
     02/12/2001              ?          0.003           0.05           0.03           0.00           0.08
     03/12/2001              ?          0.004           0.07           0.05           0.00           0.12
     04/12/2001              ?          0.006           0.11           0.07           0.00           0.17
     05/12/2001              ?          0.008           0.15           0.09           0.00           0.24
     06/12/2001              ?          0.009           0.18           0.12           0.00           0.30
     07/12/2001              ?          0.012           0.23           0.15           0.00           0.37
     08/12/2001              ?          0.017           0.33           0.22           0.00           0.54
     09/12/2001              ?          0.022           0.44           0.29           0.00           0.73
     10/12/2001              ?          0.028           0.57           0.38           0.00           0.95
     11/12/2001              ?          0.034           0.84           0.56           0.00           1.40
     12/12/2001              ?          0.039           1.14           0.75           0.00           1.89
     13/12/2001              ?          0.045           1.45           0.96           0.00           2.41
     14/12/2001              ?          0.057           1.80           1.19           0.00           2.99
     15/12/2001              ?          0.069           2.05           1.36           0.00           3.41
     16/12/2001              ?          0.083           2.33           1.55           0.00           3.89
     17/12/2001              ?          0.113           2.94           1.96           0.00           4.90
     18/12/2001              ?          0.155           3.92           2.62           0.00           6.55
     19/12/2001              ?          0.210           5.32           3.55           0.00           8.87
     20/12/2001              ?          0.282           7.23           4.82           0.00          12.06
     21/12/2001              ?          0.371           9.75           6.50           0.00          16.26
     22/12/2001              ?          0.481          12.44           8.30           0.00          20.75
     23/12/2001              ?          0.585          16.09          10.74           0.00          26.85
     24/12/2001              ?          0.691          20.41          13.61           0.00          34.04
     25/12/2001              ?          0.779          25.06          16.72           0.00          41.80
     26/12/2001              ?          0.859          30.31          20.22           0.00          50.56
     27/12/2001              ?          0.906          36.22          25.08           0.00          61.34
     28/12/2001              ?          0.939          39.83          27.92           0.00          67.78
     29/12/2001              ?          0.978          42.73          30.54           0.00          73.31
     30/12/2001              ?          1.025          45.82          33.82           0.00          79.68
     31/12/2001              ?          1.077          48.00          36.50           0.00          84.55
     01/01/2002              ?          1.163          51.10          40.97           0.00          92.13
     02/01/2002              ?          1.300          55.03          47.60           0.00         102.70
     03/01/2002              ?          1.431          58.79          55.06           0.00         113.92
     04/01/2002              ?          1.524          61.59          61.68           0.00         123.35
     05/01/2002              ?          1.560          62.69          64.91           0.00         127.70
     06/01/2002              ?          1.606          64.14          70.16           0.00         134.43
     07/01/2002              ?          1.652          65.60          77.00           0.00         142.75
     08/01/2002              ?          1.703          67.27          87.67           0.00         155.11
     09/01/2002              ?          1.750          68.84         102.10           0.00         171.14
     10/01/2002              ?          1.783          69.93         118.37           0.00         188.54
     11/01/2002              ?          1.796          70.38         135.44           0.00         206.10
     12/01/2002              ?          1.795          70.33         149.81           0.26         220.73
     13/01/2002              ?          1.794          70.28         161.13           1.07         232.87
     14/01/2002              ?          1.792          70.20         180.48           3.69         254.83
     15/01/2002              ?          1.789          70.08         198.54           7.37         276.57
     16/01/2002              ?          1.786          69.98         213.27          11.35         295.28
     17/01/2002              ?          1.784          69.89         230.59          17.16         318.42
     18/01/2002              ?          1.781          69.80         247.66          24.14         342.46
     19/01/2002              ?          1.779          69.71         265.12          32.61         368.39
     20/01/2002              ?          1.776          69.59         283.09          41.46         395.21
     21/01/2002              ?          1.773          69.46         301.76          50.66         423.09
     22/01/2002              ?          1.769          69.33         319.83          59.55         450.05
     23/01/2002              ?          1.765          69.18         337.26          68.14         476.06
     24/01/2002              ?          1.762          69.04         356.17          77.45         504.29
     25/01/2002              ?          1.754          68.74         377.31          77.45         525.43
     26/01/2002              ?          1.746          68.43         404.16          77.45         552.28
     27/01/2002              ?          1.740          68.16         429.44          77.45         577.56
     28/01/2002              ?          1.732          67.87         451.93          77.45         600.05
     29/01/2002              ?          1.724          67.56         471.04          77.45         619.16
     30/01/2002              ?          1.695          66.42         486.78          77.45         634.90
     31/01/2002              ?          1.666          65.27         499.77          77.45         647.89
     01/02/2002              ?          1.636          64.11         509.21          77.45         657.33
     02/02/2002              ?          1.604          62.84         514.53          77.45         662.64
     03/02/2002              ?          1.565          61.31         519.44          77.45         667.56
     04/02/2002              ?          1.513          59.29         521.67          77.45         669.78
     05/02/2002              ?          1.460          57.21         489.50         109.62         669.78
     06/02/2002              ?          1.410          55.25         458.01         141.11         669.78
     07/02/2002              ?          1.357          53.18         425.37         173.75         669.78
     08/02/2002              ?          1.302          51.02         393.47         205.64         669.78
     09/02/2002              ?          1.249          48.94         362.53         236.59         669.78
     10/02/2002              ?          1.195          46.82         330.29         268.83         669.78
     11/02/2002              ?          1.148          44.99         300.16         298.96         669.78
     12/02/2002              ?          1.093          42.82         268.53         330.59         669.78
     13/02/2002              ?          1.057          41.42         245.26         353.86         669.78
     14/02/2002              ?          1.022          40.03         245.26         353.86         669.78
     15/02/2002              ?          0.987          38.66         245.26         353.86         669.78
     16/02/2002              ?          0.952          37.29         245.26         353.86         669.78
     17/02/2002              ?          0.916          35.88         245.26         353.86         669.78
     18/02/2002              ?          0.888          34.79         245.26         353.86         669.78
     19/02/2002              ?          0.864          33.86         245.26         353.86         669.78
     20/02/2002              ?          0.841          32.94         245.26         353.86         669.78
     21/02/2002              ?          0.818          32.04         245.26         353.86         669.78
     22/02/2002              ?          0.793          31.06         245.26         353.86         669.78
     23/02/2002              ?          0.761          29.81         245.26         353.86         669.78
     24/02/2002              ?          0.000           0.00         245.26         353.86         669.78
     25/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     01/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     02/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     03/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     04/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     05/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     06/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     07/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     08/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     09/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     10/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     11/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     12/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     13/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     14/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     15/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     16/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     17/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     18/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     19/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     20/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     21/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     22/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     23/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     24/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     25/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     29/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     30/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     31/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     01/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     02/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     03/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     04/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     05/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     06/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     07/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     08/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     09/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     10/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     11/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     12/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     13/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     14/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     15/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     16/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     17/04/2002              ?          0.000           0.00           0.00           0.00           0.00
