ApsimVersion = 7.1
Title = Pacific Seeds Planting One
           Date           rain DaysAfterSowing    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn  TTAfterSowing             TT    LeafGreenWt    StemGreenWt        node_no         height    HeadTotalWt      dead_leaf    leaf_no_sen
             ()           (mm)           (day)             ()        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)    (deg. days)     (deg. day)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    15/Sep/2004          0.000               1              ?         12.738          1.999          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             0.675         27.000          5.200         21.000          6.297          6.297           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    16/Sep/2004          0.000               2              ?         12.766          2.000          0.000            0.0            0.0        100.000          0.000          1.000          1.000          1.000             0.833         28.000          8.000         24.000         13.698          7.401           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    17/Sep/2004          0.000               3              ?         12.794          2.228          0.000            0.0            0.0        105.000          0.000          1.000          1.000          1.000             0.608         27.900          2.700         24.000         19.981          6.282           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    18/Sep/2004          0.000               4              ?         12.822          2.362          0.000            0.0            0.0        110.000          0.000          1.000          1.000          1.000             0.871         29.800          7.100         23.000         28.009          8.029           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    19/Sep/2004          0.000               5              ?         12.850          2.517          0.000            0.0            0.0        115.000          0.000          1.000          1.000          1.000             1.000         31.100          9.500         20.000         37.312          9.303           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    20/Sep/2004          0.000               6              ?         12.878          2.678          0.000            0.0            0.0        120.000          0.000          1.000          1.000          1.000             1.000         29.800         11.600         22.000         47.012          9.700           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    21/Sep/2004          0.000               7              ?         12.906          2.795          0.000            0.0            0.0        125.000          0.000          1.000          1.000          1.000             0.783         27.500          7.300         22.000         53.984          6.972           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    22/Sep/2004          0.000               8              ?         12.935          2.910          0.000            0.0            0.0        130.000          0.000          1.000          1.000          1.000             0.783         27.200          7.600         24.000         60.892          6.908           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    23/Sep/2004          0.000               9              ?         12.963          3.000          0.002            0.6            0.0        135.000          0.000          1.000          1.000          1.000             0.800         29.000          6.200         15.000         68.294          7.402           0.04           0.02          2.000          0.096           0.00           0.00          0.000
    24/Sep/2004          0.000              10              ?         12.991          3.162          0.003            0.9            0.0        165.000          0.010          1.000          1.000          1.000             1.000         33.100          7.600         24.000         77.655          9.361           0.06           0.03          2.228          0.096           0.00           0.00          0.000
    25/Sep/2004          0.000              11              ?         13.020          3.342          0.005            1.3            0.0        195.000          0.009          1.000          1.000          1.000             1.000         29.100         18.100         20.000         90.255         12.600           0.08           0.05          2.536          0.158           0.00           0.00          0.000
    26/Sep/2004          0.000              12              ?         13.048          3.492          0.006            1.8            0.0        225.000          0.016          1.000          1.000          1.000             1.000         30.900         12.100         21.000        100.713         10.458           0.11           0.07          2.791          0.230           0.00           0.00          0.000
    27/Sep/2004          0.000              13              ?         13.077          3.662          0.008            2.5            0.0        255.000          0.024          1.000          1.000          1.000             1.000         33.100         13.700         23.000        112.628         11.915           0.15           0.10          3.081          0.330           0.00           0.00          0.000
    28/Sep/2004          0.000              14              ?         13.105          3.829          0.012            3.6            0.0        285.000          0.034          1.000          1.000          1.000             1.000         34.600         12.400         24.000        124.310         11.682           0.22           0.14          3.366          0.476           0.00           0.00          0.000
    29/Sep/2004          0.000              15              ?         13.134          3.998          0.016            5.1            0.0        315.000          0.047          1.000          1.000          1.000             1.000         33.000         13.700         24.000        136.199         11.889           0.31           0.20          3.656          0.686           0.00           0.00          0.000
    30/Sep/2004          0.000              16              ?         13.162          4.000          0.021            7.1            0.0        345.000          0.063          1.000          1.000          1.000             1.000         33.100         10.800         24.000        146.708         10.509           0.43           0.28          3.913          0.976           0.00           0.00          0.000
    01/Oct/2004          0.000              17              ?         13.191          4.260          0.027            9.6            0.0        375.000          0.074          1.000          1.000          1.000             1.000         30.400         17.300         22.000        159.557         12.849           0.58           0.38          4.226          1.378           0.00           0.00          0.000
    02/Oct/2004          1.600              18              ?         13.219          4.350          0.032           13.2            0.0        405.000          0.072          1.000          1.000          1.000             0.983         25.300         14.300         25.000        168.357          8.800           0.80           0.53          4.441          1.864           0.00           0.00          0.000
    03/Oct/2004          0.000              19              ?         13.248          4.438          0.036           17.5            0.0        435.000          0.125          1.000          1.000          1.000             0.992         30.100          9.700         25.000        177.298          8.942           1.05           0.70          4.659          2.568           0.00           0.00          0.026
    04/Oct/2004          0.000              20              ?         13.277          4.543          0.042           21.9            0.0        465.000          0.138          1.000          1.000          1.000             1.000         32.800         11.900         23.000        188.261         10.963           1.32           0.87          4.926          3.392           0.00           0.00          0.061
    05/Oct/2004          0.000              21              ?         13.305          4.645          0.048           26.6            0.0        495.000          0.145          1.000          1.000          1.000             1.000         32.600         12.500         21.000        199.462         11.201           1.60           1.06          5.199          4.262           0.00           0.00          0.097
    06/Oct/2004          0.000              22              ?         13.334          4.742          0.053           32.9            0.0        525.000          0.196          1.000          1.000          1.000             1.000         33.100         12.000         25.000        210.553         11.091           1.97           1.31          5.470          5.177           0.00           0.01          0.136
    07/Oct/2004          0.000              23              ?         13.362          4.820          0.058           40.0            0.0        555.000          0.212          1.000          1.000          1.000             1.000         31.700          9.600         25.000        220.117          9.564           2.40           1.60          5.703          6.412           0.00           0.01          0.171
    08/Oct/2004          0.000              24              ?         13.391          4.915          0.064           49.3            0.0        585.000          0.262          1.000          1.000          1.000             1.000         35.600         11.700         26.000        231.701         11.584           2.95           1.97          5.986          7.795           0.00           0.01          0.215
    09/Oct/2004          0.000              25              ?         13.419          4.974          0.069           62.7            0.0        615.000          0.246          1.000          1.000          1.000             0.908         29.700          8.100         25.000        239.949          8.248           3.50           2.76          6.187          9.596           0.00           0.01          0.248
    10/Oct/2004          0.000              26              ?         13.447          5.000          0.081           80.2            0.0        645.000          0.265          1.000          1.000          1.000             1.000         28.900         15.600         24.000        251.199         11.250           4.55           3.46          6.461         13.458           0.00           0.02          0.294
    11/Oct/2004          0.000              27              ?         13.476          5.055          0.101          102.4            0.0        675.000          0.337          1.000          1.000          1.000             1.000         31.200         12.400         26.000        261.919         10.720           5.77           4.45          6.723         16.870           0.00           0.02          0.340
    12/Oct/2004          0.000              28              ?         13.504          5.084          0.126          131.0            0.0        705.000          0.429          1.000          1.000          1.000             1.000         32.500          9.000         27.000        271.507          9.587           7.28           5.80          6.956         21.716           0.00           0.02          0.383
    13/Oct/2004          0.000              29              ?         13.532          5.114          0.160          166.5            0.0        735.000          0.544          1.000          1.000          1.000             1.000         34.400          9.300         27.000        281.696         10.189           9.06           7.57          7.205         28.303           0.00           0.02          0.430
    14/Oct/2004          0.000              30              ?         13.560          5.149          0.206          211.1            0.0        765.000          0.735          1.000          1.000          1.000             1.000         36.000         11.200         27.000        293.119         11.423          11.16           9.92          7.484         36.927           0.00           0.03          0.485
    15/Oct/2004          0.000              31              ?         13.588          5.185          0.265          267.7            0.0        795.000          1.079          1.000          1.000          1.000             1.000         38.800         11.500         27.000        305.151         12.032          13.66          13.08          7.777         48.386           0.00           0.03          0.545
    16/Oct/2004          0.000              32              ?         13.616          5.227          0.346          328.5            0.0        825.000          0.958          1.000          1.000          1.000             1.000         30.400         20.100         23.000        319.389         14.239          16.12          16.69          8.124         63.798           0.00           0.04          0.619
    17/Oct/2004          0.000              33              ?         13.644          5.253          0.403          367.3            0.0        855.000          0.274          1.000          1.000          1.000             0.958         21.500         17.500         12.000        327.889          8.500          17.60          19.09          8.332         81.438           0.00           0.04          0.665
    18/Oct/2004         24.000              34              ?         13.672          5.275          0.457          404.0            0.0        885.000          0.433          1.000          1.000          1.000             0.863         21.900         14.800         11.000        335.239          7.350          18.94          21.42          8.511         93.107           0.00           0.04          0.706
    19/Oct/2004          9.600              35              ?         13.699          5.309          0.547          486.0            0.0        915.000          1.226          1.000          1.000          1.000             1.000         29.600         15.500         19.000        346.789         11.550          21.68          26.87          8.793        104.476           0.00           0.04          0.771
    20/Oct/2004          1.400              36              ?         13.727          5.337          0.627          561.5            0.0        945.000          1.067          1.000          1.000          1.000             1.000         25.200         15.200         15.000        355.989          9.200          24.03          32.07          9.017        131.071           0.00           0.05          0.825
    21/Oct/2004          0.000              37              ?         13.754          5.362          0.705          652.7            0.0        975.000          1.328          1.000          1.000          1.000             0.950         24.400         14.400         17.000        364.389          8.400          26.67          38.55          9.222        156.458           0.00           0.05          0.876
    22/Oct/2004          1.800              38              ?         13.781          5.396          0.818          826.6            0.0       1005.000          2.643          1.000          1.000          1.000             1.000         34.600         11.700         28.000        375.732         11.343          31.21          51.40          9.498        188.031           0.00           0.05          0.946
    23/Oct/2004          0.000              39              ?         13.808          5.435          0.958         1001.1            0.0       1035.000          3.303          1.000          1.000          1.000             1.000         38.900         13.800         25.000        388.831         13.099          35.17          64.88          9.818        250.730           0.00           0.06          1.029
    24/Oct/2004          0.000              40              ?         13.835          5.476          1.110         1205.7            0.0       1065.000          4.165          1.000          1.000          1.000             1.000         40.400         14.700         26.000        402.593         13.762          39.09          81.41         10.154        316.498           0.00           0.06          1.119
    25/Oct/2004          0.400              41              ?         13.862          5.515          1.239         1424.6            0.0       1095.000          3.521          1.000          1.000          1.000             1.000         35.800         14.900         25.000        415.673         13.080          42.56          99.83         10.473        397.140           0.00           0.06          1.207
    26/Oct/2004          0.000              42              ?         13.889          5.556          1.347         1670.0            0.0       1125.000          3.731          1.000          1.000          1.000             1.000         32.500         17.500         26.000        429.272         13.599          45.59         121.34         10.804        486.985           0.00           0.07          1.302
