ApsimVersion = 7.1
Title = Lawes0102 Planting3
           Date    zadok_stage            lai    LeafGreenWt    StemGreenWt    HeadTotalWt     biomass_wt
             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
     01/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     02/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     03/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     04/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     05/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     06/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     07/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     08/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     09/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     10/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     11/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     12/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     13/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     14/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     15/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     16/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     17/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     18/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     19/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     20/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     21/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     22/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     23/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     24/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     25/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     26/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     27/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     28/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     29/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     30/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     01/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     02/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     03/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     04/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     05/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     06/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     07/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     08/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     09/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     10/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     11/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     12/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     13/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     14/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     15/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     16/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     17/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     18/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     19/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     20/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     21/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     22/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     23/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     24/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     25/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     26/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     27/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     28/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     29/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     30/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     31/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     01/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     02/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     03/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     04/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     05/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     06/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     07/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     08/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     09/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     10/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     11/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     12/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     13/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     14/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     15/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     16/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     17/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     18/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     19/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     20/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     21/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     22/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     23/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     24/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     25/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     29/01/2002              ?          0.002           0.03           0.02           0.00           0.05
     30/01/2002              ?          0.003           0.05           0.03           0.00           0.07
     31/01/2002              ?          0.004           0.07           0.04           0.00           0.11
     01/02/2002              ?          0.005           0.10           0.06           0.00           0.16
     02/02/2002              ?          0.007           0.13           0.08           0.00           0.21
     03/02/2002              ?          0.010           0.19           0.12           0.00           0.31
     04/02/2002              ?          0.014           0.27           0.18           0.00           0.45
     05/02/2002              ?          0.018           0.35           0.23           0.00           0.59
     06/02/2002              ?          0.024           0.49           0.32           0.00           0.81
     07/02/2002              ?          0.031           0.64           0.43           0.00           1.07
     08/02/2002              ?          0.038           0.82           0.55           0.00           1.37
     09/02/2002              ?          0.044           1.16           0.77           0.00           1.94
     10/02/2002              ?          0.058           1.55           1.04           0.00           2.60
     11/02/2002              ?          0.081           2.07           1.38           0.00           3.46
     12/02/2002              ?          0.120           3.32           2.22           0.00           5.55
     13/02/2002              ?          0.165           4.89           3.27           0.00           8.17
     14/02/2002              ?          0.222           6.71           4.84           0.00          11.57
     15/02/2002              ?          0.289           9.20           7.30           0.00          16.52
     16/02/2002              ?          0.367          12.57          11.10           0.00          23.69
     17/02/2002              ?          0.457          16.15          15.71           0.00          31.88
     18/02/2002              ?          0.562          20.67          22.41           0.00          43.11
     19/02/2002              ?          0.690          23.86          27.97           0.00          51.86
     20/02/2002              ?          0.830          28.65          37.82           0.00          66.51
     21/02/2002              ?          0.980          33.79          50.34           0.00          84.17
     22/02/2002              ?          1.154          38.40          64.14           0.00         102.58
     23/02/2002              ?          1.237          40.68          72.65           0.00         113.37
     24/02/2002              ?          1.309          42.70          81.94           0.00         124.69
     25/02/2002              ?          1.365          44.31          91.10           0.00         135.46
     26/02/2002              ?          1.425          46.07         104.44           0.00         150.56
     27/02/2002              ?          1.488          47.96         126.33           0.00         174.35
     28/02/2002              ?          1.517          48.83         146.72           0.00         195.61
     01/03/2002              ?          1.518          48.88         164.95           0.00         213.90
     02/03/2002              ?          1.518          48.87         174.33           0.30         223.58
     03/03/2002              ?          1.517          48.86         191.39           1.54         241.87
     04/03/2002              ?          1.517          48.85         214.49           4.25         267.69
     05/03/2002              ?          1.517          48.84         235.63           7.86         292.43
     06/03/2002              ?          1.516          48.83         255.83          12.40         317.17
     07/03/2002              ?          1.516          48.82         275.91          18.13         342.98
     08/03/2002              ?          1.516          48.80         294.79          25.06         368.79
     09/03/2002              ?          1.515          48.79         310.33          32.10         391.37
     10/03/2002              ?          1.515          48.78         326.89          40.26         416.09
     11/03/2002              ?          1.514          48.76         344.17          48.77         441.89
     12/03/2002              ?          1.514          48.74         361.45          57.28         467.67
     13/03/2002              ?          1.513          48.72         378.01          65.43         492.38
     14/03/2002              ?          1.512          48.70         393.84          73.23         516.01
     15/03/2002              ?          1.512          48.68         410.38          81.38         540.70
     16/03/2002              ?          1.511          48.66         436.14          81.38         566.47
     17/03/2002              ?          1.510          48.63         459.61          81.38         589.93
     18/03/2002              ?          1.510          48.61         480.88          81.38         611.20
     19/03/2002              ?          1.509          48.58         500.02          81.38         630.34
     20/03/2002              ?          1.507          48.53         516.93          81.38         647.25
     21/03/2002              ?          1.505          48.47         531.54          81.38         661.86
     22/03/2002              ?          1.504          48.42         540.19          81.38         670.51
     23/03/2002              ?          1.502          48.37         549.09          81.38         679.41
     24/03/2002              ?          1.501          48.33         556.56          81.38         686.88
     25/03/2002              ?          1.500          48.29         562.59          81.38         692.91
     26/03/2002              ?          1.498          48.24         566.35          81.38         696.67
     27/03/2002              ?          1.497          48.19         568.00          81.38         698.32
     28/03/2002              ?          1.495          48.12         568.30          81.38         698.62
     29/03/2002              ?          1.493          48.07         540.75         108.93         698.62
     30/03/2002              ?          1.492          48.02         513.35         136.32         698.62
     31/03/2002              ?          1.490          47.97         485.26         164.42         698.62
     01/04/2002              ?          1.488          47.92         457.24         192.44         698.62
     02/04/2002              ?          1.487          47.87         429.69         219.99         698.62
     03/04/2002              ?          1.485          47.82         403.77         245.91         698.62
     04/04/2002              ?          1.484          47.77         375.13         274.55         698.62
     05/04/2002              ?          1.482          47.72         348.98         300.70         698.62
     06/04/2002              ?          1.481          47.67         322.21         327.47         698.62
     07/04/2002              ?          1.479          47.63         295.75         353.93         698.62
     08/04/2002              ?          1.474          47.47         283.50         366.18         698.62
     09/04/2002              ?          1.470          47.32         283.50         366.18         698.62
     10/04/2002              ?          1.465          47.18         283.50         366.18         698.62
     11/04/2002              ?          1.461          47.03         283.50         366.18         698.62
     12/04/2002              ?          1.456          46.88         283.50         366.18         698.62
     13/04/2002              ?          1.451          46.72         283.50         366.18         698.62
     14/04/2002              ?          1.445          46.54         283.50         366.18         698.62
     15/04/2002              ?          1.441          46.38         283.50         366.18         698.62
     16/04/2002              ?          1.436          46.24         283.50         366.18         698.62
     17/04/2002              ?          1.431          46.07         283.50         366.18         698.62
