ApsimVersion = 7.2
Title = Lawes0102 Planting3
           Date    zadok_stage            lai    LeafGreenWt    StemGreenWt    HeadTotalWt     biomass_wt
   (dd/mm/yyyy)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
     01/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     02/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     03/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     04/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     05/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     06/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     07/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     08/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     09/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     10/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     11/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     12/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     13/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     14/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     15/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     16/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     17/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     18/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     19/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     20/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     21/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     22/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     23/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     24/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     25/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     26/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     27/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     28/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     29/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     30/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     01/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     02/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     03/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     04/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     05/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     06/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     07/12/2001              ?          0.000           0.00           0.00           0.00           0.00
