ApsimVersion = 7.2
Title = PacSeeds Planting1
           Date    zadok_stage            lai    LeafGreenWt    StemGreenWt    HeadTotalWt     biomass_wt
   (dd/mm/yyyy)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
     01/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     02/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     03/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     04/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     05/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     06/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     07/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     08/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     09/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     10/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     11/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     12/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     13/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     14/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     15/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     16/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     17/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     18/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     19/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     20/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     21/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     22/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     23/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     24/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     25/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     26/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     27/09/2004              ?          0.002           0.03           0.02           0.00           0.05
     28/09/2004              ?          0.003           0.05           0.03           0.00           0.07
     29/09/2004              ?          0.004           0.07           0.04           0.00           0.11
     30/09/2004              ?          0.005           0.10           0.06           0.00           0.16
     01/10/2004              ?          0.007           0.14           0.09           0.00           0.22
     02/10/2004              ?          0.010           0.19           0.12           0.00           0.32
     03/10/2004              ?          0.014           0.27           0.18           0.00           0.45
     04/10/2004              ?          0.018           0.38           0.25           0.00           0.62
     05/10/2004              ?          0.022           0.50           0.33           0.00           0.82
     06/10/2004              ?          0.027           0.68           0.45           0.00           1.12
     07/10/2004              ?          0.031           0.89           0.59           0.00           1.48
     08/10/2004              ?          0.036           1.15           0.76           0.00           1.91
     09/10/2004              ?          0.039           1.41           0.94           0.00           2.34
     10/10/2004              ?          0.044           1.70           1.14           0.00           2.84
     11/10/2004              ?          0.048           2.07           1.38           0.00           3.45
