ApsimVersion = 7.6
Title = PacSeeds Planting2
           Date    zadok_stage            lai    LeafGreenWt    StemGreenWt    HeadTotalWt     biomass_wt
   (dd/mm/yyyy)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
     01/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     02/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     03/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     04/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     05/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     06/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     07/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     08/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     09/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     10/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     11/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     12/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     13/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     14/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     15/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     16/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     17/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     18/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     19/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     20/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     21/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     22/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     23/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     24/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     25/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     26/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     27/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     28/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     29/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     30/09/2004              ?          0.000           0.00           0.00           0.00           0.00
     01/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     02/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     03/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     04/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     05/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     06/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     07/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     08/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     09/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     10/10/2004              ?          0.000           0.00           0.00           0.00           0.00
     11/10/2004              ?          0.000           0.00           0.00           0.00           0.00
