ApsimVersion = 7.0
Title = Lawes Planting Three
           Date           rain DaysAfterSowing    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn  TTAfterSowing             TT    LeafGreenWt    StemGreenWt        node_no         height    HeadTotalWt      dead_leaf    leaf_no_sen
             ()           (mm)           (day)             ()        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)    (deg. days)     (deg. day)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    22/Jan/2002          0.000               1              ?         14.467          2.000          0.000            0.0            0.0        100.000          0.000          1.000          1.000          1.000             1.000         33.000         18.200         25.000         14.071         14.071           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    23/Jan/2002          0.000               2              ?         14.448          2.265          0.000            0.0            0.0        105.000          0.000          1.000          1.000          1.000             1.000         34.600         21.500         23.000         29.963         15.892           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    24/Jan/2002          0.000               3              ?         14.429          2.503          0.000            0.0            0.0        110.000          0.000          1.000          1.000          1.000             1.000         33.000         18.600         24.000         44.229         14.265           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    25/Jan/2002          0.000               4              ?         14.410          2.759          0.000            0.0            0.0        115.000          0.000          1.000          1.000          1.000             1.000         33.200         20.900         18.000         59.611         15.382           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    26/Jan/2002          0.000               5              ?         14.390          3.000          0.002            0.4            0.0        120.000          0.000          1.000          1.000          1.000             1.000         33.400         21.500         26.000         75.301         15.690           0.03           0.01          2.000          0.096           0.00           0.00          0.000
    27/Jan/2002          0.000               6              ?         14.369          3.212          0.003            0.7            0.0        150.000          0.008          1.000          1.000          1.000             1.000         33.000         17.300         27.000         88.936         13.635           0.04           0.02          2.333          0.096           0.00           0.00          0.000
    28/Jan/2002          0.000               7              ?         14.349          3.423          0.004            1.1            0.0        180.000          0.013          1.000          1.000          1.000             1.000         35.600         18.600         27.000        103.672         14.736           0.07           0.04          2.692          0.166           0.00           0.00          0.000
    29/Jan/2002          0.000               8              ?         14.327          3.623          0.005            1.6            0.0        210.000          0.018          1.000          1.000          1.000             1.000         36.000         16.900         26.000        117.699         14.027           0.10           0.06          3.034          0.266           0.00           0.00          0.000
    30/Jan/2002          0.000               9              ?         14.306          3.840          0.007            2.3            0.0        240.000          0.025          1.000          1.000          1.000             1.000         35.600         19.600         25.000        132.891         15.193           0.14           0.09          3.405          0.405           0.00           0.00          0.000
    31/Jan/2002          0.000              10              ?         14.284          4.000          0.010            3.3            0.0        270.000          0.034          1.000          1.000          1.000             1.000         35.100         20.100         25.000        148.228         15.337           0.20           0.13          3.779          0.595           0.00           0.00          0.000
    01/Feb/2002          0.000              11              ?         14.262          4.104          0.014            4.6            0.0        300.000          0.044          1.000          1.000          1.000             1.000         35.100         20.500         23.000        163.747         15.519           0.28           0.18          4.157          0.861           0.00           0.00          0.000
    02/Feb/2002          0.000              12              ?         14.239          4.196          0.018            6.0            0.0        330.000          0.045          1.000          1.000          1.000             1.000         34.600         23.500         18.000        180.545         16.797           0.36           0.24          4.567          1.205           0.00           0.00          0.000
    03/Feb/2002          5.600              13              ?         14.216          4.286          0.024            8.5            0.0        360.000          0.084          1.000          1.000          1.000             1.000         33.500         21.400         26.000        196.206         15.661           0.51           0.34          4.949          1.573           0.00           0.00          0.000
    04/Feb/2002          5.500              14              ?         14.193          4.379          0.030           11.9            0.0        390.000          0.113          1.000          1.000          1.000             1.000         34.500         21.000         26.000        211.853         15.647           0.72           0.47          5.331          2.257           0.00           0.00          0.000
    05/Feb/2002          1.600              15              ?         14.169          4.479          0.036           14.8            0.0        420.000          0.066          1.000          1.000          1.000             1.000         31.700         23.200         18.000        228.005         16.152           0.89           0.59          5.724          3.157           0.00           0.00          0.057
    06/Feb/2002         19.200              16              ?         14.145          4.577          0.042           19.2            0.0        450.000          0.147          1.000          1.000          1.000             1.000         33.600         20.300         23.000        243.180         15.176           1.15           0.77          6.095          3.930           0.00           0.00          0.115
    07/Feb/2002          2.300              17              ?         14.121          4.685          0.052           23.7            0.0        480.000          0.134          1.000          1.000          1.000             1.000         33.200         22.400         20.000        259.248         16.067           1.42           0.95          6.487          5.118           0.00           0.00          0.181
    08/Feb/2002          0.000              18              ?         14.097          4.795          0.066           28.7            0.0        510.000          0.152          1.000          1.000          1.000             1.000         33.000         21.500         18.000        274.871         15.623           1.72           1.15          6.868          6.317           0.00           0.01          0.248
    09/Feb/2002          0.000              19              ?         14.072          4.906          0.097           39.1            0.0        540.000          0.322          1.000          1.000          1.000             1.000         33.600         19.500         28.000        289.681         14.810           2.34           1.56          7.229          7.635           0.00           0.01          0.316
