ApsimVersion = 7.0
Title = MaryFarms
           Date           rain DaysAfterSowing    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn  TTAfterSowing             TT    LeafGreenWt    StemGreenWt        node_no         height    HeadTotalWt      dead_leaf    leaf_no_sen
             ()           (mm)           (day)             ()        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)    (deg. days)     (deg. day)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    13/Jan/2003          2.400               1              ?         13.843          2.000          0.000            0.0            0.0        100.000          0.000          1.000          1.000          1.000             1.000         28.500         20.500         11.000         13.500         13.500           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    14/Jan/2003          0.200               2              ?         13.835          2.145          0.000            0.0            0.0        105.000          0.000          1.000          1.000          1.000             1.000         30.500         20.500         18.000         27.975         14.475           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    15/Jan/2003          0.000               3              ?         13.826          2.285          0.000            0.0            0.0        110.000          0.000          1.000          1.000          1.000             1.000         28.500         21.500         13.000         41.975         14.000           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    16/Jan/2003          0.000               4              ?         13.817          2.434          0.000            0.0            0.0        115.000          0.000          1.000          1.000          1.000             1.000         30.500         21.500         14.000         56.946         14.971           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    17/Jan/2003          0.400               5              ?         13.808          2.572          0.000            0.0            0.0        120.000          0.000          1.000          1.000          1.000             1.000         28.000         21.500         12.000         70.696         13.750           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    18/Jan/2003          4.000               6              ?         13.799          2.717          0.000            0.0            0.0        125.000          0.000          1.000          1.000          1.000             1.000         29.500         21.500         15.000         85.196         14.500           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    19/Jan/2003          0.000               7              ?         13.789          2.864          0.000            0.0            0.0        130.000          0.000          1.000          1.000          1.000             1.000         30.000         21.500         22.000         99.946         14.750           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    20/Jan/2003          0.000               8              ?         13.778          3.000          0.002            0.6            0.0        135.000          0.000          1.000          1.000          1.000             1.000         31.000         21.000         21.000        114.846         14.900           0.04           0.02          2.000          0.096           0.00           0.00          0.000
    21/Jan/2003          0.000               9              ?         13.768          3.239          0.003            0.8            0.0        165.000          0.008          1.000          1.000          1.000             1.000         32.000         21.500         21.000        130.253         15.407           0.05           0.03          2.376          0.096           0.00           0.00          0.000
    22/Jan/2003          0.000              10              ?         13.757          3.454          0.005            1.3            0.0        195.000          0.013          1.000          1.000          1.000             1.000         32.500         20.500         24.000        145.307         15.055           0.08           0.05          2.743          0.150           0.00           0.00          0.000
    23/Jan/2003          0.000              11              ?         13.746          3.673          0.006            1.9            0.0        225.000          0.018          1.000          1.000          1.000             1.000         32.500         21.000         24.000        160.604         15.297           0.11           0.07          3.116          0.234           0.00           0.00          0.000
    24/Jan/2003          0.000              12              ?         13.735          3.890          0.009            2.6            0.0        255.000          0.020          1.000          1.000          1.000             1.000         32.000         21.000         21.000        175.769         15.165           0.16           0.10          3.486          0.349           0.00           0.00          0.000
    25/Jan/2003          0.000              13              ?         13.723          4.000          0.011            3.4            0.0        285.000          0.015          1.000          1.000          1.000             1.000         30.000         22.500         17.000        191.019         15.250           0.20           0.13          3.858          0.489           0.00           0.00          0.000
    26/Jan/2003         52.400              14              ?         13.711          4.164          0.013            4.2            0.0        315.000          0.012          1.000          1.000          1.000             1.000         27.500         21.500         15.000        204.519         13.500           0.26           0.17          4.187          0.641           0.00           0.00          0.000
    27/Jan/2003          0.000              15              ?         13.699          4.281          0.019            6.0            0.0        345.000          0.038          1.000          1.000          1.000             1.000         30.000         21.500         25.000        219.269         14.750           0.37           0.24          4.547          0.812           0.00           0.00          0.000
    28/Jan/2003          0.000              16              ?         13.687          4.401          0.025            8.3            0.0        375.000          0.065          1.000          1.000          1.000             1.000         32.000         20.500         22.000        234.191         14.922           0.50           0.33          4.911          1.165           0.00           0.00          0.045
    29/Jan/2003          0.000              17              ?         13.675          4.520          0.033           11.7            0.0        405.000          0.103          1.000          1.000          1.000             1.000         32.000         20.000         25.000        248.871         14.680           0.70           0.46          5.269          1.600           0.00           0.00          0.093
    30/Jan/2003          0.000              18              ?         13.662          4.644          0.041           16.6            0.0        435.000          0.162          1.000          1.000          1.000             1.000         33.000         20.000         28.000        263.808         14.938           1.00           0.66          5.633          2.265           0.00           0.00          0.146
    31/Jan/2003          0.000              19              ?         13.649          4.768          0.048           22.5            0.0        465.000          0.193          1.000          1.000          1.000             1.000         34.000         19.000         27.000        278.458         14.649           1.35           0.90          5.991          3.228           0.00           0.01          0.201
    01/Feb/2003          0.000              20              ?         13.636          4.904          0.057           29.2            0.0        495.000          0.229          1.000          1.000          1.000             1.000         36.000         21.000         25.000        294.357         15.899           1.74           1.16          6.378          4.373           0.00           0.01          0.264
