ApsimVersion = 7.1
Title = Lawes Planting Two
           Date           rain DaysAfterSowing    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn  TTAfterSowing             TT    LeafGreenWt    StemGreenWt        node_no         height    HeadTotalWt      dead_leaf    leaf_no_sen
             ()           (mm)           (day)             ()        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)    (deg. days)     (deg. day)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    21/Dec/2001          0.000               1              ?         14.770          2.000          0.000            0.0            0.0        100.000          0.000          1.000          1.000          1.000             1.000         36.400         19.000         30.000         15.053         15.053           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    22/Dec/2001          0.000               2              ?         14.771          2.287          0.000            0.0            0.0        105.000          0.000          1.000          1.000          1.000             1.000         39.700         23.300         25.000         32.250         17.197           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    23/Dec/2001          0.000               3              ?         14.771          2.543          0.000            0.0            0.0        110.000          0.000          1.000          1.000          1.000             1.000         35.600         20.000         27.000         47.626         15.375           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    24/Dec/2001          0.000               4              ?         14.770          2.831          0.000            0.0            0.0        115.000          0.000          1.000          1.000          1.000             1.000         41.600         23.300         27.000         64.934         17.308           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    25/Dec/2001          0.000               5              ?         14.768          3.000          0.003            0.6            0.0        120.000          0.000          1.000          1.000          1.000             1.000         40.800         20.600         28.000         81.140         16.206           0.04           0.02          2.000          0.096           0.00           0.00          0.000
    26/Dec/2001          0.000               6              ?         14.766          3.336          0.004            0.9            0.0        150.000          0.014          1.000          1.000          1.000             1.000         38.500         24.200         24.000         98.589         17.449           0.06           0.03          2.426          0.096           0.00           0.00          0.000
    27/Dec/2001          0.000               7              ?         14.763          3.519          0.005            1.5            0.0        180.000          0.019          1.000          1.000          1.000             1.000         33.000         15.500         31.000        111.351         12.762           0.10           0.06          2.737          0.158           0.00           0.00          0.000
    28/Dec/2001          0.000               8              ?         14.760          3.713          0.008            2.4            0.0        210.000          0.027          1.000          1.000          1.000             1.000         33.500         17.000         29.000        124.973         13.622           0.15           0.09          3.069          0.270           0.00           0.00          0.000
    29/Dec/2001          0.000               9              ?         14.755          3.926          0.011            3.4            0.0        240.000          0.035          1.000          1.000          1.000             1.000         35.500         19.000         24.000        139.874         14.902           0.21           0.13          3.433          0.426           0.00           0.00          0.000
    30/Dec/2001          0.000              10              ?         14.751          4.000          0.015            4.9            0.0        270.000          0.056          1.000          1.000          1.000             1.000         37.000         21.000         25.000        155.884         16.010           0.30           0.19          3.823          0.616           0.00           0.00          0.000
    31/Dec/2001         14.200              11              ?         14.745          4.088          0.020            6.4            0.0        300.000          0.039          1.000          1.000          1.000             1.000         31.500         21.500         18.000        171.158         15.275           0.39           0.25          4.196          0.890           0.00           0.00          0.000
    01/Jan/2002         11.700              12              ?         14.737          4.143          0.027            8.9            0.0        330.000          0.091          1.000          1.000          1.000             1.000         36.500         21.500         23.000        187.324         16.165           0.53           0.35          4.590          1.167           0.00           0.00          0.000
    02/Jan/2002          0.000              13              ?         14.730          4.198          0.036           13.1            0.0        360.000          0.175          1.000          1.000          1.000             1.000         39.000         19.600         29.000        202.954         15.630           0.79           0.52          4.971          1.622           0.00           0.00          0.000
    03/Jan/2002          0.000              14              ?         14.723          4.253          0.044           18.8            0.0        390.000          0.210          1.000          1.000          1.000             1.000         36.700         19.600         30.000        218.332         15.378           1.13           0.75          5.346          2.405           0.00           0.00          0.000
    04/Jan/2002          0.000              15              ?         14.715          4.311          0.053           24.7            0.0        420.000          0.147          1.000          1.000          1.000             1.000         31.600         22.000         25.000        233.875         15.544           1.49           0.99          5.725          3.462           0.00           0.00          0.000
    05/Jan/2002          0.000              16              ?         14.706          4.371          0.062           27.8            0.0        450.000          0.051          1.000          1.000          1.000             1.000         30.100         23.800         11.000        249.825         15.950           1.67           1.11          6.114          4.547           0.00           0.00          0.000
    06/Jan/2002          0.000              17              ?         14.696          4.436          0.076           32.7            0.0        480.000          0.112          1.000          1.000          1.000             1.000         32.200         24.000         15.000        266.455         16.630           1.96           1.30          6.520          5.117           0.00           0.00          0.068
    07/Jan/2002          0.000              18              ?         14.686          4.505          0.096           39.5            0.0        510.000          0.143          1.000          1.000          1.000             1.000         32.400         25.100         17.000        283.621         17.166           2.37           1.58          6.939          6.023           0.00           0.00          0.142
    08/Jan/2002          0.000              19              ?         14.675          4.575          0.130           51.2            0.0        540.000          0.473          1.000          1.000          1.000             1.000         38.500         22.600         23.000        300.421         16.800           3.07           2.04          7.348          7.285           0.00           0.01          0.220
    09/Jan/2002          0.000              20              ?         14.664          4.644          0.185           70.1            0.0        570.000          0.796          1.000          1.000          1.000             1.000         39.600         19.500         28.000        316.068         15.646           4.20           2.80          7.730          9.429           0.00           0.01          0.297
    10/Jan/2002          0.000              21              ?         14.652          4.710          0.264           97.5            0.0        600.000          0.889          1.000          1.000          1.000             1.000         34.000         18.000         29.000        330.260         14.192           5.84           3.90          8.076         12.924           0.00           0.01          0.370
    11/Jan/2002          0.000              22              ?         14.640          4.784          0.368          134.4            0.0        630.000          1.282          1.000          1.000          1.000             1.000         35.900         20.000         28.000        345.686         15.426           8.05           5.37          8.452         17.991           0.00           0.01          0.453
    12/Jan/2002          0.000              23              ?         14.627          4.870          0.475          173.6            0.0        660.000          1.911          1.000          1.000          1.000             1.000         42.600         23.400         22.000        363.072         17.386          10.40           6.94          8.876         24.803           0.00           0.02          0.551
    13/Jan/2002          0.000              24              ?         14.613          4.953          0.622          231.5            0.0        690.000          1.203          1.000          1.000          1.000             1.000         33.200         21.400         17.000        378.683         15.611          13.87           9.26          9.257         32.038           0.00           0.02          0.643
    14/Jan/2002          0.000              25              ?         14.599          5.000          0.802          394.1            0.0        720.000          2.705          1.000          1.000          1.000             1.000         34.500         24.200         29.000        395.754         17.072          23.62          15.76          9.674         42.723           0.00           0.02          0.749
    15/Jan/2002          0.000              26              ?         14.584          5.078          0.994          579.8            0.0        750.000          2.948          1.000          1.000          1.000             1.000         31.200         23.400         27.000        411.871         16.117          33.52          24.43         10.067         72.735           0.00           0.03          0.853
