ApsimVersion = 7.0
Title = Lawes0102
           Date    zadok_stage            lai    LeafGreenWt    StemGreenWt    HeadTotalWt     biomass_wt
             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
     01/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     02/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     03/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     04/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     05/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     06/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     07/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     08/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     09/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     10/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     11/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     12/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     13/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     14/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     15/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     16/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     17/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     18/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     19/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     20/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     21/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     22/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     23/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     24/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     25/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     26/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     27/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     28/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     29/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     30/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     01/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     02/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     03/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     04/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     05/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     06/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     07/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     08/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     09/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     10/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     11/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     12/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     13/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     14/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     15/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     16/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     17/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     18/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     19/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     20/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     21/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     22/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     23/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     24/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     25/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     26/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     27/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     28/12/2001              ?          0.002           0.03           0.02           0.00           0.05
     29/12/2001              ?          0.003           0.05           0.03           0.00           0.07
     30/12/2001              ?          0.004           0.07           0.04           0.00           0.11
     31/12/2001              ?          0.005           0.09           0.06           0.00           0.15
     01/01/2002              ?          0.007           0.13           0.08           0.00           0.21
     02/01/2002              ?          0.010           0.19           0.12           0.00           0.32
     03/01/2002              ?          0.015           0.29           0.19           0.00           0.48
     04/01/2002              ?          0.021           0.41           0.27           0.00           0.68
     05/01/2002              ?          0.025           0.49           0.32           0.00           0.81
     06/01/2002              ?          0.031           0.61           0.40           0.00           1.01
     07/01/2002              ?          0.038           0.77           0.51           0.00           1.29
     08/01/2002              ?          0.045           1.05           0.70           0.00           1.75
     09/01/2002              ?          0.063           1.46           0.97           0.00           2.43
     10/01/2002              ?          0.091           2.03           1.35           0.00           3.39
     11/01/2002              ?          0.130           2.83           1.89           0.00           4.73
     12/01/2002              ?          0.173           3.72           2.48           0.00           6.22
     13/01/2002              ?          0.217           4.63           3.09           0.00           7.73
     14/01/2002              ?          0.307           6.54           4.36           0.00          10.91
     15/01/2002              ?          0.413          10.32           6.89           0.00          17.22
     16/01/2002              ?          0.519          15.54          10.37           0.00          25.92
     17/01/2002              ?          0.623          22.54          15.90           0.00          38.46
     18/01/2002              ?          0.714          30.24          22.78           0.00          53.05
     19/01/2002              ?          0.781          37.68          30.23           0.00          67.94
     20/01/2002              ?          0.840          43.40          36.68           0.00          80.12
     21/01/2002              ?          0.899          48.51          43.26           0.00          91.80
     22/01/2002              ?          0.958          52.53          49.21           0.00         101.78
     23/01/2002              ?          1.028          55.93          55.13           0.00         111.11
     24/01/2002              ?          1.095          59.32          61.99           0.00         121.36
     25/01/2002              ?          1.172          61.69          67.71           0.00         129.46
     26/01/2002              ?          1.275          64.99          77.30           0.00         142.36
     27/01/2002              ?          1.384          68.11          88.18           0.00         156.36
     28/01/2002              ?          1.476          70.82          99.94           0.00         170.84
     29/01/2002              ?          1.549          73.03         112.16           0.00         185.29
     30/01/2002              ?          1.603          74.70         124.88           0.00         199.69
     31/01/2002              ?          1.640          75.90         138.75           0.00         214.78
     01/02/2002              ?          1.659          76.51         152.71           0.00         229.36
     02/02/2002              ?          1.660          76.52         164.86           0.00         241.55
     03/02/2002              ?          1.659          76.49         182.80           0.85         260.34
     04/02/2002              ?          1.658          76.45         200.83           2.70         280.22
     05/02/2002              ?          1.657          76.40         213.27           4.78         294.74
     06/02/2002              ?          1.656          76.34         229.11           8.50         314.30
     07/02/2002              ?          1.655          76.29         242.66          12.77         332.12
     08/02/2002              ?          1.653          76.23         254.64          17.62         348.95
     09/02/2002              ?          1.652          76.18         272.98          26.66         376.32
     10/02/2002              ?          1.650          76.08         292.01          36.03         404.73
     11/02/2002              ?          1.648          75.99         312.06          45.91         434.65
     12/02/2002              ?          1.646          75.89         330.75          55.11         462.55
     13/02/2002              ?          1.644          75.80         346.64          62.94         486.27
     14/02/2002              ?          1.642          75.71         361.77          70.39         508.84
     15/02/2002              ?          1.640          75.61         386.58          70.39         533.66
     16/02/2002              ?          1.638          75.51         411.63          70.39         558.71
     17/02/2002              ?          1.635          75.39         432.55          70.39         579.63
     18/02/2002              ?          1.633          75.27         453.74          70.39         600.81
     19/02/2002              ?          1.630          75.14         465.80          70.39         612.88
     20/02/2002              ?          1.627          75.01         480.35          70.39         627.43
     21/02/2002              ?          1.624          74.89         493.02          70.39         640.09
     22/02/2002              ?          1.617          74.56         502.12          70.39         649.20
     23/02/2002              ?          1.608          74.13         505.58          70.39         652.66
     24/02/2002              ?          1.600          73.78         507.96          70.39         655.03
     25/02/2002              ?          1.593          73.46         509.26          70.39         656.34
     26/02/2002              ?          1.586          73.11         509.70          70.39         656.78
     27/02/2002              ?          1.577          72.71         477.51         102.58         656.78
     28/02/2002              ?          1.562          72.03         443.60         136.49         656.78
     01/03/2002              ?          1.543          71.16         410.93         169.16         656.78
     02/03/2002              ?          1.530          70.54         385.33         194.75         656.78
     03/03/2002              ?          1.516          69.90         359.19         220.90         656.78
     04/03/2002              ?          1.502          69.23         332.50         247.59         656.78
     05/03/2002              ?          1.486          68.51         304.43         275.66         656.78
     06/03/2002              ?          1.472          67.85         277.67         302.42         656.78
     07/03/2002              ?          1.444          66.59         251.29         328.80         656.78
     08/03/2002              ?          1.407          64.89         251.29         328.80         656.78
     09/03/2002              ?          1.373          63.28         251.29         328.80         656.78
     10/03/2002              ?          1.345          61.99         251.29         328.80         656.78
     11/03/2002              ?          1.314          60.57         251.29         328.80         656.78
     12/03/2002              ?          1.282          59.09         251.29         328.80         656.78
     13/03/2002              ?          1.250          57.65         251.29         328.80         656.78
     14/03/2002              ?          1.203          55.48         251.29         328.80         656.78
     15/03/2002              ?          1.163          53.60         251.29         328.80         656.78
     16/03/2002              ?          1.117          51.52         251.29         328.80         656.78
     17/03/2002              ?          1.068          49.26         251.29         328.80         656.78
     18/03/2002              ?          1.017          46.90         251.29         328.80         656.78
     19/03/2002              ?          0.968          44.63         251.29         328.80         656.78
     20/03/2002              ?          0.000           0.00         251.29         328.80         656.78
     21/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     22/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     23/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     24/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     25/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     29/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     30/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     31/03/2002              ?          0.000           0.00           0.00           0.00           0.00
     01/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     02/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     03/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     04/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     05/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     06/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     07/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     08/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     09/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     10/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     11/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     12/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     13/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     14/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     15/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     16/04/2002              ?          0.000           0.00           0.00           0.00           0.00
     17/04/2002              ?          0.000           0.00           0.00           0.00           0.00
