ApsimVersion = 7.1
Title = Lawes Planting Four
           Date           rain DaysAfterSowing    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn  TTAfterSowing             TT    LeafGreenWt    StemGreenWt        node_no         height    HeadTotalWt      dead_leaf    leaf_no_sen
             ()           (mm)           (day)             ()        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)    (deg. days)     (deg. day)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    21/Feb/2002          0.000               1              ?         13.758          2.000          0.000            0.0            0.0        100.000          0.000          1.000          1.000          1.000             1.000         35.000         19.500         25.000         15.046         15.046           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    22/Feb/2002          0.000               2              ?         13.730          2.278          0.000            0.0            0.0        105.000          0.000          1.000          1.000          1.000             1.000         35.500         23.000         23.000         31.725         16.679           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    23/Feb/2002          2.000               3              ?         13.703          2.549          0.000            0.0            0.0        110.000          0.000          1.000          1.000          1.000             1.000         31.500         23.500         12.000         47.970         16.245           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    24/Feb/2002          0.000               4              ?         13.675          2.776          0.000            0.0            0.0        115.000          0.000          1.000          1.000          1.000             1.000         28.700         20.600         12.000         61.620         13.650           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    25/Feb/2002          2.400               5              ?         13.647          2.976          0.000            0.0            0.0        120.000          0.000          1.000          1.000          1.000             1.000         26.500         19.500         11.000         73.620         12.000           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    26/Feb/2002          4.600               6              ?         13.620          3.000          0.002            0.5            0.0        125.000          0.000          1.000          1.000          1.000             1.000         29.200         20.200         15.000         87.320         13.700           0.03           0.02          2.000          0.096           0.00           0.00          0.000
    27/Feb/2002          0.000               7              ?         13.592          3.392          0.003            0.7            0.0        155.000          0.008          1.000          1.000          1.000             1.000         34.100         20.100         23.000        102.488         15.168           0.04           0.03          2.370          0.096           0.00           0.00          0.000
    28/Feb/2002          0.000               8              ?         13.564          3.623          0.004            1.0            0.0        185.000          0.010          1.000          1.000          1.000             1.000         34.700         22.000         20.000        118.626         16.137           0.06           0.04          2.764          0.156           0.00           0.00          0.000
    01/Mar/2002         11.800               9              ?         13.536          3.848          0.005            1.3            0.0        215.000          0.010          1.000          1.000          1.000             1.000         33.000         21.900         17.000        134.431         15.805           0.08           0.05          3.149          0.227           0.00           0.00          0.000
    02/Mar/2002         30.800              10              ?         13.507          4.000          0.005            1.6            0.0        245.000          0.003          1.000          1.000          1.000             1.000         25.300         19.300          9.000        145.731         11.300           0.10           0.06          3.425          0.307           0.00           0.00          0.000
    03/Mar/2002         23.200              11              ?         13.479          4.112          0.007            2.0            0.0        275.000          0.008          1.000          1.000          1.000             1.000         26.400         19.000         17.000        157.431         11.700           0.13           0.08          3.710          0.361           0.00           0.00          0.000
    04/Mar/2002          0.200              12              ?         13.451          4.225          0.009            2.9            0.0        305.000          0.027          1.000          1.000          1.000             1.000         30.200         16.000         24.000        169.531         12.100           0.18           0.11          4.005          0.477           0.00           0.00          0.000
    05/Mar/2002          0.000              13              ?         13.423          4.352          0.013            4.1            0.0        335.000          0.030          1.000          1.000          1.000             1.000         29.700         18.500         23.000        182.631         13.100           0.25           0.16          4.325          0.687           0.00           0.00          0.000
    06/Mar/2002          0.600              14              ?         13.394          4.476          0.018            5.7            0.0        365.000          0.049          1.000          1.000          1.000             1.000         30.300         16.000         23.000        194.781         12.150           0.34           0.22          4.621          0.966           0.00           0.00          0.035
    07/Mar/2002          0.000              15              ?         13.366          4.608          0.023            7.9            0.0        395.000          0.071          1.000          1.000          1.000             1.000         31.000         16.200         24.000        207.311         12.530           0.48           0.32          4.927          1.348           0.00           0.00          0.074
    08/Mar/2002          0.000              16              ?         13.337          4.770          0.029           10.9            0.0        425.000          0.096          1.000          1.000          1.000             1.000         33.000         20.000         24.000        222.249         14.938           0.65           0.43          5.291          1.892           0.00           0.00          0.123
