ApsimVersion = 7.2
Title = Lawes Planting Four
           Date           rain DaysAfterSowing    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo           maxt           mint           radn  TTAfterSowing             TT    LeafGreenWt    StemGreenWt        node_no         height    HeadTotalWt      dead_leaf    leaf_no_sen
             ()           (mm)           (day)             ()        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()           (oC)           (oC)       (MJ/m^2)    (deg. days)     (deg. day)        (g/m^2)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)        (g/m^2)    (leaves/m2)
    21/Feb/2002          0.000               1              ?         13.758          1.999          0.000            0.0            0.0          0.000          0.000          1.000          1.000          1.000             1.000         35.000         19.500         25.000         15.046         15.046           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    22/Feb/2002          0.000               2              ?         13.730          2.000          0.000            0.0            0.0        100.000          0.000          1.000          1.000          1.000             1.000         35.500         23.000         23.000         31.725         16.679           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    23/Feb/2002          2.000               3              ?         13.703          2.548          0.000            0.0            0.0        105.000          0.000          1.000          1.000          1.000             1.000         31.500         23.500         12.000         47.970         16.245           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    24/Feb/2002          0.000               4              ?         13.675          2.776          0.000            0.0            0.0        110.000          0.000          1.000          1.000          1.000             1.000         28.700         20.600         12.000         61.620         13.650           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    25/Feb/2002          2.400               5              ?         13.647          2.976          0.000            0.0            0.0        115.000          0.000          1.000          1.000          1.000             1.000         26.500         19.500         11.000         73.620         12.000           0.00           0.00          0.000          0.000           0.00           0.00          0.000
    26/Feb/2002          4.600               6              ?         13.620          3.000          0.002            0.5            0.0        120.000          0.000          1.000          1.000          1.000             1.000         29.200         20.200         15.000         87.320         13.700           0.03           0.02          2.000          0.096           0.00           0.00          0.000
    27/Feb/2002          0.000               7              ?         13.592          3.392          0.003            0.7            0.0        150.000          0.008          1.000          1.000          1.000             1.000         34.100         20.100         23.000        102.488         15.168           0.04           0.03          2.370          0.096           0.00           0.00          0.000
    28/Feb/2002          0.000               8              ?         13.564          3.622          0.004            1.0            0.0        180.000          0.010          1.000          1.000          1.000             1.000         34.700         22.000         20.000        118.626         16.137           0.06           0.04          2.764          0.156           0.00           0.00          0.000
    01/Mar/2002         11.800               9              ?         13.536          3.848          0.005            1.3            0.0        210.000          0.010          1.000          1.000          1.000             1.000         33.000         21.900         17.000        134.431         15.805           0.08           0.05          3.149          0.227           0.00           0.00          0.000
    02/Mar/2002         30.800              10              ?         13.507          4.000          0.005            1.6            0.0        240.000          0.003          1.000          1.000          1.000             1.000         25.300         19.300          9.000        145.731         11.300           0.10           0.06          3.425          0.307           0.00           0.00          0.000
