ApsimVersion = 7.0
Title = Lawes0102
           Date    zadok_stage            lai    LeafGreenWt    StemGreenWt    HeadTotalWt     biomass_wt
             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
     01/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     02/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     03/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     04/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     05/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     06/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     07/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     08/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     09/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     10/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     11/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     12/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     13/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     14/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     15/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     16/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     17/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     18/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     19/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     20/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     21/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     22/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     23/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     24/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     25/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     26/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     27/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     28/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     29/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     30/11/2001              ?          0.000           0.00           0.00           0.00           0.00
     01/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     02/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     03/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     04/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     05/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     06/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     07/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     08/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     09/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     10/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     11/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     12/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     13/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     14/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     15/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     16/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     17/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     18/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     19/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     20/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     21/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     22/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     23/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     24/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     25/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     26/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     27/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     28/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     29/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     30/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     31/12/2001              ?          0.000           0.00           0.00           0.00           0.00
     01/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     02/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     03/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     04/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     05/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     06/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     07/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     08/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     09/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     10/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     11/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     12/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     13/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     14/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     15/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     16/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     17/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     18/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     19/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     20/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     21/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     22/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     23/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     24/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     25/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     29/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     30/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     31/01/2002              ?          0.000           0.00           0.00           0.00           0.00
     01/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     02/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     03/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     04/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     05/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     06/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     07/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     08/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     09/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     10/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     11/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     12/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     13/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     14/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     15/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     16/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     17/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     18/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     19/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     20/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     21/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     22/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     23/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     24/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     25/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     26/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     27/02/2002              ?          0.000           0.00           0.00           0.00           0.00
     28/02/2002              ?          0.002           0.03           0.02           0.00           0.05
     01/03/2002              ?          0.003           0.04           0.02           0.00           0.06
     02/03/2002              ?          0.003           0.05           0.03           0.00           0.08
     03/03/2002              ?          0.004           0.06           0.04           0.00           0.10
     04/03/2002              ?          0.005           0.09           0.06           0.00           0.15
     05/03/2002              ?          0.007           0.13           0.08           0.00           0.22
     06/03/2002              ?          0.010           0.18           0.12           0.00           0.30
     07/03/2002              ?          0.013           0.26           0.17           0.00           0.43
     08/03/2002              ?          0.019           0.36           0.24           0.00           0.60
     09/03/2002              ?          0.024           0.49           0.32           0.00           0.81
     10/03/2002              ?          0.029           0.67           0.44           0.00           1.12
     11/03/2002              ?          0.034           0.89           0.59           0.00           1.49
     12/03/2002              ?          0.040           1.31           0.87           0.00           2.18
     13/03/2002              ?          0.045           1.89           1.26           0.00           3.16
     14/03/2002              ?          0.052           2.47           1.74           0.00           4.22
     15/03/2002              ?          0.066           3.12           2.35           0.00           5.48
     16/03/2002              ?          0.091           3.94           3.21           0.00           7.16
     17/03/2002              ?          0.128           4.98           4.45           0.00           9.45
     18/03/2002              ?          0.178           6.33           6.30           0.00          12.64
     19/03/2002              ?          0.238           8.03           8.97           0.00          17.02
     20/03/2002              ?          0.313          10.06          12.68           0.00          22.77
     21/03/2002              ?          0.403          12.42          17.72           0.00          30.17
     22/03/2002              ?          0.487          14.27          22.44           0.00          36.74
     23/03/2002              ?          0.591          16.66          29.62           0.00          46.32
     24/03/2002              ?          0.682          19.20          38.37           0.00          57.60
     25/03/2002              ?          0.791          21.78          49.09           0.00          70.91
     26/03/2002              ?          0.881          23.98          60.49           0.00          84.51
     27/03/2002              ?          0.944          25.59          71.44           0.00          97.07
     28/03/2002              ?          0.992          26.81          82.67           0.00         109.53
     29/03/2002              ?          1.027          27.71          93.89           0.00         121.64
     30/03/2002              ?          1.058          28.54         109.62           0.00         138.20
     31/03/2002              ?          1.072          28.89         123.64           0.00         152.58
     01/04/2002              ?          1.072          28.89         137.30           0.00         166.24
     02/04/2002              ?          1.071          28.89         150.53           0.43         179.90
     03/04/2002              ?          1.071          28.89         163.37           1.25         193.56
     04/04/2002              ?          1.071          28.88         178.08           2.75         209.78
     05/04/2002              ?          1.071          28.88         190.83           4.52         224.29
     06/04/2002              ?          1.071          28.88         206.04           7.23         242.21
     07/04/2002              ?          1.071          28.87         220.03          10.31         259.28
     08/04/2002              ?          1.071          28.87         232.12          13.58         274.64
     09/04/2002              ?          1.071          28.86         244.39          17.52         290.85
     10/04/2002              ?          1.070          28.86         256.81          22.16         307.92
     11/04/2002              ?          1.070          28.86         267.53          26.80         323.27
     12/04/2002              ?          1.070          28.85         277.82          31.86         338.62
     13/04/2002              ?          1.070          28.84         285.82          35.80         350.56
     14/04/2002              ?          1.070          28.84         295.53          40.59         365.06
     15/04/2002              ?          1.069          28.83         304.67          45.09         378.70
     16/04/2002              ?          1.069          28.83         312.09          48.75         389.78
     17/04/2002              ?          1.069          28.82         322.37          53.81         405.13
