ApsimVersion = 7.3
Title = RS_Oats_9899_LD2
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()
     01/09/1998            0.0            0.0        222.014          0.000        222.014           0.00          0.000          0.000          0.000          0.248          0.267          0.265          0.255          0.288          0.280          0.107          0.122        366.413           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     02/09/1998            0.0            0.0        220.223          0.000        220.223           0.00          0.000          0.000          0.000          0.245          0.261          0.265          0.255          0.288          0.280          0.107          0.122        364.623           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     03/09/1998            0.0            0.0        219.640          0.000        219.640           0.00          0.000          0.000          0.000          0.246          0.258          0.264          0.255          0.288          0.280          0.107          0.122        364.040           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     04/09/1998            0.0            0.0        218.481          0.000        218.481           0.00          0.000          0.000          0.000          0.244          0.256          0.263          0.255          0.288          0.280          0.107          0.122        362.881           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     05/09/1998            0.0            0.0        216.975          0.000        216.975           0.00          0.000          0.000          0.000          0.240          0.254          0.261          0.255          0.288          0.280          0.107          0.122        361.375           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     06/09/1998            0.0            0.0        214.981          0.000        214.981           0.00          0.000          0.000          0.000          0.235          0.251          0.259          0.255          0.288          0.280          0.107          0.122        359.381           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     07/09/1998            0.0            0.0        213.635          0.000        213.635           0.00          0.000          0.000          0.000          0.233          0.248          0.257          0.255          0.288          0.280          0.107          0.122        358.035           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     08/09/1998            0.0            0.0        212.704          0.000        212.704           0.00          0.000          0.000          0.000          0.232          0.246          0.255          0.255          0.288          0.280          0.107          0.122        357.104           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     09/09/1998            0.0            0.0        211.913          0.000        211.913           0.00          0.000          0.000          0.000          0.232          0.245          0.253          0.255          0.288          0.280          0.107          0.122        356.313           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     10/09/1998            0.0            0.0        211.214          0.000        211.214           0.00          0.000          0.000          0.000          0.232          0.244          0.251          0.255          0.288          0.280          0.107          0.122        355.614           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     11/09/1998            0.0            0.0        210.580          0.000        210.580           0.00          0.000          0.000          0.000          0.231          0.242          0.250          0.255          0.288          0.280          0.107          0.122        354.980           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     12/09/1998            0.0            0.0        209.997          0.000        209.997           0.00          0.000          0.000          0.000          0.231          0.241          0.249          0.255          0.287          0.280          0.107          0.122        354.397           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     13/09/1998            0.0            0.0        209.453          0.000        209.453           0.00          0.000          0.000          0.000          0.230          0.240          0.248          0.255          0.287          0.280          0.107          0.122        353.853           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     14/09/1998            0.0            0.0        208.942          0.000        208.942           0.00          0.000          0.000          0.000          0.230          0.240          0.247          0.255          0.286          0.280          0.107          0.122        353.342           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
     15/09/1998            0.0            0.0        208.458          0.000        208.458           0.00          0.000          0.000          0.000          0.230          0.239          0.246          0.255          0.286          0.280          0.107          0.122        352.858           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000
