ApsimVersion = 7.4
Title = RS_Oats_9899_NILL
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo             eo             es             ep     root_depth      sw_demand      sw_supply          stage
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
     01/09/1998            0.0            0.0        215.639          0.000        215.639           0.00          0.000          0.000          0.000          0.310          0.300          0.270          0.297          0.222          0.230          0.120          0.170        383.839           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.475          1.986          0.000          0.000          0.000          0.000          0.000
     02/09/1998            0.0            0.0        217.021          0.000        217.021           0.00          3.500          0.000          0.000          0.312          0.303          0.273          0.294          0.223          0.230          0.120          0.170        385.221           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.228          1.790          0.000          0.000          0.000          0.000          0.000
     03/09/1998            0.0            0.0        224.213          0.000        224.213           0.00          8.200          0.000          0.000          0.320          0.316          0.289          0.292          0.223          0.230          0.120          0.170        392.413           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          0.724          0.583          0.000          0.000          0.000          0.000          0.000
     04/09/1998            0.0            0.0        227.571          0.000        227.571           0.00          5.000          0.000          0.000          0.317          0.320          0.306          0.291          0.224          0.230          0.120          0.170        395.771           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.439          1.160          0.000          0.000          0.000          0.000          0.000
     05/09/1998            0.0            0.0        224.865          0.000        224.865           0.00          0.000          0.000          0.000          0.306          0.310          0.314          0.291          0.224          0.230          0.120          0.170        393.065           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.716          2.191          0.000          0.000          0.000          0.000          0.000
     06/09/1998            0.0            0.0        223.835          0.000        223.835           0.00          1.500          0.000          0.000          0.303          0.305          0.316          0.291          0.224          0.230          0.120          0.170        392.035           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.472          1.996          0.000          0.000          0.000          0.000          0.000
     07/09/1998            0.0            0.0        221.380          0.000        221.380           0.00          0.000          0.000          0.000          0.295          0.301          0.316          0.290          0.224          0.230          0.120          0.170        389.579           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.362          1.912          0.000          0.000          0.000          0.000          0.000
     08/09/1998            0.0            0.0        218.320          0.000        218.320           0.00          0.000          0.000          0.000          0.286          0.297          0.315          0.290          0.224          0.230          0.120          0.170        386.520           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.095          2.511          0.000          0.000          0.000          0.000          0.000
     09/09/1998            0.0            0.0        216.085          0.000        216.085           0.00          0.000          0.000          0.000          0.281          0.297          0.309          0.289          0.224          0.230          0.120          0.170        384.285           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.857          1.684          0.000          0.000          0.000          0.000          0.000
     10/09/1998            0.0            0.0        213.088          0.000        213.088           0.00          0.000          0.000          0.000          0.275          0.294          0.304          0.289          0.224          0.230          0.120          0.170        381.289           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.010          2.447          0.000          0.000          0.000          0.000          0.000
     11/09/1998            0.0            0.0        210.296          0.000        210.296           0.00          0.000          0.000          0.000          0.270          0.290          0.299          0.287          0.224          0.230          0.120          0.170        378.496           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.759          2.246          0.000          0.000          0.000          0.000          0.000
     12/09/1998            0.0            0.0        207.720          0.000        207.720           0.00          0.000          0.000          0.000          0.267          0.286          0.295          0.286          0.224          0.230          0.120          0.170        375.920           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.001          2.033          0.000          0.000          0.000          0.000          0.000
     13/09/1998            0.0            0.0        206.012          0.000        206.012           0.00          0.000          0.000          0.000          0.266          0.283          0.292          0.285          0.224          0.230          0.120          0.170        374.212           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.830          1.171          0.000          0.000          0.000          0.000          0.000
     14/09/1998            0.0            0.0        204.448          0.000        204.448           0.00          0.000          0.000          0.000          0.266          0.281          0.289          0.283          0.224          0.230          0.120          0.170        372.648           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.554          1.033          0.000          0.000          0.000          0.000          0.000
     15/09/1998            0.0            0.0        202.992          0.000        202.992           0.00          0.000          0.000          0.000          0.265          0.278          0.286          0.282          0.224          0.230          0.120          0.170        371.192           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.968          0.935          0.000          0.000          0.000          0.000          0.000
     16/09/1998            0.0            0.0        201.619          0.000        201.619           0.00          0.000          0.000          0.000          0.264          0.277          0.284          0.280          0.224          0.230          0.120          0.170        369.819           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.703          0.860          0.000          0.000          0.000          0.000          0.000
