ApsimVersion = 7.4
Title = RS_Oats_9899_ED2
           Date        biomass          yield            esw    cover_green            esw     podgreenwt           rain         runoff     irrigation          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)       sw_dep()       grain_wt         height            lai    stemgreenwt    leafgreenwt  green_biomass     senescedwt        node_no         height     podgreenwt    spikelet_wt          yield       yieldwet       grain_wt        grainwt n_stress_photo sw_stress_photo             eo             es             ep     root_depth      sw_demand      sw_supply          stage
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)             ()           (mm)        (g/m^2)           (mm)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)        (g/m^2)           (mm)      (m^2/m^2)        (g/m^2)        (g/m^2)        (kg/ha)        (g/m^2)  (nodes/plant)           (mm)        (g/m^2)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)             ()              ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
     01/09/1998            0.0            0.0        186.413          0.000        186.413           0.00          0.000          0.000          0.000          0.248          0.267          0.265          0.220          0.288          0.280          0.150          0.080        359.613           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.475          1.986          0.000          0.000          0.000          0.000          0.000
     02/09/1998            0.0            0.0        188.123          0.000        188.123           0.00          3.500          0.000          0.000          0.250          0.274          0.265          0.220          0.288          0.280          0.150          0.080        361.323           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.228          1.790          0.000          0.000          0.000          0.000          0.000
     03/09/1998            0.0            0.0        195.612          0.000        195.612           0.00          8.200          0.000          0.000          0.268          0.287          0.268          0.222          0.289          0.280          0.150          0.080        368.812           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          0.724          0.583          0.000          0.000          0.000          0.000          0.000
     04/09/1998            0.0            0.0        198.998          0.000        198.998           0.00          5.000          0.000          0.000          0.266          0.296          0.273          0.225          0.291          0.280          0.150          0.080        372.198           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          1.439          1.160          0.000          0.000          0.000          0.000          0.000
     05/09/1998            0.0            0.0        196.495          0.000        196.495           0.00          0.000          0.000          0.000          0.250          0.293          0.274          0.227          0.293          0.281          0.150          0.080        369.695           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.716          1.651          0.000          0.000          0.000          0.000          0.000
     06/09/1998            0.0            0.0        194.827          0.000        194.827           0.00          1.500          0.000          0.000          0.250          0.283          0.274          0.228          0.294          0.281          0.151          0.081        368.027           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.472          1.996          0.000          0.000          0.000          0.000          0.000
     07/09/1998            0.0            0.0        192.863          0.000        192.863           0.00          0.000          0.000          0.000          0.250          0.276          0.271          0.227          0.294          0.281          0.151          0.081        366.063           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.362          0.682          0.000          0.000          0.000          0.000          0.000
     08/09/1998            0.0            0.0        191.177          0.000        191.177           0.00          0.000          0.000          0.000          0.250          0.273          0.268          0.225          0.294          0.281          0.151          0.081        364.377           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.095          0.502          0.000          0.000          0.000          0.000          0.000
     09/09/1998            0.0            0.0        189.794          0.000        189.794           0.00          0.000          0.000          0.000          0.250          0.271          0.267          0.223          0.292          0.281          0.151          0.081        362.994           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          2.857          0.417          0.000          0.000          0.000          0.000          0.000
     10/09/1998            0.0            0.0        188.705          0.000        188.705           0.00          0.000          0.000          0.000          0.250          0.269          0.266          0.222          0.291          0.280          0.150          0.080        361.905           0.00          0.000          0.000           0.00           0.00            0.0           0.00          0.000          0.000           0.00              ?            0.0            0.0           0.00           0.00          0.000           0.000          3.010          0.364          0.000          0.000          0.000          0.000          0.000
