ApsimVersion = 7.4
Title = RS_Wheat_9394_Latedrought_N2001
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     01/05/1993            0.0            0.0          0.000          1.170          0.264          0.292          0.293          0.295          0.270          0.220          0.299          0.340          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        454.630          0.000          0.200           0.00          0.000          0.000          0.000            0.0           0.00        199.830           0.00           0.00           0.000          0.000           0.391           27.1         5828.6          136.9          0.000
     02/05/1993            0.0            0.0          0.000          1.308          0.250          0.287          0.296          0.304          0.270          0.219          0.299          0.340          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        453.123          0.000          0.200           0.00          0.000          0.000          0.000            0.0           0.00        198.323           0.00           0.00           0.000          0.000           0.388           26.4         5828.6          137.1          0.000
     03/05/1993            0.0            0.0          0.000          1.097          0.250          0.277          0.294          0.310          0.270          0.219          0.298          0.340          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        451.826          0.000          0.200           0.00          0.000          0.000          0.000            0.0           0.00        197.026           0.00           0.00           0.000          0.000           0.386           26.8         5828.6          137.1          0.000
     04/05/1993            0.0            0.0          0.000          0.600          0.250          0.278          0.288          0.311          0.271          0.220          0.298          0.340          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        451.026          0.000          0.200           0.00          0.000          0.000          0.000            0.0           0.00        196.226           0.00           0.00           0.000          0.000           0.384           27.2         5828.6          137.3          0.000
     05/05/1993            0.0            0.0          0.000          0.467          0.250          0.278          0.290          0.307          0.271          0.220          0.297          0.340          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        450.358          0.000          0.200           0.00          0.000          0.000          0.000            0.0           0.00        195.558           0.00           0.00           0.000          0.000           0.381           27.4         5828.6          137.4          0.000
     06/05/1993            0.0            0.0          0.000          0.396          0.250          0.278          0.290          0.304          0.270          0.220          0.297          0.340          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        449.762          0.000          0.200           0.00          0.000          0.000          0.000            0.0           0.00        194.962           0.00           0.00           0.000          0.000           0.379           27.7         5828.5          137.5          0.000
     07/05/1993            0.0            0.0          0.000          0.350          0.250          0.279          0.290          0.302          0.270          0.220          0.296          0.340          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        449.212          0.000          0.200           0.00          0.000          0.000          0.000            0.0           0.00        194.412           0.00           0.00           0.000          0.000           0.377           27.9         5828.5          137.6          0.000
     08/05/1993            0.0            0.0          0.000          0.317          0.250          0.279          0.290          0.299          0.270          0.219          0.296          0.339          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        448.695          0.000          0.200           0.00          0.000          0.000          0.000            0.0           0.00        193.895           0.00           0.00           0.000          0.000           0.375           28.1         5828.5          137.7          0.000
     09/05/1993            0.0            0.0          0.000          0.292          0.250          0.280          0.290          0.298          0.270          0.219          0.295          0.339          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        448.203          0.000          0.200           0.00          0.000          0.000          0.000            0.0           0.00        193.403           0.00           0.00           0.000          0.000           0.372           28.3         5828.4          137.8          0.000
     10/05/1993            0.0            0.0          0.000          0.272          0.250          0.280          0.290          0.296          0.270          0.219          0.295          0.339          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        447.731          0.000          0.200           0.00          0.000          0.000          0.000            0.0           0.00        192.931           0.00           0.00           0.000          0.000           0.370           28.5         5828.4          137.9          0.000
