ApsimVersion = 7.4
Title = RS_Wheat_9394_Latedrought_N2001
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     01/05/1993            0.0            0.0          0.000          1.170          0.264          0.292          0.293          0.295          0.270          0.220          0.299          0.340          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        454.630          0.000          0.200           0.00          0.000          0.000          0.000            0.0           0.00        199.830           0.00           0.00           0.000          0.000           0.391          117.0         5728.4          202.6          0.000
     02/05/1993            0.0            0.0          0.000          1.308          0.250          0.287          0.296          0.304          0.270          0.219          0.299          0.340          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        453.123          0.000          0.200           0.00          0.000          0.000          0.000            0.0           0.00        198.323           0.00           0.00           0.000          0.000           0.388          113.5         5728.4          202.7          0.000
     03/05/1993            0.0            0.0          0.000          1.097          0.250          0.277          0.294          0.310          0.270          0.219          0.298          0.340          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        451.826          0.000          0.200           0.00          0.000          0.000          0.000            0.0           0.00        197.026           0.00           0.00           0.000          0.000           0.386          114.2         5728.4          202.7          0.000
     04/05/1993            0.0            0.0          0.000          0.600          0.250          0.278          0.288          0.311          0.271          0.220          0.298          0.340          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        451.026          0.000          0.200           0.00          0.000          0.000          0.000            0.0           0.00        196.226           0.00           0.00           0.000          0.000           0.384          114.6         5728.3          202.8          0.000
     05/05/1993            0.0            0.0          0.000          0.467          0.250          0.278          0.290          0.307          0.271          0.220          0.297          0.340          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        450.358          0.000          0.200           0.00          0.000          0.000          0.000            0.0           0.00        195.558           0.00           0.00           0.000          0.000           0.381          115.0         5728.3          202.9          0.000
     06/05/1993            0.0            0.0          0.000          0.396          0.250          0.278          0.290          0.304          0.270          0.220          0.297          0.340          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        449.762          0.000          0.200           0.00          0.000          0.000          0.000            0.0           0.00        194.962           0.00           0.00           0.000          0.000           0.379          115.3         5728.2          203.0          0.000
     07/05/1993            0.0            0.0          0.000          0.350          0.250          0.279          0.290          0.302          0.270          0.220          0.296          0.340          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        449.212          0.000          0.200           0.00          0.000          0.000          0.000            0.0           0.00        194.412           0.00           0.00           0.000          0.000           0.377          115.7         5728.2          203.0          0.000
     08/05/1993            0.0            0.0          0.000          0.317          0.250          0.279          0.290          0.299          0.270          0.219          0.296          0.339          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        448.695          0.000          0.200           0.00          0.000          0.000          0.000            0.0           0.00        193.895           0.00           0.00           0.000          0.000           0.375          115.9         5728.1          203.1          0.000
     09/05/1993            0.0            0.0          0.000          0.292          0.250          0.280          0.290          0.298          0.270          0.219          0.295          0.339          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        448.203          0.000          0.200           0.00          0.000          0.000          0.000            0.0           0.00        193.403           0.00           0.00           0.000          0.000           0.372          116.2         5728.1          203.2          0.000
     10/05/1993            0.0            0.0          0.000          0.272          0.250          0.280          0.290          0.296          0.270          0.219          0.295          0.339          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        447.731          0.000          0.200           0.00          0.000          0.000          0.000            0.0           0.00        192.931           0.00           0.00           0.000          0.000           0.370          116.5         5728.0          203.2          0.000
     11/05/1993            0.0            0.0          0.000          0.256          0.250          0.280          0.289          0.295          0.270          0.218          0.295          0.339          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000         50.000        447.278          0.000          0.197           0.00          0.000          0.000        290.000            0.0           0.00        192.478           0.00           0.00           0.000          0.000           0.368          116.8         5727.9          203.3          0.000
     12/05/1993            0.0            0.0          0.000          0.242          0.250          0.280          0.289          0.295          0.270          0.218          0.294          0.339          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000         50.000        446.840          0.000          0.195           0.00          0.000          0.000        290.000            0.0           0.00        192.040           0.00           0.00           0.000          0.000           0.366          117.1         5727.8          203.3        100.000
     13/05/1993            0.0            0.0          0.000          0.230          0.250          0.280          0.289          0.294          0.270          0.217          0.294          0.338          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.900           0.00           0.00           0.00           0.00          0.000          0.000         50.000        446.417          0.000          0.193           0.00          0.000          0.000        290.000            0.0           0.00        191.617           0.00           0.00           0.000          0.000           0.365          117.4         5727.8          203.2        101.780
     14/05/1993            0.0            0.0          0.000          0.220          0.250          0.280          0.288          0.293          0.270          0.217          0.294          0.338          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.916           0.00           0.00           0.00           0.00          0.000          0.000         50.000        446.007          0.000          0.190           0.00          0.000          0.000        290.000            0.0           0.00        191.207           0.00           0.00           0.000          0.000           0.365          117.7         5727.7          203.2        103.950
     15/05/1993            0.0            0.0          0.000          0.211          0.250          0.280          0.288          0.293          0.270          0.217          0.293          0.338          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.936           0.00           0.00           0.00           0.00          0.000          0.000         50.000        445.608          0.000          0.188           0.00          0.000          0.000        290.000            0.0           0.00        190.808           0.00           0.00           0.000          0.000           0.364          118.0         5727.6          203.1        106.420
     16/05/1993            0.0            0.0          0.000          0.203          0.250          0.280          0.287          0.292          0.270          0.216          0.293          0.338          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.958           0.00           0.00           0.00           0.00          0.000          0.000         50.000        445.219          0.000          0.185           0.00          0.000          0.000        290.000            0.0           0.00        190.419           0.00           0.00           0.000          0.000           0.364          118.3         5727.5          203.0        108.130
     17/05/1993            0.0            0.0          0.000          0.206          0.389          0.390          0.317          0.319          0.275          0.220          0.296          0.338          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.875           0.00           0.00           0.00           0.00          0.000          0.000         50.000        508.828          0.000          0.185           0.00         64.000          0.000        290.000            0.0           0.00        254.028           0.00           0.00           0.000          0.000           0.362           80.1         5727.5          203.1        109.600
     18/05/1993           13.3            0.0          0.000          0.901          0.301          0.396          0.340          0.335          0.287          0.220          0.300          0.340          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.322           0.87           0.00           0.46           0.00          0.058          0.000         50.387        503.979          0.000          3.948           1.33          0.000          0.000        290.000           13.3           0.00        249.179           0.00           0.01           0.000          0.000           0.359           62.8         5727.4          203.2        111.330
     19/05/1993           14.4            0.0          0.000          0.599          0.267          0.357          0.356          0.347          0.294          0.220          0.300          0.340          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.015          1.118           0.93           0.00           0.50           0.00          0.060          0.015         50.387        496.260          0.000          7.106           1.44          0.000          0.000        290.000           14.4           0.00        241.460           0.00           0.01           0.000          0.000           0.357           56.4         5727.4          203.2        116.490
     20/05/1993           15.8            0.0          0.000          0.586          0.254          0.315          0.355          0.359          0.296          0.220          0.300          0.340          0.026          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.026          1.076           1.02           0.00           0.56           0.00          0.062          0.026         50.421        487.765          0.000          7.882           1.58          0.000          0.000        290.000           15.8           0.00        232.965           0.00           0.02           0.000          0.000           0.356           54.1         5727.4          203.3        122.010
     21/05/1993           17.5            0.0          0.000          1.035          0.250          0.291          0.325          0.369          0.297          0.220          0.300          0.340          0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.035          1.098           1.12           0.00           0.63           0.00          0.065          0.035         50.469        478.503          0.000          8.193           1.75          0.000          0.000        290.000           17.5           0.00        223.703           0.00           0.02           0.000          0.000           0.355           54.1         5727.3          203.3        126.530
     22/05/1993           20.1            0.0          0.000          0.813          0.250          0.280          0.307          0.352          0.298          0.220          0.300          0.340          0.096          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.096          1.139           1.27           0.00           0.73           0.00          0.069          0.096         50.524        469.276          0.000          8.317           2.01          0.000          0.000        290.000           20.1           0.00        214.476           0.00           0.02           0.000          0.000           0.353           54.7         5727.3          203.4        133.330
     23/05/1993           23.0            0.0          0.000          0.473          0.250          0.277          0.297          0.331          0.294          0.220          0.300          0.340          0.081          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          1.200           1.45           0.00           0.85           0.00          0.074          0.081         50.611        461.629          0.000          7.093           2.30          0.000          0.000        290.000           23.0           0.00        206.829           0.00           0.02           0.000          0.000           0.351           55.0         5727.3          203.4        140.130
     24/05/1993           25.8            0.0          0.000          0.400          0.250          0.278          0.289          0.320          0.285          0.220          0.300          0.340          0.058          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.058          1.261           1.62           0.00           0.96           0.00          0.078          0.058         50.707        456.537          0.000          4.634           2.58          0.000          0.000        290.000           25.8           0.00        201.737           0.00           0.02           0.000          0.000           0.349           55.2         5727.2          203.4        146.890
     25/05/1993           27.5            0.0          0.000          0.353          0.250          0.279          0.290          0.311          0.279          0.220          0.300          0.340          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.036          1.322           1.72           0.00           1.03           0.00          0.081          0.036         50.802        453.577          0.000          2.572           2.75          0.000          0.000        290.000           27.5           0.00        198.777           0.00           0.02           0.000          0.000           0.348           55.5         5727.2          203.4        152.410
     26/05/1993           28.7            0.0          0.000          0.319          0.250          0.279          0.288          0.310          0.274          0.220          0.300          0.340          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.020          1.372           1.79           0.00           1.08           0.00          0.083          0.020         50.858        452.138          0.000          1.100           2.87          0.000          0.000        290.000           28.7           0.00        197.338           0.00           0.02           0.000          0.000           0.346           55.8         5727.1          203.5        159.050
     27/05/1993           30.2            0.0          0.000          0.294          0.250          0.279          0.290          0.306          0.272          0.220          0.300          0.340          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          1.431           1.88           0.00           1.14           0.00          0.085          0.012         50.897        451.364          0.000          0.468           3.02          0.000          0.000        290.000           30.2           0.00        196.564           0.00           0.02           0.000          0.000           0.345           56.0         5727.1          203.5        164.890
     28/05/1993           32.9            0.0          0.000          0.273          0.250          0.280          0.290          0.304          0.271          0.220          0.300          0.340          0.086          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          1.484           2.04           0.00           1.24           0.00          0.090          0.086         50.950        450.805          0.000          0.200           3.29          0.000          0.000        290.000           32.9           0.00        196.005           0.00           0.02           0.000          0.000           0.344           56.1         5727.0          203.5        170.530
     29/05/1993           34.4            0.0          0.000          0.615          0.287          0.304          0.304          0.316          0.274          0.220          0.300          0.340          0.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.044          1.911           2.13           0.00           1.31           0.00          0.092          0.044         51.037        468.961          0.000          1.185           3.44         20.000          0.000        290.000           34.4           0.00        214.161           0.00           0.02           0.000          0.000           0.342           46.4         5727.0          203.5        175.450
     30/05/1993           37.0            0.0          0.000          0.967          0.260          0.298          0.307          0.322          0.279          0.220          0.300          0.340          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.047          1.682           2.29           0.00           1.41           0.00          0.096          0.047         51.089        465.218          0.000          2.729           3.70          0.000          0.000        290.000           37.0           0.00        210.418           0.00           0.03           0.000          0.000           0.341           42.7         5727.0          203.5        180.650
     31/05/1993           39.1            0.0          0.000          0.536          0.251          0.290          0.302          0.322          0.281          0.220          0.300          0.340          0.104          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.104          1.638           2.42           0.00           1.49           0.00          0.100          0.104         51.176        461.244          0.000          3.334           3.91          0.000          0.000        290.000           39.1           0.00        206.444           0.00           0.03           0.000          0.000           0.339           41.6         5726.9          203.6        187.210
     01/06/1993           40.5            0.0          0.000          0.325          0.250          0.283          0.297          0.319          0.280          0.220          0.300          0.340          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          1.685           2.50           0.00           1.55           0.00          0.102          0.011         51.245        457.882          0.000          3.026           4.05          0.000          0.000        290.000           40.5           0.00        203.081           0.00           0.03           0.000          0.000           0.335           41.7         5726.9          203.7        195.450
     02/06/1993           43.1            0.0          0.000          0.634          0.250          0.278          0.294          0.316          0.278          0.220          0.300          0.340          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019          1.759           2.66           0.00           1.66           0.00          0.106          0.019         51.291        454.955          0.000          2.273           4.31          0.000          0.000        290.000           43.1           0.00        200.155           0.00           0.03           0.000          0.000           0.332           42.1         5726.8          203.8        203.250
     03/06/1993           47.6            0.0          0.000          1.066          0.249          0.276          0.288          0.313          0.275          0.220          0.300          0.340          0.113          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.115          1.830           2.93           0.00           1.84           0.00          0.113          0.115         51.380        452.286          0.000          1.489           4.76          0.000          0.000        290.000           47.6           0.00        197.486           0.00           0.03           0.000          0.000           0.327           42.9         5726.8          204.0        213.090
