ApsimVersion = 7.4
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)
     01/05/1993            0.0            0.0          0.000          1.170          0.294          0.280          0.264          0.255          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        390.580          0.000          0.250           0.00          0.000          0.000          0.000            0.0           0.00        202.380           0.00           0.00           0.000          0.000           0.391          130.2         5728.4          202.6          0.000
     02/05/1993            0.0            0.0          0.000          1.308          0.288          0.280          0.264          0.254          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        389.023          0.000          0.250           0.00          0.000          0.000          0.000            0.0           0.00        200.823           0.00           0.00           0.000          0.000           0.388          130.3         5728.4          202.7          0.000
     03/05/1993            0.0            0.0          0.000          1.097          0.282          0.280          0.263          0.253          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        387.680          0.000          0.246           0.00          0.000          0.000          0.000            0.0           0.00        199.479           0.00           0.00           0.000          0.000           0.386          130.4         5728.4          202.7          0.000
     04/05/1993            0.0            0.0          0.000          0.600          0.279          0.280          0.262          0.253          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        386.839          0.000          0.241           0.00          0.000          0.000          0.000            0.0           0.00        198.639           0.00           0.00           0.000          0.000           0.384          130.5         5728.3          202.8          0.000
     05/05/1993            0.0            0.0          0.000          0.467          0.277          0.280          0.262          0.252          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        386.137          0.000          0.235           0.00          0.000          0.000          0.000            0.0           0.00        197.937           0.00           0.00           0.000          0.000           0.381          130.7         5728.3          202.9          0.000
     06/05/1993            0.0            0.0          0.000          0.396          0.275          0.280          0.261          0.252          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        385.512          0.000          0.229           0.00          0.000          0.000          0.000            0.0           0.00        197.312           0.00           0.00           0.000          0.000           0.379          130.9         5728.2          203.0          0.000
     07/05/1993            0.0            0.0          0.000          0.350          0.274          0.279          0.260          0.251          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        384.939          0.000          0.223           0.00          0.000          0.000          0.000            0.0           0.00        196.739           0.00           0.00           0.000          0.000           0.377          131.0         5728.2          203.0          0.000
     08/05/1993            0.0            0.0          0.000          0.317          0.273          0.278          0.260          0.251          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        384.405          0.000          0.217           0.00          0.000          0.000          0.000            0.0           0.00        196.205           0.00           0.00           0.000          0.000           0.375          131.2         5728.1          203.1          0.000
     09/05/1993            0.0            0.0          0.000          0.292          0.272          0.278          0.259          0.250          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        383.902          0.000          0.211           0.00          0.000          0.000          0.000            0.0           0.00        195.702           0.00           0.00           0.000          0.000           0.372          131.4         5728.1          203.2          0.000
     10/05/1993            0.0            0.0          0.000          0.272          0.272          0.277          0.259          0.249          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        383.425          0.000          0.205           0.00          0.000          0.000          0.000            0.0           0.00        195.225           0.00           0.00           0.000          0.000           0.370          131.5         5728.0          203.2          0.000
