ApsimVersion = 7.6
Title = RS_Wheat_9394_Fullirrigation_N200
           date        biomass          yield           rain             es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt leafsenescedwt    stemgreenwt    headgreenwt            lai             ep         height       sw_dep()         runoff          drain     biomass_wt     irrigation       grain_no         plants  green_biomass     podgreenwt            esw       grain_wt     senescedwt sw_stress_photo n_stress_photo surfaceom_cover         no3(1)       hum_n(1)      biom_n(1)     root_depth        leaf_no   leaf_area(1)   leaf_area(2)   leaf_area(3)   leaf_area(4)   leaf_area(5)   leaf_area(6)   leaf_area(7)   leaf_area(8)   leaf_area(9)  leaf_area(10)  leaf_area(11)  leaf_area(12)  leaf_area(13)  leaf_area(14)  leaf_area(15)  leaf_area(16)  leaf_area(17)  leaf_area(18)  leaf_area(19)  leaf_area(20)
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)           (mm)         (/m^2)   (plants/m^2)        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)              ()             ()       (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm) (leaves/plant)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)         (mm^2)
     01/05/1993            0.0            0.0          0.000          1.170          0.294          0.280          0.264          0.255          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        390.580          0.000          0.250           0.00          0.000          0.000          0.000            0.0           0.00        202.380           0.00           0.00           0.000          0.000           0.391          130.2         5728.4          202.6          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     02/05/1993            0.0            0.0          0.000          1.308          0.288          0.280          0.264          0.254          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        389.023          0.000          0.250           0.00          0.000          0.000          0.000            0.0           0.00        200.823           0.00           0.00           0.000          0.000           0.388          130.3         5728.4          202.7          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     03/05/1993            0.0            0.0          0.000          1.097          0.282          0.280          0.263          0.253          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        387.680          0.000          0.246           0.00          0.000          0.000          0.000            0.0           0.00        199.479           0.00           0.00           0.000          0.000           0.386          130.4         5728.4          202.7          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     04/05/1993            0.0            0.0          0.000          0.600          0.279          0.280          0.262          0.253          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        386.839          0.000          0.241           0.00          0.000          0.000          0.000            0.0           0.00        198.639           0.00           0.00           0.000          0.000           0.384          130.5         5728.3          202.8          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     05/05/1993            0.0            0.0          0.000          0.467          0.277          0.280          0.262          0.252          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        386.137          0.000          0.235           0.00          0.000          0.000          0.000            0.0           0.00        197.937           0.00           0.00           0.000          0.000           0.381          130.7         5728.3          202.9          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     06/05/1993            0.0            0.0          0.000          0.396          0.275          0.280          0.261          0.252          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        385.512          0.000          0.229           0.00          0.000          0.000          0.000            0.0           0.00        197.312           0.00           0.00           0.000          0.000           0.379          130.9         5728.2          203.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     07/05/1993            0.0            0.0          0.000          0.350          0.274          0.279          0.260          0.251          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        384.939          0.000          0.223           0.00          0.000          0.000          0.000            0.0           0.00        196.739           0.00           0.00           0.000          0.000           0.377          131.0         5728.2          203.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     08/05/1993            0.0            0.0          0.000          0.317          0.273          0.278          0.260          0.251          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        384.405          0.000          0.217           0.00          0.000          0.000          0.000            0.0           0.00        196.205           0.00           0.00           0.000          0.000           0.375          131.2         5728.1          203.1          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     09/05/1993            0.0            0.0          0.000          0.292          0.272          0.278          0.259          0.250          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        383.902          0.000          0.211           0.00          0.000          0.000          0.000            0.0           0.00        195.702           0.00           0.00           0.000          0.000           0.372          131.4         5728.1          203.2          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     10/05/1993            0.0            0.0          0.000          0.272          0.272          0.277          0.259          0.249          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000          0.000        383.425          0.000          0.205           0.00          0.000          0.000          0.000            0.0           0.00        195.225           0.00           0.00           0.000          0.000           0.370          131.5         5728.0          203.2          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     11/05/1993            0.0            0.0          0.000          0.256          0.271          0.276          0.259          0.249          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000         50.000        382.969          0.000          0.200           0.00          0.000          0.000        290.000            0.0           0.00        194.769           0.00           0.00           0.000          0.000           0.368          131.7         5727.9          203.3          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     12/05/1993            0.0            0.0          0.000          0.242          0.270          0.276          0.258          0.248          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.00           0.00           0.00           0.00          0.000          0.000         50.000        382.527          0.000          0.200           0.00          0.000          0.000        290.000            0.0           0.00        194.327           0.00           0.00           0.000          0.000           0.366          131.9         5727.8          203.3        100.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     13/05/1993            0.0            0.0          0.000          0.230          0.270          0.275          0.258          0.248          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.019           0.00           0.00           0.00           0.00          0.000          0.000         50.000        382.096          0.000          0.200           0.00          0.000          0.000        290.000            0.0           0.00        193.896           0.00           0.00           0.000          0.000           0.365          132.2         5727.8          203.2        101.780          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     14/05/1993            0.0            0.0          0.000          0.220          0.269          0.275          0.257          0.247          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.034           0.00           0.00           0.00           0.00          0.000          0.000         50.000        381.676          0.000          0.200           0.00          0.000          0.000        290.000            0.0           0.00        193.476           0.00           0.00           0.000          0.000           0.365          132.4         5727.7          203.2        103.950          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     15/05/1993            0.0            0.0          0.000          0.211          0.269          0.274          0.257          0.247          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.053           0.00           0.00           0.00           0.00          0.000          0.000         50.000        381.265          0.000          0.200           0.00          0.000          0.000        290.000            0.0           0.00        193.065           0.00           0.00           0.000          0.000           0.364          132.6         5727.6          203.1        106.420          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     16/05/1993            0.0            0.0          0.000          0.203          0.268          0.273          0.257          0.246          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.075           0.00           0.00           0.00           0.00          0.000          0.000         50.000        380.861          0.000          0.200           0.00          0.000          0.000        290.000            0.0           0.00        192.661           0.00           0.00           0.000          0.000           0.364          132.8         5727.5          203.0        108.130          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     17/05/1993            0.0            0.0          0.000          0.206          0.399          0.392          0.265          0.255          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.940           0.00           0.00           0.00           0.00          0.000          0.000         50.000        434.241          0.000         10.414           0.00         64.000          0.000        290.000            0.0           0.00        246.041           0.00           0.00           0.000          0.000           0.362           89.4         5727.5          203.1        109.600          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     18/05/1993           13.3            0.0          0.000          0.901          0.335          0.382          0.265          0.255          0.200          0.180          0.230          0.250          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.546           0.87           0.00           0.46           0.00          0.058          0.000         50.387        419.420          0.000         13.920           1.33          0.000          0.000        290.000           13.3           0.00        231.220           0.00           0.01           0.000          0.000           0.359           75.9         5727.4          203.2        111.330          2.000      29000.000      29000.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     19/05/1993           14.4            0.0          0.000          0.599          0.311          0.333          0.265          0.255          0.200          0.180          0.230          0.250          0.017          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          1.410           0.93           0.00           0.50           0.00          0.060          0.017         50.387        404.883          0.000         13.920           1.44          0.000          0.000        290.000           14.4           0.00        216.683           0.00           0.01           0.000          0.000           0.357           71.1         5727.4          203.2        116.490          2.018      29000.000      29000.000       1648.212          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     20/05/1993           15.8            0.0          0.000          0.586          0.301          0.304          0.265          0.255          0.200          0.180          0.230          0.250          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.030          1.408           1.02           0.00           0.56           0.00          0.062          0.030         50.421        397.063          0.000          7.204           1.58          0.000          0.000        290.000           15.8           0.00        208.863           0.00           0.02           0.000          0.000           0.356           69.5         5727.4          203.3        122.010          2.044      29000.000      29000.000       3984.901          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     21/05/1993           17.5            0.0          0.000          1.035          0.295          0.290          0.265          0.255          0.200          0.180          0.230          0.250          0.038          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.038          1.430           1.12           0.00           0.63           0.00          0.065          0.038         50.469        393.015          0.000          2.975           1.75          0.000          0.000        290.000           17.5           0.00        204.815           0.00           0.02           0.000          0.000           0.355           69.3         5727.3          203.3        126.530          2.073      29000.000      29000.000       6676.855          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
     22/05/1993           20.1            0.0          0.000          0.813          0.291          0.284          0.265          0.255          0.200          0.180          0.230          0.250          0.100          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.100          1.451           1.27           0.00           0.73           0.00          0.069          0.100         50.524        390.911          0.000          1.190           2.01          0.000          0.000        290.000           20.1           0.00        202.711           0.00           0.02           0.000          0.000           0.353           69.2         5727.3          203.4        133.330          2.119      29000.000      29000.000      10883.070          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
